SITE_ID,DOC_Median,NO3_Median,TN_Median,TP_Median,TNtoTP_Median,NO3toTP_Median,TPtoTN
FW08OR052,0.58,0.00136,9,4.2788,2.103393475,0.000317846,0.475422222
FW08OR054,0.85,0.10849,295,57.2525,5.152613423,0.001894939,0.194076271
FW08OR055,1,0.44802,554,122.1188,4.536566032,0.003668723,0.220431047
FW08OR056,1.62,0,35,73.29,0.477554919,0,2.093999999
FW08OR057,2.02,0,198,51.595,3.837581161,0,0.260580808
FW08OR058,0.33,0.00116,39.5,29.91405,1.336191227,3.82E-05,0.748395873
FW08OR059,0.85,0.00048,97,22.5738,4.297016896,2.13E-05,0.232719588
FW08OR060,0.42,0.00117,56,8.9775,6.237816764,0.000130326,0.1603125
FW08OR061,2.22,0.00073,214,41.0094,5.218315801,1.78E-05,0.19163271
FW08OR064,2.23,0.6824,975,124.43,7.835730933,0.005484208,0.127620513
FW08OR065,2.4,0.00308,222,100.1881,2.21583202,3.07E-05,0.451297748
FW08OR066,1.21,0.00089,83,43.1213,1.924802824,2.06E-05,0.519533735
FW08OR069,2.18,0.00734,123,23.405,5.255287332,0.000313608,0.190284553
FW08OR071,1.3,0.22161,458,76.06,6.021561925,0.002913621,0.166069869
FW08OR074,1.01,0.00546,143,74.3744,1.922704587,7.34E-05,0.520100699
FW08PA001,2.22,0.179155,489.5,41.7144,12.62483707,0.004642118,0.079208943
FW08PA002,1.275,0.04682,119.5,17.62,6.72893474,0.002686558,0.148611933
FW08PA003,4.91,9.95517,10531,1750.44,6.016201641,0.005687239,0.166217833
FW08PA005,2.07,0.05963,286,9.2956,30.76724472,0.006414863,0.032502098
FW08PA006,1.89,1.71,1845,76.275,24.18879056,0.022418879,0.041341463
FW08PA007,2,0.59391,793,27.7169,28.61070322,0.021427721,0.034951955
FW08PA009,5,18.77897,19400,567.8688,34.16282071,0.033069205,0.029271588
FW08PA010,2.28,0.03087,172,34.91,4.926955027,0.000884274,0.202965116
FW08PA012,2.47,0.02855,205,9.7356,21.05674021,0.002932536,0.047490732
FW08PA013,4.86,0.10795,539,35.19,15.31685138,0.003067633,0.06528757
FW08PA014,2.7,3.5,3485,185.3213,18.80517782,0.018886118,0.053176844
FW08PA015,4.765,0.14883,417,37.5222,11.48417876,0.004300517,0.087076318
FW08PA016,1.905,0.17397,421,13.78565,34.27156797,0.014013153,0.029178706
FW08PA017,2.39,0.09481,283,18.1538,15.58902268,0.005222598,0.064147703
FW08PA018,0.4,17.45625,17950,98.1631,182.8589358,0.177829042,0.005468696
FW08PA019,1.73,0.28519,508,49.365,10.29069179,0.00577717,0.097175197
FW08PA020,4.61,1.67481,2305,146.7988,15.70176323,0.011408881,0.063687115
FW08PA021,3.18,0.29668,629,67.2144,9.358113738,0.004413935,0.106859141
FW08PA022,1.09,0.02526,103,26.6538,3.864364556,0.000947707,0.258774757
FW08PA023,1.42,0.0059,145,7.7663,18.67040933,0.000759693,0.05356069
FW08PA024,2.84,1.12494,1351,104.3063,12.95223778,0.010784967,0.077206736
FW08PA025,0.77,0.05436,106,18.32,5.786026201,0.002967249,0.172830189
FW08PA026,0.69,0.05227,106,18.661,5.680295804,0.002801029,0.17604717
FW08PA027,2.83,2.16,2321,93.6188,24.79202895,0.023072289,0.040335545
FW08PA029,2.82,8.54034,9338,1455.538,6.415497225,0.00586748,0.155872564
FW08PA030,2.41,3.05,3144,102.465,30.68364807,0.029766262,0.032590649
FW08PA031,2.23,0.13944,290,7.8031,37.16471659,0.017869821,0.026907241
FW08PA034,1.45,0.19456,366,23.065,15.86819857,0.008435292,0.063019126
FW08PA035,1.44,0.64501,916,15.0038,61.05120036,0.042989776,0.016379694
FW08PA036,4.94,0.03774,825,60.6931,13.59297844,0.000621817,0.073567394
FW08PA037,1.4,0.06569,228,8.8038,25.89790772,0.007461551,0.038613158
FW08PA038,2.37,2.76225,2850,160.2288,17.7870645,0.01723941,0.056220632
FW08PA039,1.45,0.0041,166,4.7938,34.62806125,0.000855271,0.028878313
FW08PA044,3.45,0.11325,520,44.0813,11.79638532,0.002569117,0.084771731
FW08PA046,2.57,0.03361,627,102.1656,6.137095069,0.000328976,0.162943541
FW08PA047,3.25,0.00462,409,11.833,34.56435393,0.000390434,0.02893154
FW08PA053,0.89,0.13082,267,55.6406,4.79865422,0.002351161,0.20839176
FW08PA061,2.99,0.01762,182,20.3819,8.929491362,0.000864493,0.111988462
FW08PA066,6.14,NA,891,92.7094,9.61067594,0,0.104050954
FW08RAL9016,1.71,0.21613,250,32.645,7.658140603,0.006620616,0.13058
FW08RAL9025,4.66,0.04122,408,34.3475,11.87859378,0.001200087,0.084185049
FW08RAL9038,5.52,0.03164,167,23.3806,7.142673841,0.001353259,0.140003593
FW08RAL9059,2.02,0.0543,245,34.6819,7.064203518,0.001565658,0.141558776
FW08RAL9066,2.86,0.0254,236,43.8338,5.383973098,0.000579462,0.185736441
FW08RAZ9016,1.36,0.00128,139,4.7238,29.42546255,0.000270968,0.033984173
FW08RAZ9020,1.36,0.00085,243,82.2763,2.953462905,1.03E-05,0.338585597
FW08RAZ9022,0.58,0.07017,121,130.67,0.925996786,0.000537002,1.079917355
FW08RAZ9031,5.38,0.37064,1079,607.3938,1.776442236,0.000610214,0.562922891
FW08RAZTRB01,0.35,0.37867,437,47.8581,9.13116066,0.007912349,0.109515103
FW08RCA9002,0.56,0.00338,0,25.5675,0,0.000132199,NA
FW08RCA9003,0.46,0.00329,0,26.6313,0,0.000123539,NA
FW08RFL9013,18.1,0.01753,454,34.5313,13.14749228,0.000507655,0.076060132
FW08RFL9028,4.75,0.01324,133,11.6563,11.41013872,0.001135866,0.087641353
FW08RFL9030,3.77,0.00594,49,4.275,11.4619883,0.001389474,0.087244898
FW08RFL9037,2.4,0.04252,156,33.9738,4.591773661,0.001251553,0.217780769
FW08RFL9046,38.64,0.17389,1789,336.5225,5.316137851,0.000516726,0.188106484
FW08RFL9051,1.76,0.03783,142,29.6875,4.783157895,0.001274274,0.209066901
FW08RGA9004,6.13,0.44394,727,37.57,19.35054565,0.011816343,0.051678129
FW08RGA9005,58.5,0.02393,1666,116.2738,14.32824936,0.000205807,0.069792197
FW08RGA9006,17.09,0.11593,679,96.6188,7.027617814,0.00119987,0.142295729
FW08RGA9007,0.73,0.02262,154,16.9125,9.105691057,0.001337472,0.109821429
FW08RI001,14.905,0.211385,891.5,144.21005,6.333644704,0.001511638,0.157886975
FW08RI003,3.72,1.244855,1601,126.36125,12.77942154,0.009991965,0.078250803
FW08RI004,6.13,0.648185,1029.5,72.3847,14.22324602,0.008955131,0.070307439
FW08RI005,3.83,0.41078,677,21.0081,32.22566534,0.01955341,0.031031167
FW08RI006,3.85,1.3728,1818,127.6838,14.23829805,0.01075156,0.070233113
FW08RI007,6.14,0.57004,934,66.4269,14.06056884,0.008581463,0.071120878
FW08RI008,5.82,0.75286,1212,149.77,8.092408359,0.005026774,0.123572607
FW08RI009,3.63,0.73858,1014,76.1619,13.31374349,0.0096975,0.075110355
FW08RI010,3.75,1.34368,1719,100.3919,17.12289537,0.013384347,0.058401338
FW08RI011,6.19,0.56632,968,71.0381,13.62649057,0.00797206,0.073386467
FW08RI012,16.63,0.01071,670,64.0625,10.45853659,0.00016718,0.095615672
FW08RI013,4.58,1.19298,1711,137.9956,12.39894605,0.008645058,0.080652016
FW08RI016,5.39,0.09413,346,28.1338,12.2983742,0.003345798,0.081311561
FW08RI017,3.35,0.512715,795.5,30.07155,28.38055736,0.01850454,0.03523539
FW08RIA9037,4.48,0.24981,788,115.61,6.816019375,0.002160799,0.146713198
FW08RIA9038,4.19,0.01174,312,37.2138,8.383986586,0.000315474,0.119275
FW08RIA9060,6.37,0.33838,1007,128.7875,7.819081821,0.002627429,0.127892254
FW08RIA9106,4.61,0.40457,888,122.0519,7.275593416,0.003314737,0.137445833
FW08RIA9107,5.66,0.66736,1263,64.93,19.45171723,0.010278146,0.051409343
FW08RIDREF,1.44,0.00128,86,26.4575,3.250496079,4.84E-05,0.307645349
FW08RIL2AK07,2.12,0.02555,255,18.745,13.60362763,0.00136303,0.073509804
FW08RIL2CA08,7.31,0.73675,1520,156.96,9.683995923,0.004693871,0.103263158
FW08RIL2DJE02,3.67,0.01493,594,112.418,5.283851341,0.000132808,0.189255892
FW08RIL2ICE01,0.96,0.23211,313,35.9575,8.704720851,0.006455121,0.114880192
FW08RIL9002,5.73,1.19065,1941,122.7638,15.81084978,0.009698706,0.063247707
FW08RIN9035,3.35,0.00431,385,29.7256,12.95179912,0.000144993,0.077209351
FW08RIN9046,2.34,1.11956,1501,38.9156,38.57065033,0.028768926,0.025926449
FW08RKS9002,1.08,0.0307,156,13.6,11.47058824,0.002257353,0.087179487
FW08RKS9003,5.26,0.05413,730,76.3113,9.566079991,0.000709331,0.104536027
FW08RKS9777,0.83,0.03744,223,24.495,9.103898755,0.001528475,0.109843049
FW08RKS9888,3.6,0.53932,632,130.3275,4.849321901,0.00413819,0.206214399
FW08RKS9999,2.95,0.9198,1493,82.7838,18.03492954,0.01111087,0.055447957
FW08RKY9007,1.69,0.02323,143,20.9375,6.829850746,0.001109493,0.146416084
FW08RKY9056,0.88,0.0421,88,6.9538,12.65495125,0.006054244,0.079020455
FW08RKY9143,1.78,0.0185,129,12.7388,10.12654253,0.001452256,0.098750388
FW08RKY9219,3.31,0.02823,321,47.0813,6.817993556,0.000599601,0.146670717
FW08RKY9905,2.34,0.00545,255,45.095,5.654728906,0.000120856,0.176843137
FW08RLA900,2.8,0.00609,399,73.3281,5.441297402,8.31E-05,0.183779699
FW08RMD9052,3.2,0.3394,603,107.2625,5.62172241,0.0031642,0.177881426
FW08RME91,7.09,0.01971,266,16.8663,15.77109384,0.001168602,0.063407143
FW08RME92,3.91,0.10115,208,14.685,14.16411304,0.006887981,0.070600962
FW08RME93,10.05,0.01061,133,7.895,16.84610513,0.001343889,0.059360902
FW08RME94,7.17,0.0049,190,10.0256,18.9514842,0.000488749,0.052766316
FW08RME95,6.82,0.0594,310,12.3644,25.07198085,0.004804115,0.039885161
FW08RMI9002,3.54,0.0924,349,9.2288,37.81640083,0.010012136,0.026443553
FW08RMI9004,8.48,0.29614,858,23.6863,36.22347095,0.012502586,0.02760641
FW08RMI9105,1.69,0.06722,231,9.1663,25.20100804,0.007333384,0.039680952
FW08RMI9106,4.44,0.132,439,12.2425,35.85868899,0.010782111,0.027887244
FW08RMI9110,4.36,0.0429,286,8.0019,35.74151139,0.005361227,0.027978671
FW08RMI9201,6.77,0.00413,268,29.6644,9.034398134,0.000139224,0.11068806
FW08RMN9018,13.07,0.02001,1194,114.6544,10.41390474,0.000174524,0.096025461
FW08RMN9038,20.92,0.00239,672,30.3744,22.12389381,7.87E-05,0.0452
FW08RMN9064,11.77,0,1023,48.0925,21.27150803,0,0.047011241
FW08RMN9075,6.29,0.04405,573,68.555,8.358252498,0.00064255,0.119642234
FW08RMN9083,15.24,0.01,508,44.8225,11.33359362,0.000223102,0.088233268
FW08RMN9087,12.86,0.08358,433,26.2806,16.47603175,0.003180293,0.060694226
FW08RMN9093,22.11,0.01155,639,27.7638,23.01558144,0.000416009,0.043448826
FW08RMN9100,32.53,0.00113,1325,65.4225,20.25297107,1.73E-05,0.049375472
FW08RMO9003,1.13,0.04052,201,10.0413,20.01732843,0.004035334,0.049956716
FW08RMO9006,0.94,0.33511,466,2.7788,167.698287,0.120595221,0.00596309
FW08RMO9010,2.53,0.35945,634,47.825,13.25666492,0.007515944,0.075433754
FW08RMO9011,2.02,0.38429,584,88.62,6.589934552,0.00433638,0.151746575
FW08RMO9100,0.81,0.57576,739,11.4838,64.35152127,0.050136714,0.015539648
FW08RMO9101,0.99,0.22413,374,3.2113,116.4637374,0.069794164,0.008586364
FW08RMO9102,1.31,0.06979,178,1.525,116.7213115,0.045763934,0.008567416
FW08RMO9103,1.21,0.2954,452,6.9213,65.30565067,0.042679843,0.015312611
FW08RMO9104,1.49,0.21832,404,15.39,26.25081222,0.014185835,0.038094059
FW08RMO9105,0.86,0.13469,241,2.7,89.25925926,0.049885185,0.01120332
FW08RMO9108,4.61,0.36489,894,98.2875,9.095764975,0.003712476,0.109941275
FW08RMO9109,4.8,0.13098,659,184.5138,3.571548578,0.000709866,0.279990592
FW08RMO9112,3.1,0.03193,229,53.5,4.280373832,0.000596822,0.233624454
FW08RMO9113,5.69,1.38,1994,181.4438,10.98962874,0.007605661,0.090994885
FW08RMS9252,7.53,0.05372,473,53.7563,8.798968679,0.000999325,0.113649683
FW08RMS9254,9.25,0.08535,568,85.735,6.625065609,0.000995509,0.150941901
FW08RMS9306,6.51,0.00524,454,128.8013,3.524809144,4.07E-05,0.283703304
FW08RMS9418,6.12,0.07701,389,66.2775,5.869261816,0.001161933,0.170379177
FW08RMS9447,0.93,0.00184,46,27.3588,1.681360294,6.73E-05,0.594756522
FW08RMS9463,0.94,0.25304,392,15.2425,25.71756602,0.016600951,0.038883929
FW08RMS9999,3.66,0.06607,277,14.8556,18.6461671,0.004447481,0.053630325
FW08RMT222052,1.24,0.09272,164,24.12,6.79933665,0.003844113,0.147073171
FW08RMT224909,2.18,0.02066,243,49.6913,4.890192046,0.000415767,0.204490946
FW08RMT9001,2.35,0,158,41.4313,3.813541936,0,0.262223418
FW08RMT9006,0.95,0.00071,6,11.6094,0.516822575,6.12E-05,1.934899999
FW08RMT9008,0.74,0.00751,6,7.045,0.85166785,0.001066004,1.174166666
FW08RMT9009,1.6,0,99,64.0325,1.546089876,0,0.646792929
FW08RMT9011,2.93,0,201,12.9856,15.47868408,0,0.064604975
FW08RMT9012,1.67,0,108,19.7488,5.468686705,0,0.182859259
FW08RMT9013,10.18,0,758,21.0488,36.0115541,0,0.027768865
FW08RMT9130,1.54,0.15,335,198.915,1.68413644,0.000754091,0.593776119
FW08RNC9040,65.48,0.02809,1262,50.3694,25.05489444,0.00055768,0.039912361
FW08RNC9085,3.13,0.04226,283,8.5013,33.28902638,0.004971004,0.030039929
FW08RNC9102,25.7,0.01639,656,133.5638,4.911510454,0.000122713,0.203603354
FW08RND010456,3.96,0,463,35.1875,13.15808171,0,0.07599892
FW08RND010458,5.41,0,448,24.57,18.23361823,0,0.05484375
FW08RND010460,14.2,0,1356,56.0425,24.19592274,0,0.041329277
FW08RND9033,4.47,0,449,241.5175,1.859078535,0,0.537900891
FW08RND9138,8.05,0,648,40.8938,15.84592285,0,0.063107716
FW08RNE9010,0.96,0.55785,759,55.7563,13.61281147,0.010005147,0.073460211
FW08RNE9011,1.05,0.02717,171,29.1938,5.85740808,0.000930677,0.170723977
FW08RNE9022,4.66,2.40595,3013,302.2338,9.969103389,0.007960559,0.100309924
FW08RNE9024,1.86,0.71147,1159,55.62,20.83782812,0.012791622,0.047989646
FW08RNE9999,2.67,0.64682,1041,27.1063,38.40435618,0.023862349,0.026038713
FW08RNJ9001,7.01,0.2,443,34.755,12.74636743,0.005754568,0.078453725
FW08RNJ9002,2.05,0.00417,110,20.5275,5.358665205,0.000203142,0.186613636
FW08RNM9001,5.54,0,474,25.211,18.80131689,0,0.053187764
FW08RNM9002,3.41,0,353,16.5338,21.35020382,0,0.04683796
FW08RNM9004,2.8,0,312,13.4606,23.17875875,0,0.043142949
FW08RNM9006,1.53,0.00273,153,68.4731,2.234454114,3.99E-05,0.447536601
FW08RNM9030,1.86,0,146,5.4338,26.86885789,0,0.037217808
FW08RNM9049,0.75,0.03383,92,0.8956,102.7244305,0.03777356,0.009734783
FW08RNM9060,2.42,0,353,63.6113,5.5493285,0,0.180201983
FW08RNM9061,6.36,0.05818,679,131.3,5.17136329,0.000443107,0.193372607
FW08RNM9067,3.64,0.02518,240,47.4775,5.055026065,0.000530356,0.197822917
FW08RNM9075,2.2,0.00297,199,14.2488,13.96608837,0.000208439,0.07160201
FW08RNM9076,1.83,0.15985,457,31.965,14.29688722,0.005000782,0.069945295
FW08RNM9081,6.05,0,574,24.4938,23.43450179,0,0.042672125
FW08RNM9082,5.2,0,693,144.165,4.806991988,0,0.208030303
FW08RNY9001,3.96,0.06875,276,8.2538,33.43914318,0.008329497,0.029905072
FW08RNY9003,9.14,0.0248,358,34.0069,10.52727535,0.000729264,0.094991341
FW08RNY9004,2.82,0.04253,324,3.4713,93.33679025,0.012251894,0.010713889
FW08RNY9005,6.96,0.08534,414,7.9125,52.32227488,0.010785466,0.019112319
FW08RNY9006,5.66,0.08121,237,14.8381,15.97239539,0.005473073,0.062608017
FW08RNY9007,2.91,0.02592,251,5.1406,48.82698518,0.005042213,0.020480478
FW08ROH9019,2.31,0.46121,878,80.4638,10.91173919,0.005731894,0.091644419
FW08ROR9001,0.4,0.01025,0,20.8469,0,0.00049168,NA
FW08ROR9003,0.46,0.02364,1,131.8763,0.007582864,0.000179259,131.8762937
FW08ROR9004,0.97,0.027,43,72.6138,0.592173939,0.00037183,1.688693024
FW08ROR9007,0.48,0.00118,0,92.85,0,1.27E-05,NA
FW08ROR9099,3.19,0.13752,529,54.5088,9.704854996,0.002522895,0.10304121
FW08RPA9001,1.29,0.23258,341,12.6738,26.90590036,0.018351244,0.037166569
FW08RPA9002,2.01,0.39813,645,25.0338,25.7651655,0.015903698,0.038812093
FW08RPA9003,1.76,1.18,1374,18.8163,73.02179493,0.062711585,0.013694541
FW08RRI91,7,0.08179,399,29.3913,13.5754458,0.002782796,0.073662406
FW08RSD9036,19.13,0.01303,940,695.766,1.351028938,1.87E-05,0.740176596
FW08RSD9040,2.31,0.01003,163,58.0788,2.806531815,0.000172696,0.356311656
FW08RSDP04R052,5.13,0.00761,356,61.9206,5.749298295,0.000122899,0.17393427
FW08RTN9004,3.23,0.00299,475,113.795,4.174172855,2.63E-05,0.239568421
FW08RTN9005,13.02,0.44568,1368,160.7363,8.510834205,0.00277274,0.117497295
FW08RTNECO65E08,1.57,0.08726,140,71.0775,1.969680982,0.001227674,0.507696429
FW08RTNECO65J05,1.4,0.1807,278,34.72,8.006912442,0.005204493,0.124892086
FW08RTX10341,7.92,0.05303,405,54.45,7.438016529,0.000973921,0.134444444
FW08RTX11237,2.3,0.01414,140,63.2788,2.212431336,0.000223456,0.451991428
FW08RTX11553,3.35,0.50222,573,17.7538,32.27478061,0.028288028,0.030983944
FW08RTX12162,2.65,0.00148,264,40.7463,6.479115895,3.63E-05,0.154342045
FW08RTX12209,1.21,0.38748,500,47.5875,10.50696086,0.008142474,0.095175
FW08RTX13110,0.38,1.08602,1015,27.08,37.48153619,0.040104136,0.026679803
FW08RTX9001,0.9,1.80599,1782,26.5113,67.21662084,0.068121518,0.014877273
FW08RTX9010,2.36,0.01238,236,51.5288,4.57996305,0.000240254,0.218342373
FW08RUT90340,0.76,0.00039,11,64.1713,0.171416194,6.08E-06,5.83375454
FW08RUT90520,0.61,0,13,20.2513,0.641934098,0,1.557792308
FW08RUT90790,1.14,0,28,7.7263,3.623985608,0,0.275939286
FW08RUT9089,1.83,0.0753,231,20.0213,11.53771234,0.003760995,0.086672294
FW08RUT9100,6.01,0,576,52.5513,10.96071838,0,0.091234896
FW08RUT9106,3.02,0.00136,155,3.6831,42.08411393,0.000369254,0.023761935
FW08RUT9122,2.7,0.01671,83,15.475,5.363489499,0.001079806,0.186445783
FW08RUT94520,0.89,0.00426,51,74.9081,0.680834249,5.69E-05,1.468786274
FW08RUT94590,1.56,0,207,64.2881,3.219880507,0,0.310570531
FW08RUT95790,1.8,0.00117,88,34.565,2.545927962,3.38E-05,0.392784091
FW08RUT95820,0.95,0,51,31.18,1.635663887,0,0.611372549
FW08RUT95821,0.7,0.13414,193,13.0469,14.79278603,0.01028137,0.067600518
FW08RUT95825,0.78,0.0172,39,18.4131,2.118057253,0.000934118,0.472130769
FW08RUT98755,1.09,0,58,21.7856,2.662309048,0,0.375613793
FW08RUT99066,1.55,0.0619,179,11.9038,15.03721501,0.00520002,0.066501676
FW08RUT99260,0.6,0.06584,96,79.5231,1.2071964,0.000827936,0.828365625
FW08RVA9005,1.35,0.14614,276,12.79,21.57935887,0.011426114,0.04634058
FW08RVA9017,2.5,0.0443,166,70.8619,2.342584661,0.00062516,0.426878916
FW08RVA9026,11.84,0.12075,677,99.2969,6.817936914,0.00121605,0.146671935
FW08RVA9089,3.12,0.00304,148,27.9088,5.302986872,0.000108926,0.188572973
FW08RVA9215,1.41,0.46046,613,9.9838,61.39946714,0.046120716,0.016286786
FW08RWA9901,0.55,0.02776,105,18.3831,5.711767874,0.001510083,0.175077143
FW08RWA9902,0.75,0.03001,39,8.825,4.419263456,0.003400567,0.226282051
FW08RWA9903,0.82,0.00324,11,15.4688,0.711108813,0.000209454,1.406254545
FW08RWI9029,8.55,0.00081,443,37.3988,11.84529985,2.17E-05,0.08442167
FW08RWI9044,15.16,0.2957,1044,34.6081,30.16634834,0.008544243,0.033149521
FW08RWI9055,3.33,1.28891,1693,17.4869,96.81533033,0.073707175,0.010328943
FW08RWI9067,4.73,0.00043,258,30.0925,8.573564842,1.43E-05,0.116637597
FW08RWI9071,14.22,0.00852,701,52.7675,13.28469228,0.000161463,0.075274608
FW08RWI9074,4.16,0.00301,293,46.9838,6.236192049,6.41E-05,0.160354266
FW08RWI9100,1.51,0.05005,193,37.48,5.14941302,0.001335379,0.194196891
FW08RWI9225,6.29,0.92562,1916,152.0688,12.5995602,0.00608685,0.07936785
FW08RWI9226,6.18,0.51912,2719,442.23,6.148384325,0.001173869,0.162644355
FW08RWI9302,10.73,0.0157,632,48.9406,12.91361365,0.000320797,0.077437658
FW08RWI9303,7.52,0.01383,388,30.1113,12.88552802,0.000459296,0.077606443
FW08RWI9304,9.3,0.00888,356,7.7181,46.12534173,0.001150542,0.021680056
FW08RWI9306,5.39,0.36984,2003,149.8313,13.36836829,0.002468376,0.074803445
FW08RWI9307,5.46,0.02302,391,45.4169,8.609130082,0.00050686,0.116155754
FW08RWV9001,2.05,0.15557,217,6.7613,32.09441971,0.023008889,0.031158065
FW08RWV9020,1.9,0.0016,145,10.2269,14.1782945,0.00015645,0.070530345
FW08RWV9035,2.04,0.40935,583,43.0006,13.55795035,0.009519635,0.073757461
FW08RWY9906,1.5,0.00417,126,88.7125,1.420318444,4.70E-05,0.704067461
FW08RWY9907,9.21,0,488,72.9063,6.693523056,0,0.149398156
FW08SC001,0.6,0.05539,180.5,21.08155,9.042823129,0.002929151,0.110584934
FW08SC002,29.235,0.05635,1298.5,45.77815,28.48971733,0.001197794,0.035100383
FW08SC003,5.665,0.3406,856,106.79905,8.239551019,0.003297288,0.121365836
FW08SC004,3.81,0.25521,698,73.7331,9.46657607,0.003461268,0.105634814
FW08SC005,2.28,1.04492,1247,209.2481,5.959432846,0.004993689,0.167801203
FW08SC006,19.595,0.172175,948.5,64.4572,14.68490974,0.002689163,0.068097116
FW08SC007,9.53,0.40386,975,96.4638,10.10741853,0.004186648,0.098937231
FW08SC008,2.58,0.20887,555,31.365,17.69488283,0.006659334,0.056513514
FW08SC010,18.41,0.07031,895,75.0475,11.92578034,0.000936873,0.083851955
FW08SC011,1.56,0.17455,334,8.5488,39.06981097,0.02041807,0.02559521
FW08SC012,3.45,0.32778,728,78.8469,9.233083355,0.00415717,0.108306181
FW08SC013,1.77,0.35557,604,71.78,8.414600167,0.004953608,0.11884106
FW08SC014,6.87,0.53601,1005,105.565,9.520200824,0.005077535,0.105039801
FW08SC015,3.1,0.1779,446,15.9463,27.96887052,0.011156193,0.035754036
FW08SC016,6.46,0.09919,431,23.8094,18.10209413,0.004166002,0.055242227
FW08SC018,4.12,0.1288,510,34.2888,14.87366137,0.003756329,0.067232941
FW08SC019,5.89,0.2492,589,113.7731,5.176970655,0.002190324,0.193163158
FW08SC020,2.98,0.2678,498,48.7394,10.21760629,0.005494528,0.097870281
FW08SC021,2.99,0.10157,457,39.4063,11.59713041,0.002577507,0.086228228
FW08SC022,14.13,0.25336,1154,84.975,13.58046484,0.002981583,0.073635182
FW08SC023,4.17,0.50973,965,99.1363,9.73407319,0.005141709,0.102731917
FW08SC024,6.36,0.21171,648,138.705,4.671785444,0.001526333,0.214050926
FW08SC026,8.03,0.21239,781,99.0656,7.883664965,0.002143933,0.126844558
FW08SC030,35.67,0.08378,281,91.339,3.076451461,0.000917242,0.325049822
FW08SD001,10.27,0.05722,1258,401.7881,3.131003631,0.000142413,0.319386407
FW08SD004,6.5,0.51254,2900,5450.725,0.532039316,9.40E-05,1.879560344
FW08SD005,15.345,0,2083,755.65115,3.143515577,0,0.318115172
FW08SD006,12.3,0,518,22.0513,23.49067855,0,0.042570077
FW08SD009,3.83,0.04097,723,315.2731,2.293249884,0.000129951,0.436062379
FW08SD010,16.58,1.21139,7613,3189.063,2.387221576,0.000379858,0.418897018
FW08SD011,3.43,0,428,64.5444,6.631094254,0,0.150804673
FW08SD012,7.71,0,621,40.0381,15.51022651,0,0.064473591
FW08SD014,7.7,0,668,97.1825,6.873665526,0,0.145482784
FW08SD015,5.46,0,494,63.5494,7.773480159,0,0.12864251
FW08SD016,11.68,0.93492,4213,899.406,4.684202685,0.001039486,0.213483503
FW08SD017,3.7,0.72564,1016.5,16.9841,60.55751986,0.043272379,0.016513226
FW08SD018,5.59,0.00102,584,36.43,16.03074389,2.80E-05,0.062380137
FW08SD019,7.71,0.05909,1471,592.244,2.48377358,9.98E-05,0.402613188
FW08SD020,0.75,0.00256,139,5.755,24.15291051,0.000444831,0.041402878
FW08SD021,1.47,0.15418,281,19.5038,14.4074488,0.007905126,0.069408541
FW08SD022,17.44,0.00449,1685,145.0888,11.61357734,3.09E-05,0.086106113
FW08SD023,9.98,0,1066,155.595,6.851119895,0,0.145961538
FW08SD025,3.13,0,397,63.0425,6.297339097,0,0.158797229
FW08SD026,4.63,0,1091,305.2213,3.574455649,0,0.279762878
FW08SD027,9.48,0.18538,1605,433.2419,3.70462783,0.00042789,0.269932648
FW08SD029,12.3,0.0198,1209,174.505,6.928168247,0.000113464,0.144338296
FW08SD031,7.27,0,608,46.3638,13.11367921,0,0.07625625
FW08SD032,8.89,0.00741,958,98.0444,9.771083305,7.56E-05,0.102342797
FW08SD034,7.97,0,823,213.6438,3.852206336,0,0.259591495
FW08SD035,7.04,0,620,45.565,13.60693515,0,0.073491935
FW08SD036,2.91,0,415,121.9088,3.404184111,0,0.293756145
FW08SD037,11.38,0,1535,351.1975,4.370760042,0,0.22879316
FW08SD038,6.65,0,679,344.4888,1.971036504,0,0.507347275
FW08SD039,6.19,0,593,20.4125,29.0508267,0,0.034422428
FW08SD040,5.94,0.01943,513,27.5481,18.62197393,0.000705312,0.0537
FW08SD041,2.82,0.33496,650,29.7094,21.87859735,0.011274546,0.045706769
FW08SD042,3.62,0.02649,417.5,37.3628,11.84969693,0.000835963,0.084390344
FW08SD043,5.48,0,737,127.9775,5.758824793,0,0.17364654
FW08SD046,2.55,0,338,28.6338,11.80423136,0,0.084715385
FW08SD049,9.64,0.04042,993,91.5325,10.84860569,0.000441592,0.092177744
FW08SD050,4.15,0.00055,1700,1512.175,1.124208508,3.64E-07,0.889514706
FW08SD051,NA,NA,NA,NA,NA,NA,NA
FW08SD052,3.38,0,328,25.3406,12.94365564,0,0.077257927
FW08SD054,5.91,0,1009,377.4325,2.673325694,0,0.374065907
FW08SD056,4.44,0,333,59.39,5.607004546,0,0.178348348
FW08SD057,5.33,0,598,29.565,20.22661931,0,0.049439799
FW08SD058,9.25,0,1001,494.6844,2.023512365,0,0.49419021
FW08SD060,9.88,47.80716,48016,66.4256,722.8538395,0.719709871,0.001383406
FW08SD061,8.76,0,891,51.3613,17.34769174,0,0.057644557
FW08SD063,3.1,0.4177,1016.5,801.37965,2.667467104,0.000871619,0.374887472
FW08SD065,3.06,0,216,32.8963,6.566087979,0,0.152297685
FW08SD067,6.3,0,499,23.5975,21.14630787,0,0.047289579
