"","DATE_COL","SITE_ID","DOC","NO3 as N","TP","LAT","LON","ECO_TYPE","UNITS"
"248","2008-07-25","NLA_253",3.54,0.64638,0.085885,41.09547258,-74.1483308,"River/Stream","mg/L"
"249","2008-07-25","NLA_254",4.32,0.01901,0.0914638,36.59767554,-106.5008687,"River/Stream","mg/L"
"250","2008-07-25","NLA_255",5.61,0.00913,0.0363788,46.6064127,-90.68854168,"River/Stream","mg/L"
"251","2008-07-26","NLA_256",1.69,0.06722,0.0091663,44.84533027,-84.83292083,"River/Stream","mg/L"
"252","2008-07-27","NLA_257",5,0.8937,0.0905788,40.62461827,-74.47443725,"River/Stream","mg/L"
"253","2008-07-27","NLA_259",10.38,0.03529,0.0265763,45.66597866,-91.17972397,"River/Stream","mg/L"
"254","2008-07-28","NLA_260",2.41,0,0.0815581,40.69720892,-118.1006986,"River/Stream","mg/L"
"255","2008-07-28","NLA_261",5.15,0,0.0417881,37.79720049,-103.3774933,"River/Stream","mg/L"
"256","2008-07-28","NLA_262",4.36,0.0429,0.0080019,44.61247157,-84.45743108,"River/Stream","mg/L"
"257","2008-07-28","NLA_264",4.06,0.48286,0.1757331,42.89817333,-100.4853865,"River/Stream","mg/L"
"258","2008-07-28","NLA_265",10.96,0.13965,0.1213381,44.00669818,-90.05381454,"River/Stream","mg/L"
"259","2008-07-28","NLA_266",1.43,0.51411,0.0155494,38.35711153,-82.22414611,"River/Stream","mg/L"
"260","2008-07-28","NLA_267",0.26,0.0163,0.0415881,47.84358178,-121.694596,"River/Stream","mg/L"
"261","2008-07-29","NLA_268",3.25,0.68561,0.1691581,37.97450198,-101.7879598,"River/Stream","mg/L"
"262","2008-07-29","NLA_269",5.86,0.15947,0.137707,38.06505925,-102.3363777,"River/Stream","mg/L"
"263","2008-07-29","NLA_270",5.1,0.89328,0.0352056,45.14160685,-109.039941,"River/Stream","mg/L"
"264","2008-07-29","NLA_272",1.49,0.39934,0.0165956,41.56286652,-73.84559791,"River/Stream","mg/L"
"265","2008-07-29","NLA_273",7.71,0,0.0400381,43.2870233,-102.8174619,"River/Stream","mg/L"
"266","2008-07-29","NLA_274",3.78,1.72501,0.805836,38.67542306,-121.4471954,"River/Stream","mg/L"
"267","2008-07-29","NLA_275",11.01,0,0.1397269,46.32399426,-101.8133071,"River/Stream","mg/L"
"268","2008-07-29","NLA_276",1.06,0.6818,0.0974081,42.80279544,-100.5568093,"River/Stream","mg/L"
"269","2008-07-29","NLA_277",2.77,0.01927,0.0297294,32.36054883,-104.1851762,"River/Stream","mg/L"
"270","2008-07-29","NLA_278",7.01,0.07275,0.0316294,44.88345865,-87.8571994,"River/Stream","mg/L"
"271","2008-07-29","NLA_279",5.6,0.10724,0.1765356,31.55118978,-91.80544961,"River/Stream","mg/L"
"272","2008-07-29","NLA_280",0.82,0.07283,0.0149119,42.46121104,-111.9125695,"River/Stream","mg/L"
"273","2008-07-29","NLA_281",5.04,0.02284,0.0917406,33.86362361,-97.00595413,"River/Stream","mg/L"
"274","2008-07-29","NLA_282",0.55,0.08681,0.0077881,47.69211761,-121.9662622,"River/Stream","mg/L"
"275","2008-07-29","NLA_283",1.51,1.17647,0.0364806,39.70279006,-75.69404006,"River/Stream","mg/L"
"276","2008-07-30","NLA_284",6.47,0.0369,0.2772369,39.63865573,-102.1136539,"River/Stream","mg/L"
"277","2008-07-30","NLA_285",1.44,0.025,0.0074194,43.04998903,-72.72147128,"River/Stream","mg/L"
"278","2008-07-30","NLA_286",2.66,3.28099,0.3074306,39.41488769,-86.0084241,"River/Stream","mg/L"
"279","2008-07-30","NLA_127",2.57,1.83588,0.034658,38.68907843,-75.76990034,"River/Stream","mg/L"
"280","2008-07-30","NLA_287",1.06,0.05581,0.0051781,45.03420574,-107.5853158,"River/Stream","mg/L"
"281","2008-07-30","NLA_289",7.71,0.05909,0.592244,43.38208938,-102.3896031,"River/Stream","mg/L"
"282","2008-07-30","NLA_290",9.52,0.00116,0.0348531,46.58915632,-101.733273,"River/Stream","mg/L"
"283","2008-07-30","NLA_291",5.22,0,0.170181,42.94804468,-99.44766538,"River/Stream","mg/L"
"284","2008-07-30","NLA_292",3.13,0.58947,0.2267844,39.97682587,-84.17016929,"River/Stream","mg/L"
"285","2008-07-30","NLA_151",1.38,0.22382,0.0120869,38.58808573,-80.89452344,"River/Stream","mg/L"
"286","2008-07-30","NLA_293",2.13,0.23197,0.0908919,42.90979506,-112.327078,"River/Stream","mg/L"
"287","2008-07-30","NLA_294",5.53,0,0.1736419,33.05565818,-97.25305842,"River/Stream","mg/L"
"288","2008-07-31","NLA_295",1.17,0.00036,0.1236519,38.8505517,-116.6048621,"River/Stream","mg/L"
"289","2008-07-31","NLA_297",9.25,0,0.4946844,43.48729998,-102.4814225,"River/Stream","mg/L"
"290","2008-07-31","NLA_298",0.73,0.01055,0.0076594,38.73207634,-119.929254,"River/Stream","mg/L"
"291","2008-07-31","NLA_299",38.35,0.15242,0.2757719,46.47800388,-102.2405319,"River/Stream","mg/L"
"292","2008-07-31","NLA_300",3.67,0.22687,0.1889944,42.79716483,-100.045521,"River/Stream","mg/L"
"293","2008-07-31","NLA_301",4.43,0.04929,0.2009794,35.37707235,-104.5055536,"River/Stream","mg/L"
"294","2008-07-31","NLA_302",3.1,0.12592,0.0086694,42.94638954,-72.87178209,"River/Stream","mg/L"
"295","2008-07-31","NLA_303",7.09,0.06571,0.4220131,31.33361524,-92.5020397,"River/Stream","mg/L"
"296","2008-08-01","NLA_304",0.57,0,0.0369706,43.31057123,-123.2115221,"River/Stream","mg/L"
"297","2008-08-01","NLA_305",1.93,1.78374,0.1416069,38.83491245,-86.52325911,"River/Stream","mg/L"
"298","2008-08-01","NLA_306",8.48,0.03453,0.0138819,42.60527812,-73.47988246,"River/Stream","mg/L"
"299","2008-08-01","NLA_307",6.5,0.51254,5.450725,43.6967828,-102.1639264,"River/Stream","mg/L"
"300","2008-08-01","NLA_308",3.27,0.01434,0.0163563,35.77146238,-105.00735,"River/Stream","mg/L"
"301","2008-08-01","NLA_309",5.99,0,0.1345119,31.74330427,-91.57782175,"River/Stream","mg/L"
"302","2008-08-02","NLA_310",0.85,0.00048,0.0225738,43.57753366,-123.501659,"River/Stream","mg/L"
"303","2008-08-02","NLA_311",9.56,0.01679,0.0592375,30.51884624,-87.29779287,"River/Stream","mg/L"
"304","2008-08-02","NLA_312",4.05,0.33592,0.1026488,35.24331258,-104.910899,"River/Stream","mg/L"
"305","2008-08-02","NLA_313",5.38,0.12744,0.1368125,31.39441273,-91.80343205,"River/Stream","mg/L"
"306","2008-08-03","NLA_314",0.69,0.00144,0.0277413,43.09695281,-122.4115116,"River/Stream","mg/L"
"307","2008-08-03","NLA_315",5.53,0.544,0.3865288,38.71122902,-87.17757112,"River/Stream","mg/L"
"308","2008-08-03","NLA_316",4.2,0.26303,0.0222588,30.670151,-87.26649954,"River/Stream","mg/L"
"309","2008-08-03","NLA_317",1.25,0.08662,0.0195781,42.50112044,-74.43890932,"River/Stream","mg/L"
"310","2008-08-03","NLA_318",1.35,0.09749,0.1157775,36.7888588,-106.240472,"River/Stream","mg/L"
"311","2008-08-04","NLA_156",2.83,0,0.0092088,39.73087609,-108.6747246,"River/Stream","mg/L"
"312","2008-08-04","NLA_319",1.55,0.09027,0.0819475,38.35094769,-86.61831604,"River/Stream","mg/L"
"313","2008-08-04","NLA_320",2.3,1.85017,0.092745,39.70012709,-75.63338589,"River/Stream","mg/L"
"314","2008-08-04","NLA_218",3.37,0.07967,0.0942881,38.44066919,-76.69705831,"River/Stream","mg/L"
"315","2008-08-04","NLA_321",1.65,0.12572,0.1531075,36.78331081,-108.1187441,"River/Stream","mg/L"
"316","2008-08-04","NLA_322",1.18,0.85051,0.0009431,43.31272807,-114.1155635,"River/Stream","mg/L"
"317","2008-08-05","NLA_323",3.05,0.81812,0.0637256,39.01490805,-98.01046463,"River/Stream","mg/L"
"318","2008-08-05","NLA_15",3.21,0.0236,0.4095144,40.31657757,-116.901529,"River/Stream","mg/L"
"319","2008-08-05","NLA_324",0.31,0.00058,0.0289606,44.14641093,-122.5770456,"River/Stream","mg/L"
"320","2008-08-05","NLA_132",6.39,0.03069,0.16687,37.36588354,-108.5932791,"River/Stream","mg/L"
"321","2008-08-05","NLA_325",3.91,1.16117,0.0660044,38.61816614,-75.63092164,"River/Stream","mg/L"
"322","2008-08-05","NLA_326",0.62,0.0254,0.0022488,47.90948388,-113.8707,"River/Stream","mg/L"
"323","2008-08-05","NLA_327",6.22,0.06233,0.0466038,43.00710742,-76.68105171,"River/Stream","mg/L"
"324","2008-08-05","NLA_328",14.18,0,0.0422469,46.05454691,-102.0750985,"River/Stream","mg/L"
"325","2008-08-05","NLA_329",1.38,0.00508,0.0274881,35.97105437,-106.604984,"River/Stream","mg/L"
"326","2008-08-05","NLA_330",3.34,0,0.1448569,37.95368314,-112.0634114,"River/Stream","mg/L"
"327","2008-08-05","NLA_331",5.81,0,0.040455,32.71237847,-92.27881681,"River/Stream","mg/L"
"328","2008-08-05","NLA_332",2.82,8.54034,1.455538,41.44305077,-75.66055299,"River/Stream","mg/L"
"329","2008-08-05","NLA_333",4.82,0.29432,0.138063,40.51499987,-83.02566642,"River/Stream","mg/L"
"330","2008-08-05","NLA_334",0.38,0.00451,0.0005831,46.20886743,-121.7938865,"River/Stream","mg/L"
"331","2008-08-05","NLA_335",0.23,0.02571,0.007206,44.20986481,-115.5467376,"River/Stream","mg/L"
"332","2008-08-06","NLA_336",2.08,0,0.0412581,41.88666095,-114.6866143,"River/Stream","mg/L"
"333","2008-08-06","NLA_337",2.22,0.12116,0.0432394,39.6101024,-84.95963267,"River/Stream","mg/L"
"334","2008-08-06","NLA_338",1.73,3.74162,0.0332519,38.66813956,-75.56030858,"River/Stream","mg/L"
"335","2008-08-06","NLA_339",1.13,0.00857,0.0012344,48.07746729,-114.0187155,"River/Stream","mg/L"
"336","2008-08-06","NLA_340",7.31,1.26124,0.1741369,41.87493747,-71.09397285,"River/Stream","mg/L"
"337","2008-08-06","NLA_341",4.5,0.06663,0.3078356,42.93689353,-76.61918112,"River/Stream","mg/L"
"338","2008-08-06","NLA_342",9.48,0.18538,0.4332419,45.72849972,-101.9843776,"River/Stream","mg/L"
"339","2008-08-06","NLA_343",6.93,0,0.0875269,46.90918389,-103.5472657,"River/Stream","mg/L"
"340","2008-08-06","NLA_344",6.47,0,0.0014156,44.80190718,-106.1480005,"River/Stream","mg/L"
"341","2008-08-06","NLA_345",0.26,0.00721,0.0342681,46.13171242,-121.5872954,"River/Stream","mg/L"
"342","2008-08-06","NLA_171",3.64,0.04332,0.0439669,32.97480157,-92.07643968,"River/Stream","mg/L"
"343","2008-08-06","NLA_12",3.19,0.23494,0.1235319,40.26612178,-81.87411348,"River/Stream","mg/L"
"344","2008-08-07","NLA_107",0.72,0.03235,0.0157469,40.90311286,-115.224256,"River/Stream","mg/L"
"345","2008-08-07","NLA_346",2.41,2.3156,0.0565269,40.07580709,-84.84430651,"River/Stream","mg/L"
"346","2008-08-07","NLA_347",6.2,0.09253,0.0211919,43.25604265,-71.62249548,"River/Stream","mg/L"
"347","2008-08-07","NLA_348",7.65,1.53722,0.0947631,41.96178808,-70.91978479,"River/Stream","mg/L"
"348","2008-08-07","NLA_349",3.61,0.14831,0.2393719,42.96006993,-75.78860842,"River/Stream","mg/L"
"349","2008-08-07","NLA_350",11.68,0.93492,0.899406,45.68732336,-101.8394667,"River/Stream","mg/L"
"350","2008-08-07","NLA_351",6.42,0,0.0785931,46.92584336,-103.5406523,"River/Stream","mg/L"
"351","2008-08-07","NLA_352",4.39,0.13993,0.0007881,44.69584102,-106.338258,"River/Stream","mg/L"
"352","2008-08-07","NLA_353",1.29,0.02859,0.0005444,37.74306236,-112.0985939,"River/Stream","mg/L"
"353","2008-08-07","NLA_354",2.07,0.05963,0.0092956,40.86921697,-76.08339211,"River/Stream","mg/L"
"354","2008-08-07","NLA_355",4.71,0.87764,0.1530981,38.8266823,-83.0176862,"River/Stream","mg/L"
"355","2008-08-07","NLA_356",2.89,0.56504,0.0531094,30.93494339,-85.85018747,"River/Stream","mg/L"
"356","2008-08-08","NLA_357",7.03,0.07914,0.1853194,40.54494518,-84.92548748,"River/Stream","mg/L"
"357","2008-08-08","NLA_358",6.86,1.63081,0.0879894,41.95755558,-70.93360953,"River/Stream","mg/L"
"358","2008-08-09","NLA_359",4.07,0.01095,0.0169344,30.84547115,-86.46667052,"River/Stream","mg/L"
"359","2008-08-09","NLA_360",2.54,0.39198,0.0348106,30.58551262,-85.89379808,"River/Stream","mg/L"
"360","2008-08-09","NLA_361",2.8,0.00609,0.0733281,30.3079066,-93.11348777,"River/Stream","mg/L"
"361","2008-08-10","NLA_362",9.44,0.23637,0.3816769,40.76092777,-84.98838699,"River/Stream","mg/L"
"362","2008-08-10","NLA_363",2.35,0.49387,0.0341006,30.72718338,-85.82574947,"River/Stream","mg/L"
"363","2008-08-11","NLA_365",1.02,1.96961,0.0676794,37.3952849,-98.92627961,"River/Stream","mg/L"
"364","2008-08-11","NLA_214",1.8,0,0.0192163,40.70240853,-116.5235212,"River/Stream","mg/L"
"365","2008-08-11","NLA_366",2.49,3.88606,0.0591806,41.09378365,-85.80106993,"River/Stream","mg/L"
"366","2008-08-11","NLA_367",14.07,0.00871,0.0125656,30.29491629,-85.29384067,"River/Stream","mg/L"
"367","2008-08-11","NLA_369",0.96,0.78723,0.0396456,42.62211054,-103.7163788,"River/Stream","mg/L"
"368","2008-08-12","NLA_370",2.22,3.36978,0.1380413,37.47701976,-98.36534065,"River/Stream","mg/L"
"369","2008-08-12","NLA_371",0.62,0.0066,0.0131913,44.49070934,-122.8137154,"River/Stream","mg/L"
"370","2008-08-12","NLA_372",3.98,0.08062,0.0443338,40.15970307,-105.1184267,"River/Stream","mg/L"
"371","2008-08-12","NLA_373",1.69,7.71389,0.19537,40.87373291,-95.597704,"River/Stream","mg/L"
"372","2008-08-12","NLA_375",13.33,0.18829,0.0673513,46.22148997,-101.5025463,"River/Stream","mg/L"
"373","2008-08-12","NLA_376",1.76,0.75102,0.0625588,42.43358648,-103.6993125,"River/Stream","mg/L"
"374","2008-08-12","NLA_377",4.37,0.03056,0.0122575,45.07959635,-88.62394301,"River/Stream","mg/L"
"375","2008-08-12","NLA_378",1.77,0.01493,0.0394375,39.99030314,-111.0283603,"River/Stream","mg/L"
"376","2008-08-12","NLA_379",0.67,0.18117,0.0023581,37.46347082,-80.34804838,"River/Stream","mg/L"
"377","2008-08-12","NLA_380",2.39,0.02017,0.0094525,42.873144,-109.1805961,"River/Stream","mg/L"
"378","2008-08-12","NLA_381",1.53,0.30255,0.0289613,37.54136119,-82.03361116,"River/Stream","mg/L"
"379","2008-08-12","NLA_382",0.72,0.13732,0.0138538,37.02754135,-90.64281884,"River/Stream","mg/L"
"380","2008-08-12","NLA_169",1.25,0.02912,0.0024888,46.86031503,-116.0390442,"River/Stream","mg/L"
"381","2008-08-12","NLA_383",3.18,11.5231,0.60784,29.23892737,-98.45168452,"River/Stream","mg/L"
"382","2008-08-13","NLA_384",3.3,0.21618,0.102535,39.7302915,-75.59800358,"River/Stream","mg/L"
"383","2008-08-13","NLA_385",0.39,0.00521,0.00893,44.75269237,-122.5140529,"River/Stream","mg/L"
"384","2008-08-13","NLA_386",3.23,0.93397,0.0521063,42.06127146,-86.42369501,"River/Stream","mg/L"
"385","2008-08-13","NLA_387",1.73,0.07175,0.0122925,41.25012378,-74.8555479,"River/Stream","mg/L"
"386","2008-08-13","NLA_389",3.02,0.66475,0.0806475,41.63414725,-72.74883502,"River/Stream","mg/L"
"387","2008-08-13","NLA_390",16.37,0.27604,0.1932663,47.16033766,-102.0420806,"River/Stream","mg/L"
"388","2008-08-13","NLA_391",1.35,0.46154,0.1197488,42.71543719,-102.0301786,"River/Stream","mg/L"
"389","2008-08-13","NLA_392",9.52,0.05028,0.0714275,45.36288605,-89.72917242,"River/Stream","mg/L"
"390","2008-08-13","NLA_393",0.96,0.04874,0.0062975,40.66222979,-111.1798649,"River/Stream","mg/L"
"391","2008-08-13","NLA_394",1.36,0.28119,0.0121213,37.60034214,-82.15683374,"River/Stream","mg/L"
"392","2008-08-13","NLA_395",0.52,0.00075,0.0081913,47.934476,-120.3067065,"River/Stream","mg/L"
"393","2008-08-14","NLA_396",0.42,0.00117,0.0089775,44.77924123,-122.816474,"River/Stream","mg/L"
"394","2008-08-14","NLA_397",2.91,1.71238,0.0173238,42.0641964,-85.14743755,"River/Stream","mg/L"
"395","2008-08-14","NLA_399",2.83,0.09871,0.0203438,41.57492863,-73.41535386,"River/Stream","mg/L"
"396","2008-08-14","NLA_400",1.02,0.27012,0.2421613,42.09737111,-101.1664848,"River/Stream","mg/L"
"397","2008-08-14","NLA_401",8.15,0.07832,0.0523475,44.97807919,-89.63044833,"River/Stream","mg/L"
"398","2008-08-14","NLA_402",5.73,1.19065,0.1227638,41.2081118,-88.00206506,"River/Stream","mg/L"
"399","2008-08-14","NLA_195",1.82,0.00209,0.0015888,45.07920575,-116.0947575,"River/Stream","mg/L"
"400","2008-08-14","NLA_403",14.75,0.30346,1.243469,29.15720913,-97.38375315,"River/Stream","mg/L"
"401","2008-08-15","NLA_404",3.36,0.89336,0.0854538,38.86531333,-108.398139,"River/Stream","mg/L"
"402","2008-08-16","NLA_405",3.32,0.05468,0.2127588,44.74756373,-91.9196361,"River/Stream","mg/L"
"403","2008-08-17","NLA_406",9.87,0.01509,0.1049288,44.74817047,-91.15140038,"River/Stream","mg/L"
"404","2008-08-18","NLA_407",0.98,0.17076,0.0020163,43.90350564,-72.8253244,"River/Stream","mg/L"
"405","2008-08-18","NLA_408",5.28,0.21887,0.0359075,43.35914965,-93.86842916,"River/Stream","mg/L"
"406","2008-08-18","NLA_410",2.62,0.18741,0.0311588,41.86286449,-75.51340633,"River/Stream","mg/L"
"407","2008-08-18","NLA_165",12.62,0.75042,0.0955313,39.30982385,-82.96429692,"River/Stream","mg/L"
"408","2008-08-18","NLA_411",3.51,0.24759,0.348195,36.00645377,-97.33118306,"River/Stream","mg/L"
"409","2008-08-19","NLA_412",1.13,0.0642,0.0724588,42.41324015,-123.1579741,"River/Stream","mg/L"
"410","2008-08-19","NLA_413",2.52,5.62739,0.0502513,41.85046039,-94.0261349,"River/Stream","mg/L"
"411","2008-08-19","NLA_176",0.99,0.00427,0.0307213,46.93088969,-110.8698447,"River/Stream","mg/L"
"412","2008-08-19","NLA_415",6.64,0.09456,0.0155075,44.24308442,-72.04818386,"River/Stream","mg/L"
"413","2008-08-19","NLA_416",4.56,0.04182,0.0092238,45.94507318,-69.84798955,"River/Stream","mg/L"
"414","2008-08-19","NLA_417",15.81,0,1.068281,43.41349596,-98.87786433,"River/Stream","mg/L"
"415","2008-08-19","NLA_418",1.98,0.00742,0.026865,36.96370514,-119.2314146,"River/Stream","mg/L"
"416","2008-08-19","NLA_419",13.67,0,0.1656688,46.03088497,-101.6170808,"River/Stream","mg/L"
"417","2008-08-19","NLA_420",2.59,0.21207,0.021895,41.1442113,-101.212254,"River/Stream","mg/L"
"418","2008-08-19","NLA_421",1.34,3.05146,0.2278413,40.62492341,-100.5745606,"River/Stream","mg/L"
"419","2008-08-19","NLA_265",5.28,0.03241,0.0577669,44.00669818,-90.05381454,"River/Stream","mg/L"
"420","2008-08-19","NLA_422",2.34,0.04402,0.0922663,39.25252211,-96.32659741,"River/Stream","mg/L"
"421","2008-08-19","NLA_423",2.81,0.43185,0.111355,38.69665707,-109.4113362,"River/Stream","mg/L"
"422","2008-08-19","NLA_424",1.75,1.62251,0.5997513,38.30561608,-78.90090844,"River/Stream","mg/L"
"423","2008-08-19","NLA_425",1.4,0.06569,0.0088038,41.83170096,-76.33241025,"River/Stream","mg/L"
"424","2008-08-19","NLA_426",2.91,0.25577,0.0786425,40.01635667,-83.25296601,"River/Stream","mg/L"
"425","2008-08-19","NLA_427",1.4,0.01398,0.0189388,47.5038301,-119.2924423,"River/Stream","mg/L"
"426","2008-08-20","NLA_428",1.51,6.95317,0.0335163,38.54260151,-75.5231013,"River/Stream","mg/L"
"427","2008-08-20","NLA_429",0.85,0.10849,0.0572525,42.46828279,-124.3453411,"River/Stream","mg/L"
"428","2008-08-20","NLA_430",1.89,5.11996,0.0429063,42.7025234,-91.92311051,"River/Stream","mg/L"
"429","2008-08-20","NLA_431",1.53,0.11431,0.0171944,47.11536955,-111.3767773,"River/Stream","mg/L"
"430","2008-08-20","NLA_432",5.65,0.09143,0.010115,43.86580883,-72.17822251,"River/Stream","mg/L"
"431","2008-08-20","NLA_433",11.67,0.02612,0.0147756,46.43544151,-69.43808234,"River/Stream","mg/L"
"432","2008-08-20","NLA_434",2.55,0,0.0286338,43.6071459,-102.9969674,"River/Stream","mg/L"
"433","2008-08-20","NLA_435",9.23,0,0.1431119,46.38958696,-100.8727989,"River/Stream","mg/L"
"434","2008-08-20","NLA_436",8.53,0,0.0863219,43.56469113,-89.65428031,"River/Stream","mg/L"
"435","2008-08-20","NLA_437",2.72,0.4191,0.072725,39.08974622,-109.1016351,"River/Stream","mg/L"
"436","2008-08-20","NLA_438",1.84,0,0.0145888,48.66937195,-118.5002868,"River/Stream","mg/L"
"437","2008-08-21","NLA_439",1.21,0.05892,0.0172244,42.07214556,-124.0083463,"River/Stream","mg/L"
"438","2008-08-21","NLA_440",2.54,0.07479,0.0063938,44.8061487,-72.13634495,"River/Stream","mg/L"
"439","2008-08-21","NLA_441",2.58,2.83933,0.0595363,42.76793004,-92.3558993,"River/Stream","mg/L"
"440","2008-08-21","NLA_442",6.39,0.08123,0.0134519,44.87331461,-71.52951972,"River/Stream","mg/L"
"441","2008-08-21","NLA_443",7.32,0.02368,0.0089681,45.87866622,-68.62034335,"River/Stream","mg/L"
"442","2008-08-21","NLA_444",5.91,0,0.3774325,43.64222528,-101.8385385,"River/Stream","mg/L"
"443","2008-08-21","NLA_445",0.98,0,0.0622831,38.31081734,-119.3439232,"River/Stream","mg/L"
"444","2008-08-21","NLA_446",8.05,0,0.0880456,46.27686832,-101.0279655,"River/Stream","mg/L"
"445","2008-08-21","NLA_447",4.29,2.16911,0.3669819,40.23519944,-100.3104841,"River/Stream","mg/L"
"446","2008-08-21","NLA_448",1.06,1.09105,0.0795081,43.30777004,-90.85485053,"River/Stream","mg/L"
"447","2008-08-21","NLA_449",3.67,0.01493,0.112418,40.6577934,-90.23153226,"River/Stream","mg/L"
"448","2008-08-21","NLA_450",1.66,0.00462,0.0402331,37.63333906,-78.90302594,"River/Stream","mg/L"
"449","2008-08-21","NLA_451",5.2,1.65283,1.78895,29.9104657,-95.49178123,"River/Stream","mg/L"
"450","2008-08-21","NLA_452",0.4,17.45625,0.0981631,39.8477077,-76.13974364,"River/Stream","mg/L"
"451","2008-08-21","NLA_438",2.82,0.00143,0.0122381,48.66937195,-118.5002868,"River/Stream","mg/L"
"452","2008-08-22","NLA_453",5.35,0.11421,0.0109044,44.9603277,-68.99696306,"River/Stream","mg/L"
"453","2008-08-22","NLA_454",3.83,0.04097,0.3152731,43.52786911,-101.7975957,"River/Stream","mg/L"
"454","2008-08-22","NLA_455",3.84,0.9177,0.3801531,40.24541171,-99.70082637,"River/Stream","mg/L"
"455","2008-08-23","NLA_456",7.38,0.06796,0.0902081,43.21793313,-89.82450852,"River/Stream","mg/L"
"456","2008-08-24","NLA_458",6.81,0.03742,0.0203419,46.97555966,-69.37837946,"River/Stream","mg/L"
"457","2008-08-24","NLA_459",9.11,0.40202,0.3070494,42.89686692,-88.89542223,"River/Stream","mg/L"
"458","2008-08-24","NLA_460",12.54,0.0547,0.0343244,30.61815112,-94.293034,"River/Stream","mg/L"
"459","2008-08-25","NLA_461",2.98,1.21562,0.0326069,37.99322599,-99.32134205,"River/Stream","mg/L"
"460","2008-08-25","NLA_462",1.67,4.08448,0.0375694,42.97978705,-91.67293625,"River/Stream","mg/L"
"461","2008-08-25","NLA_463",3.35,0.00431,0.0297256,39.01349127,-85.50106931,"River/Stream","mg/L"
"462","2008-08-25","NLA_464",4.48,0,0.0526831,44.97626082,-112.9965913,"River/Stream","mg/L"
"463","2008-08-25","NLA_466",6.31,0.01304,0.0111744,47.11115563,-69.01443914,"River/Stream","mg/L"
"464","2008-08-25","NLA_467",1.46,7.69374,0.2471619,42.65018029,-90.03286334,"River/Stream","mg/L"
