"","DATE_COL","DOC","NO3 as N","TP","UNITS","ECO_TYPE","LAT","LON","SITE_ID"
"230",2013-08-07,5.75888888888889,0.0925555555555556,0.0884444444444444,"mg/L","Lake",43.287495,-89.652158,"LAGOS_2746"
"231",2013-09-12,6.825,0.0138333333333333,0.046,"mg/L","Lake",43.287495,-89.652158,"LAGOS_2746"
"232",2013-10-03,5.28,0.0015,0.0765,"mg/L","Lake",43.287495,-89.652158,"LAGOS_2746"
"233",2013-11-01,5.3,0.0176666666666667,0.051,"mg/L","Lake",43.287495,-89.652158,"LAGOS_2746"
"234",2014-03-26,6.615,0.1346,0.0342,"mg/L","Lake",43.287495,-89.652158,"LAGOS_2746"
"235",2014-05-01,5.782,0.1294,0.03775,"mg/L","Lake",43.287495,-89.652158,"LAGOS_2746"
"236",2014-05-13,5.886,0.104,0.0338,"mg/L","Lake",43.287495,-89.652158,"LAGOS_2746"
"237",2014-06-11,5.83375,0.0338571428571429,0.0744285714285714,"mg/L","Lake",43.287495,-89.652158,"LAGOS_2746"
"238",2014-07-08,6.01714285714286,0.0634285714285714,0.0658333333333333,"mg/L","Lake",43.287495,-89.652158,"LAGOS_2746"
"239",2014-08-07,5.81375,0.0388571428571429,0.084375,"mg/L","Lake",43.287495,-89.652158,"LAGOS_2746"
"240",2014-09-09,5.53625,0.003125,0.10525,"mg/L","Lake",43.287495,-89.652158,"LAGOS_2746"
"241",2014-10-02,5.8125,0.0035,0.068,"mg/L","Lake",43.287495,-89.652158,"LAGOS_2746"
"242",2014-11-04,5.775,0.0275,0.048,"mg/L","Lake",43.287495,-89.652158,"LAGOS_2746"
"243",2015-01-16,6.38,0.08075,0.0266,"mg/L","Lake",43.287495,-89.652158,"LAGOS_2746"
"244",2015-04-15,6.23,0.1906,0.0484,"mg/L","Lake",43.287495,-89.652158,"LAGOS_2746"
"245",2015-05-12,6.324,0.1472,0.05275,"mg/L","Lake",43.287495,-89.652158,"LAGOS_2746"
"246",2015-06-10,6.3175,0.066375,0.0715714285714286,"mg/L","Lake",43.287495,-89.652158,"LAGOS_2746"
"247",2015-07-07,6.00125,0.046875,0.101857142857143,"mg/L","Lake",43.287495,-89.652158,"LAGOS_2746"
"248",2015-08-31,6.4675,0.001375,0.120375,"mg/L","Lake",43.287495,-89.652158,"LAGOS_2746"
"249",2015-10-08,7.4275,0.011,0.132666666666667,"mg/L","Lake",43.287495,-89.652158,"LAGOS_2746"
"250",2015-11-04,6.4975,0.0213333333333333,0.057,"mg/L","Lake",43.287495,-89.652158,"LAGOS_2746"
"251",2016-02-16,7.765,0.1072,0.0424,"mg/L","Lake",43.287495,-89.652158,"LAGOS_2746"
"252",2016-04-11,6.342,0.1564,0.039,"mg/L","Lake",43.287495,-89.652158,"LAGOS_2746"
"253",2016-05-12,6.482,0.1406,0.0488,"mg/L","Lake",43.287495,-89.652158,"LAGOS_2746"
"254",2016-06-06,6.10875,0.0832857142857143,0.086,"mg/L","Lake",43.287495,-89.652158,"LAGOS_2746"
"255",2016-07-08,6.11375,0.04225,0.113125,"mg/L","Lake",43.287495,-89.652158,"LAGOS_2746"
"256",2016-08-05,6.11,0.00577777777777778,0.0841111111111111,"mg/L","Lake",43.287495,-89.652158,"LAGOS_2746"
"257",2016-09-01,5.89625,0.006375,0.088875,"mg/L","Lake",43.287495,-89.652158,"LAGOS_2746"
"258",2016-09-27,6.5825,0.0065,0.0945,"mg/L","Lake",43.287495,-89.652158,"LAGOS_2746"
"259",2016-11-07,6.4875,0.0293333333333333,0.00666666666666667,"mg/L","Lake",43.287495,-89.652158,"LAGOS_2746"
"260",2017-02-17,6.47,0.1735,0.0284,"mg/L","Lake",43.287495,-89.652158,"LAGOS_2746"
"261",2017-04-20,6.336,0.2058,0.132,"mg/L","Lake",43.287495,-89.652158,"LAGOS_2746"
"262",2017-05-17,6.26,0.2004,0.0256,"mg/L","Lake",43.287495,-89.652158,"LAGOS_2746"
"263",2017-06-15,6.5375,0.0904285714285714,0.042625,"mg/L","Lake",43.287495,-89.652158,"LAGOS_2746"
"264",2017-07-13,6.3,0.0708571428571429,0.040875,"mg/L","Lake",43.287495,-89.652158,"LAGOS_2746"
"265",2017-08-11,6.75222222222222,0.04175,0.0485555555555556,"mg/L","Lake",43.287495,-89.652158,"LAGOS_2746"
"266",2017-09-05,5.86125,0.00275,0.067375,"mg/L","Lake",43.287495,-89.652158,"LAGOS_2746"
"267",2017-10-03,6.4625,0.005,0.04375,"mg/L","Lake",43.287495,-89.652158,"LAGOS_2746"
"268",2017-10-23,5.85,0.022,0.118,"mg/L","Lake",43.287495,-89.652158,"LAGOS_2746"
"269",2018-02-27,6.2575,0.0966,0.015,"mg/L","Lake",43.287495,-89.652158,"LAGOS_2746"
"270",2018-04-25,5.914,0.0908,0.0074,"mg/L","Lake",43.287495,-89.652158,"LAGOS_2746"
"271",2018-05-18,5.92,0.0766,0.048,"mg/L","Lake",43.287495,-89.652158,"LAGOS_2746"
"272",2018-06-13,6.2525,0.0555,0.046375,"mg/L","Lake",43.287495,-89.652158,"LAGOS_2746"
"273",2018-07-12,6.63,0.032,0.078875,"mg/L","Lake",43.287495,-89.652158,"LAGOS_2746"
"274",2018-08-08,5.87111111111111,0.0376666666666667,0.0662222222222222,"mg/L","Lake",43.287495,-89.652158,"LAGOS_2746"
"275",2018-09-07,6.82,0.036,0.0967142857142857,"mg/L","Lake",43.287495,-89.652158,"LAGOS_2746"
"276",2018-10-05,5.6375,0.00575,0.0535,"mg/L","Lake",43.287495,-89.652158,"LAGOS_2746"
"277",2018-11-02,5.6725,0.0176666666666667,0.06,"mg/L","Lake",43.287495,-89.652158,"LAGOS_2746"
"278",2012-01-12,2.76,0.00666666666666667,0.02,"mg/L","Lake",46.008637,-89.699786,"LAGOS_906"
"279",2012-02-21,2.48666666666667,0.0213333333333333,0.0183333333333333,"mg/L","Lake",46.008637,-89.699786,"LAGOS_906"
"280",2012-04-02,2.71333333333333,0.0546666666666667,0,"mg/L","Lake",46.008637,-89.699786,"LAGOS_906"
"281",2012-05-02,2.68,0.012,0,"mg/L","Lake",46.008637,-89.699786,"LAGOS_906"
"282",2012-05-31,2.49,0.007,0,"mg/L","Lake",46.008637,-89.699786,"LAGOS_906"
"283",2012-06-27,2.70666666666667,0.0094,0.00583333333333333,"mg/L","Lake",46.008637,-89.699786,"LAGOS_906"
"284",2012-07-25,2.91333333333333,0.00466666666666667,0.0101666666666667,"mg/L","Lake",46.008637,-89.699786,"LAGOS_906"
"285",2012-08-23,2.58833333333333,0,0.00366666666666667,"mg/L","Lake",46.008637,-89.699786,"LAGOS_906"
"286",2012-09-17,2.742,0.0012,0.0344,"mg/L","Lake",46.008637,-89.699786,"LAGOS_906"
"287",2012-10-19,2.67333333333333,0.0156666666666667,0.006,"mg/L","Lake",46.008637,-89.699786,"LAGOS_906"
"288",2012-11-12,2.76333333333333,0.007,0.00933333333333333,"mg/L","Lake",46.008637,-89.699786,"LAGOS_906"
"289",2013-01-14,2.98333333333333,0.012,0.0193333333333333,"mg/L","Lake",46.008637,-89.699786,"LAGOS_906"
"290",2013-02-25,2.99666666666667,0.047,0.065,"mg/L","Lake",46.008637,-89.699786,"LAGOS_906"
"291",2013-03-29,14.03,0.0433333333333333,0.067,"mg/L","Lake",46.008637,-89.699786,"LAGOS_906"
"292",2013-05-16,2.5,0.0213333333333333,0.002,"mg/L","Lake",46.008637,-89.699786,"LAGOS_906"
"293",2013-06-11,3.23333333333333,0.0196666666666667,0.00516666666666667,"mg/L","Lake",46.008637,-89.699786,"LAGOS_906"
"294",2013-07-08,2.58833333333333,0.00683333333333333,0.0045,"mg/L","Lake",46.008637,-89.699786,"LAGOS_906"
"295",2013-08-05,2.88833333333333,0.00275,0.00983333333333333,"mg/L","Lake",46.008637,-89.699786,"LAGOS_906"
"296",2013-09-04,2.95333333333333,0.003,0.0151666666666667,"mg/L","Lake",46.008637,-89.699786,"LAGOS_906"
"297",2013-10-02,2.20166666666667,0.000166666666666667,0.02,"mg/L","Lake",46.008637,-89.699786,"LAGOS_906"
"298",2013-10-29,2.8475,0.00175,0.03425,"mg/L","Lake",46.008637,-89.699786,"LAGOS_906"
"299",2013-11-13,3.24333333333333,0.003,0.00733333333333333,"mg/L","Lake",46.008637,-89.699786,"LAGOS_906"
"300",2014-01-30,2.99333333333333,0.0386666666666667,0.0225,"mg/L","Lake",46.008637,-89.699786,"LAGOS_906"
"301",2014-02-17,2.97333333333333,0.0476666666666667,0.026,"mg/L","Lake",46.008637,-89.699786,"LAGOS_906"
"302",2014-03-24,2.76333333333333,0.06,0.0866666666666667,"mg/L","Lake",46.008637,-89.699786,"LAGOS_906"
"303",2014-05-19,2.47,0.0443333333333333,0.032,"mg/L","Lake",46.008637,-89.699786,"LAGOS_906"
"304",2014-06-17,2.82166666666667,0.0045,0.0116,"mg/L","Lake",46.008637,-89.699786,"LAGOS_906"
"305",2014-07-14,2.74166666666667,0.0103333333333333,0.01,"mg/L","Lake",46.008637,-89.699786,"LAGOS_906"
"306",2014-08-12,2.645,0.001,0.00533333333333333,"mg/L","Lake",46.008637,-89.699786,"LAGOS_906"
"307",2014-09-08,2.475,0.002,0.0161666666666667,"mg/L","Lake",46.008637,-89.699786,"LAGOS_906"
"308",2014-10-08,2.60833333333333,0.00433333333333333,0.0124,"mg/L","Lake",46.008637,-89.699786,"LAGOS_906"
"309",2014-11-10,2.87333333333333,0.00466666666666667,0.0113333333333333,"mg/L","Lake",46.008637,-89.699786,"LAGOS_906"
"310",2015-01-14,2.58333333333333,0.0143333333333333,0.0123333333333333,"mg/L","Lake",46.008637,-89.699786,"LAGOS_906"
"311",2015-02-24,2.78,0.0503333333333333,0.0263333333333333,"mg/L","Lake",46.008637,-89.699786,"LAGOS_906"
"312",2015-03-24,2.65666666666667,0.0596666666666667,0.0406666666666667,"mg/L","Lake",46.008637,-89.699786,"LAGOS_906"
"313",2015-04-23,2.52,0.03,0.022,"mg/L","Lake",46.008637,-89.699786,"LAGOS_906"
"314",2015-05-18,3.09333333333333,0.0064,0.0068,"mg/L","Lake",46.008637,-89.699786,"LAGOS_906"
"315",2015-06-17,2.68666666666667,0.007,0.00933333333333333,"mg/L","Lake",46.008637,-89.699786,"LAGOS_906"
"316",2015-09-08,3.20333333333333,0.0154,0.0144,"mg/L","Lake",46.008637,-89.699786,"LAGOS_906"
"317",2015-10-07,2.984,0.004,0.0172,"mg/L","Lake",46.008637,-89.699786,"LAGOS_906"
"318",2015-11-17,2.73333333333333,0.00333333333333333,0.015,"mg/L","Lake",46.008637,-89.699786,"LAGOS_906"
"319",2016-01-21,3.35,0.0055,0.019,"mg/L","Lake",46.008637,-89.699786,"LAGOS_906"
"320",2016-03-07,2.58,0.0203333333333333,0.0143333333333333,"mg/L","Lake",46.008637,-89.699786,"LAGOS_906"
"321",2016-04-26,2.59666666666667,0.008,0.00666666666666667,"mg/L","Lake",46.008637,-89.699786,"LAGOS_906"
"322",2016-05-24,2.675,0.00383333333333333,0.0103333333333333,"mg/L","Lake",46.008637,-89.699786,"LAGOS_906"
"323",2016-06-20,2.745,0.001,0.0125,"mg/L","Lake",46.008637,-89.699786,"LAGOS_906"
"324",2016-07-21,2.72666666666667,0.0015,0.0108,"mg/L","Lake",46.008637,-89.699786,"LAGOS_906"
"325",2016-08-18,2.59166666666667,0.00133333333333333,0.017,"mg/L","Lake",46.008637,-89.699786,"LAGOS_906"
"326",2016-09-12,3.0125,0.00333333333333333,0.0181666666666667,"mg/L","Lake",46.008637,-89.699786,"LAGOS_906"
"327",2016-10-12,2.77333333333333,0.00216666666666667,0.025,"mg/L","Lake",46.008637,-89.699786,"LAGOS_906"
"328",2016-11-16,2.56666666666667,0.003,0.0276666666666667,"mg/L","Lake",46.008637,-89.699786,"LAGOS_906"
"329",2017-01-17,2.61,0.027,0.00933333333333333,"mg/L","Lake",46.008637,-89.699786,"LAGOS_906"
"330",2017-02-22,2.67,0.118333333333333,0.00466666666666667,"mg/L","Lake",46.008637,-89.699786,"LAGOS_906"
"331",2017-03-27,2.64,0.0803333333333333,0.0146666666666667,"mg/L","Lake",46.008637,-89.699786,"LAGOS_906"
"332",2017-04-17,2.75,0.0243333333333333,0.0103333333333333,"mg/L","Lake",46.008637,-89.699786,"LAGOS_906"
"333",2017-05-17,2.92333333333333,0.006,0.0113333333333333,"mg/L","Lake",46.008637,-89.699786,"LAGOS_906"
"334",2017-06-12,3.16333333333333,0.00166666666666667,0.00833333333333333,"mg/L","Lake",46.008637,-89.699786,"LAGOS_906"
"335",2017-07-10,3.336,0.0068,0.00466666666666667,"mg/L","Lake",46.008637,-89.699786,"LAGOS_906"
"336",2017-08-09,3.22166666666667,0.00133333333333333,0.007,"mg/L","Lake",46.008637,-89.699786,"LAGOS_906"
"337",2017-09-05,3.1,0.00166666666666667,0.0203333333333333,"mg/L","Lake",46.008637,-89.699786,"LAGOS_906"
"338",2017-10-02,3.06833333333333,0.0025,0.0201666666666667,"mg/L","Lake",46.008637,-89.699786,"LAGOS_906"
"339",2017-11-13,3.03666666666667,0.00366666666666667,0.00766666666666667,"mg/L","Lake",46.008637,-89.699786,"LAGOS_906"
"340",2018-01-15,3.04333333333333,0.0186666666666667,0.014,"mg/L","Lake",46.008637,-89.699786,"LAGOS_906"
"341",2018-02-22,3.19333333333333,0.0493333333333333,0.0123333333333333,"mg/L","Lake",46.008637,-89.699786,"LAGOS_906"
"342",2018-03-26,3.36,0.038,0.0256666666666667,"mg/L","Lake",46.008637,-89.699786,"LAGOS_906"
"343",2018-05-15,2.87666666666667,0.057,0.011,"mg/L","Lake",46.008637,-89.699786,"LAGOS_906"
"344",2018-06-11,3.215,0.008,0.0131666666666667,"mg/L","Lake",46.008637,-89.699786,"LAGOS_906"
"345",2018-07-11,3.36166666666667,0.0132,0.00833333333333333,"mg/L","Lake",46.008637,-89.699786,"LAGOS_906"
"346",2018-09-05,2.995,0.000333333333333333,0.0233333333333333,"mg/L","Lake",46.008637,-89.699786,"LAGOS_906"
"347",2018-10-02,3.05,0.00133333333333333,0.0236666666666667,"mg/L","Lake",46.008637,-89.699786,"LAGOS_906"
"348",2018-11-12,3.12,0.00166666666666667,0.009,"mg/L","Lake",46.008637,-89.699786,"LAGOS_906"
"349",2012-01-10,20.98,0.00666666666666667,0.0115,"mg/L","Lake",46.041132,-89.686264,"LAGOS_120948"
"350",2012-05-02,19.39,0.003,0.011,"mg/L","Lake",46.041132,-89.686264,"LAGOS_120948"
"351",2012-05-30,20.105,0.021,0.0673333333333333,"mg/L","Lake",46.041132,-89.686264,"LAGOS_120948"
"352",2012-06-26,20.185,0.0045,0.0725,"mg/L","Lake",46.041132,-89.686264,"LAGOS_120948"
"353",2012-07-23,19.6875,0.00325,0.06025,"mg/L","Lake",46.041132,-89.686264,"LAGOS_120948"
"354",2012-08-21,20.0975,0.0025,0.004,"mg/L","Lake",46.041132,-89.686264,"LAGOS_120948"
"355",2012-09-19,19.21,0.0035,0.027,"mg/L","Lake",46.041132,-89.686264,"LAGOS_120948"
"356",2012-10-16,20.785,0.0123333333333333,0.08275,"mg/L","Lake",46.041132,-89.686264,"LAGOS_120948"
"357",2012-11-05,18.0966666666667,0.00633333333333333,0.0226666666666667,"mg/L","Lake",46.041132,-89.686264,"LAGOS_120948"
"358",2013-01-28,20.29,0.0116666666666667,0.0275,"mg/L","Lake",46.041132,-89.686264,"LAGOS_120948"
"359",2013-02-18,18.2033333333333,0.00733333333333333,0.101666666666667,"mg/L","Lake",46.041132,-89.686264,"LAGOS_120948"
"360",2013-03-27,21.1633333333333,0.025,0.0716666666666667,"mg/L","Lake",46.041132,-89.686264,"LAGOS_120948"
"361",2013-05-13,17.1833333333333,0.009,0.029,"mg/L","Lake",46.041132,-89.686264,"LAGOS_120948"
"362",2013-06-13,19.9,0.00375,0.043,"mg/L","Lake",46.041132,-89.686264,"LAGOS_120948"
"363",2013-07-10,21.4425,0.00433333333333333,0.0405,"mg/L","Lake",46.041132,-89.686264,"LAGOS_120948"
"364",2013-08-06,20.9825,0.01325,0.02825,"mg/L","Lake",46.041132,-89.686264,"LAGOS_120948"
"365",2013-09-04,23.4566666666667,0.026,0.052,"mg/L","Lake",46.041132,-89.686264,"LAGOS_120948"
"366",2013-09-30,17.0925,0.00425,0.0415,"mg/L","Lake",46.041132,-89.686264,"LAGOS_120948"
"367",2013-10-29,24.2566666666667,0.003,0.0266666666666667,"mg/L","Lake",46.041132,-89.686264,"LAGOS_120948"
"368",2013-11-08,27.4933333333333,0.007,0.0236666666666667,"mg/L","Lake",46.041132,-89.686264,"LAGOS_120948"
"369",2014-01-24,24.58,0.004,0.038,"mg/L","Lake",46.041132,-89.686264,"LAGOS_120948"
"370",2014-02-20,24.07,0.00466666666666667,0.0265,"mg/L","Lake",46.041132,-89.686264,"LAGOS_120948"
"371",2014-03-28,24.6233333333333,0.002,0.0375,"mg/L","Lake",46.041132,-89.686264,"LAGOS_120948"
"372",2014-05-21,23.17,0.00433333333333333,0.0396666666666667,"mg/L","Lake",46.041132,-89.686264,"LAGOS_120948"
"373",2014-06-16,25.04,0.00425,0.06225,"mg/L","Lake",46.041132,-89.686264,"LAGOS_120948"
"374",2014-07-16,26.4075,0.00125,0.0516666666666667,"mg/L","Lake",46.041132,-89.686264,"LAGOS_120948"
"375",2014-08-11,25.195,0.002,0.01425,"mg/L","Lake",46.041132,-89.686264,"LAGOS_120948"
"376",2014-09-09,23.9975,0.00575,0.0733333333333333,"mg/L","Lake",46.041132,-89.686264,"LAGOS_120948"
"377",2014-10-06,24.9875,0.00875,0.0875,"mg/L","Lake",46.041132,-89.686264,"LAGOS_120948"
"378",2014-11-07,24.36,0.00766666666666667,0.0816666666666667,"mg/L","Lake",46.041132,-89.686264,"LAGOS_120948"
"379",2015-01-20,25.8,0.009,0.125666666666667,"mg/L","Lake",46.041132,-89.686264,"LAGOS_120948"
"380",2015-03-06,27.5366666666667,0.0155,0.109666666666667,"mg/L","Lake",46.041132,-89.686264,"LAGOS_120948"
"381",2015-03-24,27.5866666666667,0.01,0.123,"mg/L","Lake",46.041132,-89.686264,"LAGOS_120948"
"382",2015-04-21,22.9033333333333,0.019,0.115666666666667,"mg/L","Lake",46.041132,-89.686264,"LAGOS_120948"
"383",2015-05-21,29.42,0.0035,0.0825,"mg/L","Lake",46.041132,-89.686264,"LAGOS_120948"
"384",2015-06-17,26.5575,0.0055,0.064,"mg/L","Lake",46.041132,-89.686264,"LAGOS_120948"
"385",2015-09-10,27.4425,0.021,0.1055,"mg/L","Lake",46.041132,-89.686264,"LAGOS_120948"
"386",2015-10-05,28.255,0.01625,0.137666666666667,"mg/L","Lake",46.041132,-89.686264,"LAGOS_120948"
"387",2015-11-17,27.19,0.008,0.102666666666667,"mg/L","Lake",46.041132,-89.686264,"LAGOS_120948"
"388",2016-01-25,25.23,0.014,0.073,"mg/L","Lake",46.041132,-89.686264,"LAGOS_120948"
"389",2016-02-24,26.275,0.013,0.082,"mg/L","Lake",46.041132,-89.686264,"LAGOS_120948"
"390",2016-04-22,27.3833333333333,0.007,0.0155,"mg/L","Lake",46.041132,-89.686264,"LAGOS_120948"
"391",2016-05-24,28.305,0.01225,0.07475,"mg/L","Lake",46.041132,-89.686264,"LAGOS_120948"
"392",2016-06-22,27.1425,0.005,0.03425,"mg/L","Lake",46.041132,-89.686264,"LAGOS_120948"
"393",2016-07-19,28.57,0.004,0.0893333333333333,"mg/L","Lake",46.041132,-89.686264,"LAGOS_120948"
"394",2016-08-16,27.9725,0.01475,0.06675,"mg/L","Lake",46.041132,-89.686264,"LAGOS_120948"
"395",2016-09-14,27.6133333333333,0.009,0.049,"mg/L","Lake",46.041132,-89.686264,"LAGOS_120948"
"396",2016-10-10,27.63,0.00975,0.022,"mg/L","Lake",46.041132,-89.686264,"LAGOS_120948"
"397",2016-11-16,29.1566666666667,0.00333333333333333,0.0413333333333333,"mg/L","Lake",46.041132,-89.686264,"LAGOS_120948"
"398",2017-01-20,25.5366666666667,0.00633333333333333,0.0306666666666667,"mg/L","Lake",46.041132,-89.686264,"LAGOS_120948"
"399",2017-02-17,27.7033333333333,0.00766666666666667,0.041,"mg/L","Lake",46.041132,-89.686264,"LAGOS_120948"
"400",2017-03-29,27.2533333333333,0.00533333333333333,0.057,"mg/L","Lake",46.041132,-89.686264,"LAGOS_120948"
"401",2017-04-19,26.7266666666667,0.005,0.049,"mg/L","Lake",46.041132,-89.686264,"LAGOS_120948"
"402",2017-05-18,28.9525,0.0065,0.02925,"mg/L","Lake",46.041132,-89.686264,"LAGOS_120948"
"403",2017-06-15,30.2775,0.0045,0.02725,"mg/L","Lake",46.041132,-89.686264,"LAGOS_120948"
"404",2017-07-10,33.79,0.00425,0.04575,"mg/L","Lake",46.041132,-89.686264,"LAGOS_120948"
"405",2017-08-07,29.7533333333333,0.008,0.0436666666666667,"mg/L","Lake",46.041132,-89.686264,"LAGOS_120948"
"406",2017-09-06,29.7375,0.00125,0.026,"mg/L","Lake",46.041132,-89.686264,"LAGOS_120948"
"407",2017-10-02,30.715,0.0106666666666667,0.03025,"mg/L","Lake",46.041132,-89.686264,"LAGOS_120948"
"408",2017-11-06,31.0733333333333,0.00633333333333333,0.04,"mg/L","Lake",46.041132,-89.686264,"LAGOS_120948"
"409",2018-01-19,29.62,0.0025,0.0303333333333333,"mg/L","Lake",46.041132,-89.686264,"LAGOS_120948"
"410",2018-02-23,31.54,0.008,0.0366666666666667,"mg/L","Lake",46.041132,-89.686264,"LAGOS_120948"
"411",2018-03-28,31.7533333333333,0.009,0.0623333333333333,"mg/L","Lake",46.041132,-89.686264,"LAGOS_120948"
"412",2018-05-16,28.9066666666667,0.00766666666666667,0.04,"mg/L","Lake",46.041132,-89.686264,"LAGOS_120948"
"413",2018-06-12,30.8325,0.005,0.04775,"mg/L","Lake",46.041132,-89.686264,"LAGOS_120948"
"414",2018-07-10,30.2675,0.00366666666666667,0.05,"mg/L","Lake",46.041132,-89.686264,"LAGOS_120948"
"415",2018-08-06,30.6475,0.017,0.03875,"mg/L","Lake",46.041132,-89.686264,"LAGOS_120948"
"416",2018-09-06,30.965,0.00175,0.05875,"mg/L","Lake",46.041132,-89.686264,"LAGOS_120948"
"417",2018-10-01,29.6325,0.00475,0.0325,"mg/L","Lake",46.041132,-89.686264,"LAGOS_120948"
"418",2018-11-06,30.1166666666667,0.00333333333333333,0.0633333333333333,"mg/L","Lake",46.041132,-89.686264,"LAGOS_120948"
"419",2012-01-16,2.7175,0.0655,0.0135,"mg/L","Lake",46.043693,-89.673305,"LAGOS_4664"
"420",2012-02-22,2.4325,0.1085,0,"mg/L","Lake",46.043693,-89.673305,"LAGOS_4664"
"421",2012-04-04,2.535,0.06625,0,"mg/L","Lake",46.043693,-89.673305,"LAGOS_4664"
"422",2012-05-01,2.63,0.0283333333333333,0.002,"mg/L","Lake",46.043693,-89.673305,"LAGOS_4664"
"423",2012-05-31,2.52833333333333,0.0146666666666667,0,"mg/L","Lake",46.043693,-89.673305,"LAGOS_4664"
"424",2012-06-25,2.695,0.0216,0.001,"mg/L","Lake",46.043693,-89.673305,"LAGOS_4664"
"425",2012-07-24,2.77,0.0291666666666667,8e-04,"mg/L","Lake",46.043693,-89.673305,"LAGOS_4664"
"426",2012-08-21,2.54,0.00833333333333333,0.001,"mg/L","Lake",46.043693,-89.673305,"LAGOS_4664"
"427",2012-09-21,2.615,0.0363333333333333,0.00683333333333333,"mg/L","Lake",46.043693,-89.673305,"LAGOS_4664"
"428",2012-10-16,2.4975,0.0483333333333333,0.009,"mg/L","Lake",46.043693,-89.673305,"LAGOS_4664"
"429",2012-11-09,2.7775,0.0205,0.0085,"mg/L","Lake",46.043693,-89.673305,"LAGOS_4664"
"430",2013-01-15,2.6075,0.07275,0.01,"mg/L","Lake",46.043693,-89.673305,"LAGOS_4664"
"431",2013-02-21,2.385,0.07425,0.012,"mg/L","Lake",46.043693,-89.673305,"LAGOS_4664"
"432",2013-03-28,12.6975,0.052,0.034,"mg/L","Lake",46.043693,-89.673305,"LAGOS_4664"
"433",2013-05-16,2.275,0.05825,0.00075,"mg/L","Lake",46.043693,-89.673305,"LAGOS_4664"
"434",2013-06-12,2.45833333333333,0.0265,0.00383333333333333,"mg/L","Lake",46.043693,-89.673305,"LAGOS_4664"
"435",2013-07-09,2.71,0.0385,0.00783333333333333,"mg/L","Lake",46.043693,-89.673305,"LAGOS_4664"
"436",2013-08-06,2.69,0.0116,0.00633333333333333,"mg/L","Lake",46.043693,-89.673305,"LAGOS_4664"
"437",2013-09-05,3.20833333333333,0.0686,0.008,"mg/L","Lake",46.043693,-89.673305,"LAGOS_4664"
"438",2013-10-02,2.218,0.049,0.0036,"mg/L","Lake",46.043693,-89.673305,"LAGOS_4664"
"439",2013-10-30,2.37666666666667,0.0856666666666667,0.008,"mg/L","Lake",46.043693,-89.673305,"LAGOS_4664"
"440",2013-11-14,3.185,0.043,0.00875,"mg/L","Lake",46.043693,-89.673305,"LAGOS_4664"
"441",2014-01-16,2.52,0.121,0.02575,"mg/L","Lake",46.043693,-89.673305,"LAGOS_4664"
"442",2014-02-19,2.625,0.12375,0.019,"mg/L","Lake",46.043693,-89.673305,"LAGOS_4664"
"443",2014-03-26,2.4975,0.0873333333333333,0.013,"mg/L","Lake",46.043693,-89.673305,"LAGOS_4664"
"444",2014-05-22,2.35,0.076,0.006,"mg/L","Lake",46.043693,-89.673305,"LAGOS_4664"
"445",2014-06-19,2.49833333333333,0.0416,0.0095,"mg/L","Lake",46.043693,-89.673305,"LAGOS_4664"
"446",2014-07-16,2.66833333333333,0.0716666666666667,0.00966666666666667,"mg/L","Lake",46.043693,-89.673305,"LAGOS_4664"
"447",2014-08-14,2.61666666666667,0.0741666666666667,0.00266666666666667,"mg/L","Lake",46.043693,-89.673305,"LAGOS_4664"
"448",2014-09-11,2.41666666666667,0.0796666666666667,0.00716666666666667,"mg/L","Lake",46.043693,-89.673305,"LAGOS_4664"
"449",2014-10-09,2.49333333333333,0.0901666666666667,0.00533333333333333,"mg/L","Lake",46.043693,-89.673305,"LAGOS_4664"
"450",2014-11-12,2.525,0.03425,0.00675,"mg/L","Lake",46.043693,-89.673305,"LAGOS_4664"
"451",2015-01-15,2.44,0.08375,0.012,"mg/L","Lake",46.043693,-89.673305,"LAGOS_4664"
"452",2015-03-02,2.43,0.0835,0.01525,"mg/L","Lake",46.043693,-89.673305,"LAGOS_4664"
"453",2015-03-27,2.6175,0.0745,0.003,"mg/L","Lake",46.043693,-89.673305,"LAGOS_4664"
"454",2015-04-24,2.475,0.062,0.00925,"mg/L","Lake",46.043693,-89.673305,"LAGOS_4664"
"455",2015-05-21,3,0.0344,0.009,"mg/L","Lake",46.043693,-89.673305,"LAGOS_4664"
"456",2015-06-18,2.68833333333333,0.0266666666666667,0.00483333333333333,"mg/L","Lake",46.043693,-89.673305,"LAGOS_4664"
