DATE_COL,SITE_ID,LAT,LON,ECO_TYPE,VARIABLE,UNIT,RESULT
2015-06-09T00:00:00Z,QU02OG3007,46.0051,-72.9101,River/Stream,CHLORIDE,mg/L,12.016
2015-06-09T00:00:00Z,QU02OJ0052,46.034,-73.1176,River/Stream,CHLORIDE,mg/L,15.656
2015-06-10T00:00:00Z,QU02PH9024,46.8071,-71.19,River/Stream,CHLORIDE,mg/L,16.35
2015-06-16T00:00:00Z,QU02OD3004,46.2454,-72.6512,River/Stream,CHLORIDE,mg/L,12.128
2015-06-16T00:00:00Z,QU02OF3004,46.0664,-72.8122,River/Stream,CHLORIDE,mg/L,7.91
2015-06-16T00:00:00Z,QU02OG3007,46.0051,-72.9101,River/Stream,CHLORIDE,mg/L,19.37
2015-06-17T00:00:00Z,QU02LB9001,45.5676,-74.3799,River/Stream,CHLORIDE,mg/L,7.815
2015-06-18T00:00:00Z,QU02NG3020,46.6776,-72.8652,River/Stream,CHLORIDE,mg/L,0.415
2015-06-22T00:00:00Z,QU02OB9004,45.8744,-73.2806,River/Stream,CHLORIDE,mg/L,16.187
2015-06-25T00:00:00Z,QU02OD3004,46.2454,-72.6512,River/Stream,CHLORIDE,mg/L,16.146
2015-06-25T00:00:00Z,QU02OF3004,46.0664,-72.8122,River/Stream,CHLORIDE,mg/L,12.365
2015-06-25T00:00:00Z,QU02OG3007,46.0051,-72.9101,River/Stream,CHLORIDE,mg/L,26.115
2015-06-29T00:00:00Z,QU02PH9024,46.8071,-71.19,River/Stream,CHLORIDE,mg/L,19.704
2015-07-02T00:00:00Z,QU02OD3004,46.2454,-72.6512,River/Stream,CHLORIDE,mg/L,19.5
2015-07-02T00:00:00Z,QU02OF3004,46.0664,-72.8122,River/Stream,CHLORIDE,mg/L,13.725
2015-07-02T00:00:00Z,QU02OG3007,46.0051,-72.9101,River/Stream,CHLORIDE,mg/L,30.541
2015-07-06T00:00:00Z,QU02NG3013,46.382,-72.6105,River/Stream,CHLORIDE,mg/L,1.153
2015-07-06T00:00:00Z,QU02OD9009,46.3116,-72.546,River/Stream,CHLORIDE,mg/L,20.25
2015-07-07T00:00:00Z,QU02OD3004,46.2454,-72.6512,River/Stream,CHLORIDE,mg/L,17.277
2015-07-07T00:00:00Z,QU02OF3004,46.0664,-72.8122,River/Stream,CHLORIDE,mg/L,13.31
2015-07-07T00:00:00Z,QU02OG3007,46.0051,-72.9101,River/Stream,CHLORIDE,mg/L,30.56
2015-07-08T00:00:00Z,QU02OJ0052,46.034,-73.1176,River/Stream,CHLORIDE,mg/L,14.058
2015-07-13T00:00:00Z,QU02LB9001,45.5676,-74.3799,River/Stream,CHLORIDE,mg/L,6.252
2015-07-14T00:00:00Z,QU02OD3004,46.2454,-72.6512,River/Stream,CHLORIDE,mg/L,16.275
2015-07-14T00:00:00Z,QU02OF3004,46.0664,-72.8122,River/Stream,CHLORIDE,mg/L,17.361
2015-07-14T00:00:00Z,QU02OG3007,46.0051,-72.9101,River/Stream,CHLORIDE,mg/L,32.46
2015-07-15T00:00:00Z,QU02PH9024,46.8071,-71.19,River/Stream,CHLORIDE,mg/L,19.65
2015-07-20T00:00:00Z,QU02OB9004,45.8744,-73.2806,River/Stream,CHLORIDE,mg/L,16.654
2015-07-21T00:00:00Z,QU02OD3004,46.2454,-72.6512,River/Stream,CHLORIDE,mg/L,20.031
2015-07-21T00:00:00Z,QU02OF3004,46.0664,-72.8122,River/Stream,CHLORIDE,mg/L,17.338
2015-07-21T00:00:00Z,QU02OG3007,46.0051,-72.9101,River/Stream,CHLORIDE,mg/L,34.266
2015-07-22T00:00:00Z,QU02NG3020,46.6776,-72.8652,River/Stream,CHLORIDE,mg/L,0.215
2015-07-28T00:00:00Z,QU02OD3004,46.2454,-72.6512,River/Stream,CHLORIDE,mg/L,15.476
2015-07-28T00:00:00Z,QU02OF3004,46.0664,-72.8122,River/Stream,CHLORIDE,mg/L,12.063
2015-07-28T00:00:00Z,QU02OG3007,46.0051,-72.9101,River/Stream,CHLORIDE,mg/L,19.737
2015-07-29T00:00:00Z,QU02PH9024,46.8071,-71.19,River/Stream,CHLORIDE,mg/L,20.367
2015-08-03T00:00:00Z,QU02NG3013,46.382,-72.6105,River/Stream,CHLORIDE,mg/L,1.35
2015-08-03T00:00:00Z,QU02OD9009,46.3116,-72.546,River/Stream,CHLORIDE,mg/L,20.845
2015-08-04T00:00:00Z,QU02OD3004,46.2454,-72.6512,River/Stream,CHLORIDE,mg/L,13.558
2015-08-04T00:00:00Z,QU02OF3004,46.0664,-72.8122,River/Stream,CHLORIDE,mg/L,14.552
2015-08-04T00:00:00Z,QU02OG3007,46.0051,-72.9101,River/Stream,CHLORIDE,mg/L,26.623
2015-08-05T00:00:00Z,QU02OJ0052,46.034,-73.1176,River/Stream,CHLORIDE,mg/L,14.059
2015-08-10T00:00:00Z,QU02LB9001,45.5676,-74.3799,River/Stream,CHLORIDE,mg/L,5.094
2015-08-11T00:00:00Z,QU02OD3004,46.2454,-72.6512,River/Stream,CHLORIDE,mg/L,15.154
2015-08-11T00:00:00Z,QU02OF3004,46.0664,-72.8122,River/Stream,CHLORIDE,mg/L,10.932
2015-08-11T00:00:00Z,QU02OG3007,46.0051,-72.9101,River/Stream,CHLORIDE,mg/L,28.82
2015-08-13T00:00:00Z,QU02PH9024,46.8071,-71.19,River/Stream,CHLORIDE,mg/L,20.94
2015-08-17T00:00:00Z,QU02OB9004,45.8744,-73.2806,River/Stream,CHLORIDE,mg/L,14.302
2015-08-18T00:00:00Z,QU02OD3004,46.2454,-72.6512,River/Stream,CHLORIDE,mg/L,13.704
2015-08-18T00:00:00Z,QU02OF3004,46.0664,-72.8122,River/Stream,CHLORIDE,mg/L,15.67
2015-08-18T00:00:00Z,QU02OG3007,46.0051,-72.9101,River/Stream,CHLORIDE,mg/L,19.835
2015-08-19T00:00:00Z,QU02NG3020,46.6776,-72.8652,River/Stream,CHLORIDE,mg/L,0.253
2015-08-25T00:00:00Z,QU02OD3004,46.2454,-72.6512,River/Stream,CHLORIDE,mg/L,18.695
2015-08-25T00:00:00Z,QU02OF3004,46.0664,-72.8122,River/Stream,CHLORIDE,mg/L,18.534
2015-08-25T00:00:00Z,QU02OG3007,46.0051,-72.9101,River/Stream,CHLORIDE,mg/L,29.679
2015-08-26T00:00:00Z,QU02PH9024,46.8071,-71.19,River/Stream,CHLORIDE,mg/L,21.42
2015-09-01T00:00:00Z,QU02OB9004,45.8744,-73.2806,River/Stream,CHLORIDE,mg/L,11.925
2015-09-02T00:00:00Z,QU02NG3013,46.382,-72.6105,River/Stream,CHLORIDE,mg/L,1.076
2015-09-02T00:00:00Z,QU02OD9009,46.3116,-72.546,River/Stream,CHLORIDE,mg/L,22.54
2015-09-03T00:00:00Z,QU02LB9001,45.5676,-74.3799,River/Stream,CHLORIDE,mg/L,4.725
2015-09-09T00:00:00Z,QU02NG3020,46.6776,-72.8652,River/Stream,CHLORIDE,mg/L,0.234
2015-09-15T00:00:00Z,QU02OJ0052,46.034,-73.1176,River/Stream,CHLORIDE,mg/L,15.633
2015-09-16T00:00:00Z,QU02PH9024,46.8071,-71.19,River/Stream,CHLORIDE,mg/L,22.94
2015-10-06T00:00:00Z,QU02LB9001,45.5676,-74.3799,River/Stream,CHLORIDE,mg/L,4.823
2015-10-07T00:00:00Z,QU02OB9004,45.8744,-73.2806,River/Stream,CHLORIDE,mg/L,12.776
2015-10-08T00:00:00Z,QU02NG3013,46.382,-72.6105,River/Stream,CHLORIDE,mg/L,2.068
2015-10-08T00:00:00Z,QU02OD9009,46.3116,-72.546,River/Stream,CHLORIDE,mg/L,23.23
2015-10-14T00:00:00Z,QU02OJ0052,46.034,-73.1176,River/Stream,CHLORIDE,mg/L,16.755
2015-10-27T00:00:00Z,QU02NG3020,46.6776,-72.8652,River/Stream,CHLORIDE,mg/L,0.252
2015-10-28T00:00:00Z,QU02PH9024,46.8071,-71.19,River/Stream,CHLORIDE,mg/L,21.59
2015-11-02T00:00:00Z,QU02LB9001,45.5676,-74.3799,River/Stream,CHLORIDE,mg/L,7.005
2015-11-03T00:00:00Z,QU02OJ0052,46.034,-73.1176,River/Stream,CHLORIDE,mg/L,21.06
2015-11-04T00:00:00Z,QU02NG3020,46.6776,-72.8652,River/Stream,CHLORIDE,mg/L,0.29
2015-11-05T00:00:00Z,QU02OB9004,45.8744,-73.2806,River/Stream,CHLORIDE,mg/L,13.35
2015-11-16T00:00:00Z,QU02NG3013,46.382,-72.6105,River/Stream,CHLORIDE,mg/L,1.224
2015-11-16T00:00:00Z,QU02OD9009,46.3116,-72.546,River/Stream,CHLORIDE,mg/L,20.81
2015-11-17T00:00:00Z,QU02PH9024,46.8071,-71.19,River/Stream,CHLORIDE,mg/L,20.7
2015-12-02T00:00:00Z,QU02LB9001,45.5676,-74.3799,River/Stream,CHLORIDE,mg/L,5.06
2015-12-07T00:00:00Z,QU02NG3013,46.382,-72.6105,River/Stream,CHLORIDE,mg/L,1.036
2015-12-07T00:00:00Z,QU02OD9009,46.3116,-72.546,River/Stream,CHLORIDE,mg/L,16.012
2015-12-09T00:00:00Z,QU02OB9004,45.8744,-73.2806,River/Stream,CHLORIDE,mg/L,12.234
2015-12-14T00:00:00Z,QU02OJ0052,46.034,-73.1176,River/Stream,CHLORIDE,mg/L,17.379
2015-12-15T00:00:00Z,QU02NG3020,46.6776,-72.8652,River/Stream,CHLORIDE,mg/L,0.264
2015-12-16T00:00:00Z,QU02PH9024,46.8071,-71.19,River/Stream,CHLORIDE,mg/L,17.802
2016-01-11T00:00:00Z,QU02NG3013,46.382,-72.6105,River/Stream,CHLORIDE,mg/L,1.544
2016-01-11T00:00:00Z,QU02OD9009,46.3116,-72.546,River/Stream,CHLORIDE,mg/L,19.241
2016-01-12T00:00:00Z,QU02LB9001,45.5676,-74.3799,River/Stream,CHLORIDE,mg/L,4.045
2016-01-13T00:00:00Z,QU02NG3020,46.6776,-72.8652,River/Stream,CHLORIDE,mg/L,0.266
2016-01-18T00:00:00Z,QU02OB9004,45.8744,-73.2806,River/Stream,CHLORIDE,mg/L,11.835
2016-01-20T00:00:00Z,QU02PH9024,46.8071,-71.19,River/Stream,CHLORIDE,mg/L,18.712
2016-01-21T00:00:00Z,QU02OJ0052,46.034,-73.1176,River/Stream,CHLORIDE,mg/L,17.212
2016-02-08T00:00:00Z,QU02NG3013,46.382,-72.6105,River/Stream,CHLORIDE,mg/L,0.73
2016-02-08T00:00:00Z,QU02OD9009,46.3116,-72.546,River/Stream,CHLORIDE,mg/L,18.304
2016-02-09T00:00:00Z,QU02OJ0052,46.034,-73.1176,River/Stream,CHLORIDE,mg/L,17.839
2016-02-10T00:00:00Z,QU02NG3020,46.6776,-72.8652,River/Stream,CHLORIDE,mg/L,0.27
2016-02-15T00:00:00Z,QU02OB9004,45.8744,-73.2806,River/Stream,CHLORIDE,mg/L,14.26
2016-02-17T00:00:00Z,QU02PH9024,46.8071,-71.19,River/Stream,CHLORIDE,mg/L,25.07
2016-02-18T00:00:00Z,QU02LB9001,45.5676,-74.3799,River/Stream,CHLORIDE,mg/L,5.019
2016-03-14T00:00:00Z,QU02NG3013,46.382,-72.6105,River/Stream,CHLORIDE,mg/L,1.4
2016-03-14T00:00:00Z,QU02OD9009,46.3116,-72.546,River/Stream,CHLORIDE,mg/L,14.418
2016-03-15T00:00:00Z,QU02OJ0052,46.034,-73.1176,River/Stream,CHLORIDE,mg/L,16.622
2016-03-16T00:00:00Z,QU02NG3020,46.6776,-72.8652,River/Stream,CHLORIDE,mg/L,0.338
2016-03-21T09:20:00Z,QU02OB9004,45.8744,-73.2806,River/Stream,CHLORIDE,mg/L,15.732
2016-03-22T00:00:00Z,QU02LB9001,45.5676,-74.3799,River/Stream,CHLORIDE,mg/L,9.512
2016-03-23T11:55:00Z,QU02PH9024,46.8071,-71.19,River/Stream,CHLORIDE,mg/L,17.276
2016-04-05T10:20:00Z,QU02LB9001,45.5676,-74.3799,River/Stream,CHLORIDE,mg/L,8.01
2016-04-06T11:00:00Z,QU02PH9024,46.8071,-71.19,River/Stream,CHLORIDE,mg/L,15.6
2016-04-07T09:50:00Z,QU02OD9009,46.3116,-72.546,River/Stream,CHLORIDE,mg/L,15.1
2016-04-07T10:35:00Z,QU02NG3013,46.382,-72.6105,River/Stream,CHLORIDE,mg/L,1.18
2016-04-11T09:30:00Z,QU02OB9004,45.8744,-73.2806,River/Stream,CHLORIDE,mg/L,12.3
2016-04-12T09:20:00Z,QU02OJ0052,46.034,-73.1176,River/Stream,CHLORIDE,mg/L,16.4
2016-04-13T09:15:00Z,QU02NG3020,46.6776,-72.8652,River/Stream,CHLORIDE,mg/L,0.204
2016-04-19T09:35:00Z,QU02LB9001,45.5676,-74.3799,River/Stream,CHLORIDE,mg/L,6.25
2016-04-20T11:05:00Z,QU02PH9024,46.8071,-71.19,River/Stream,CHLORIDE,mg/L,15.2
2016-05-02T10:00:00Z,QU02LB9001,45.5676,-74.3799,River/Stream,CHLORIDE,mg/L,2.97
2016-05-03T10:30:00Z,QU02NG3013,46.382,-72.6105,River/Stream,CHLORIDE,mg/L,0.865
2016-05-04T09:15:00Z,QU02OB9004,45.8744,-73.2806,River/Stream,CHLORIDE,mg/L,6.61
2016-05-09T14:15:00Z,QU02PH9024,46.8071,-71.19,River/Stream,CHLORIDE,mg/L,14.5
2016-05-10T08:50:00Z,QU02OD3004,46.2454,-72.6512,River/Stream,CHLORIDE,mg/L,17.8
2016-05-10T09:20:00Z,QU02OF3004,46.0664,-72.8122,River/Stream,CHLORIDE,mg/L,14
2016-05-10T09:40:00Z,QU02OG3007,46.0051,-72.9101,River/Stream,CHLORIDE,mg/L,28.1
2016-05-11T09:30:00Z,QU02OJ0052,46.034,-73.1176,River/Stream,CHLORIDE,mg/L,14.8
2016-05-12T09:50:00Z,QU02OD9009,46.3116,-72.546,River/Stream,CHLORIDE,mg/L,19.5
2016-05-16T10:20:00Z,QU02LB9001,45.5676,-74.3799,River/Stream,CHLORIDE,mg/L,3.13
2016-05-17T09:15:00Z,QU02OG3007,46.0051,-72.9101,River/Stream,CHLORIDE,mg/L,28.3
2016-05-17T09:45:00Z,QU02OF3004,46.0664,-72.8122,River/Stream,CHLORIDE,mg/L,12.4
2016-05-17T10:40:00Z,QU02OD3004,46.2454,-72.6512,River/Stream,CHLORIDE,mg/L,12.3
2016-05-18T08:55:00Z,QU02PH9024,46.8071,-71.19,River/Stream,CHLORIDE,mg/L,15.6
2016-05-25T09:15:00Z,QU02OG3007,46.0051,-72.9101,River/Stream,CHLORIDE,mg/L,28
2016-05-25T09:40:00Z,QU02OF3004,46.0664,-72.8122,River/Stream,CHLORIDE,mg/L,11.5
2016-05-25T10:15:00Z,QU02OD3004,46.2454,-72.6512,River/Stream,CHLORIDE,mg/L,15.6
2016-05-26T10:15:00Z,QU02NG3020,46.6776,-72.8652,River/Stream,CHLORIDE,mg/L,0.211
2016-05-31T09:30:00Z,QU02OD3004,46.2454,-72.6512,River/Stream,CHLORIDE,mg/L,19.2
2016-05-31T09:30:00Z,QU02OG3007,46.0051,-72.9101,River/Stream,CHLORIDE,mg/L,27.7
2016-05-31T09:55:00Z,QU02OF3004,46.0664,-72.8122,River/Stream,CHLORIDE,mg/L,14.8
2016-06-01T10:00:00Z,QU02OD9009,46.3116,-72.546,River/Stream,CHLORIDE,mg/L,20.2
2016-06-01T10:50:00Z,QU02NG3013,46.382,-72.6105,River/Stream,CHLORIDE,mg/L,0.747
2016-06-07T12:55:00Z,QU02OB9004,45.8744,-73.2806,River/Stream,CHLORIDE,mg/L,10.4
2016-06-08T10:10:00Z,QU02OD3004,46.2454,-72.6512,River/Stream,CHLORIDE,mg/L,18
2016-06-08T10:40:00Z,QU02OF3004,46.0664,-72.8122,River/Stream,CHLORIDE,mg/L,17.4
2016-06-08T11:10:00Z,QU02OG3007,46.0051,-72.9101,River/Stream,CHLORIDE,mg/L,25.8
2016-06-14T10:25:00Z,QU02OD3004,46.2454,-72.6512,River/Stream,CHLORIDE,mg/L,17.3
2016-06-14T11:00:00Z,QU02OF3004,46.0664,-72.8122,River/Stream,CHLORIDE,mg/L,17.2
2016-06-14T11:40:00Z,QU02OG3007,46.0051,-72.9101,River/Stream,CHLORIDE,mg/L,32
2016-06-15T09:40:00Z,QU02OJ0052,46.034,-73.1176,River/Stream,CHLORIDE,mg/L,14.7
2016-06-16T09:20:00Z,QU02PH9024,46.8071,-71.19,River/Stream,CHLORIDE,mg/L,16.5
2016-06-20T10:20:00Z,QU02OD3004,46.2454,-72.6512,River/Stream,CHLORIDE,mg/L,12.7
2016-06-20T10:55:00Z,QU02OF3004,46.0664,-72.8122,River/Stream,CHLORIDE,mg/L,11.7
2016-06-20T11:30:00Z,QU02OG3007,46.0051,-72.9101,River/Stream,CHLORIDE,mg/L,36.7
2016-06-21T11:00:00Z,QU02NG3020,46.6776,-72.8652,River/Stream,CHLORIDE,mg/L,0.196
2016-06-22T10:05:00Z,QU02LB9001,45.5676,-74.3799,River/Stream,CHLORIDE,mg/L,2.46
2016-06-27T09:45:00Z,QU02OG3007,46.0051,-72.9101,River/Stream,CHLORIDE,mg/L,40
2016-06-27T10:45:00Z,QU02OD3004,46.2454,-72.6512,River/Stream,CHLORIDE,mg/L,18.8
2016-06-27T11:15:00Z,QU02OF3004,46.0664,-72.8122,River/Stream,CHLORIDE,mg/L,16.3
2016-06-29T06:45:00Z,QU02PH9024,46.8071,-71.19,River/Stream,CHLORIDE,mg/L,18.8
2016-07-04T10:00:00Z,QU02OD9009,46.3116,-72.546,River/Stream,CHLORIDE,mg/L,21.5
2016-07-04T10:45:00Z,QU02NG3013,46.382,-72.6105,River/Stream,CHLORIDE,mg/L,1.1
2016-07-05T09:35:00Z,QU02OG3007,46.0051,-72.9101,River/Stream,CHLORIDE,mg/L,40.5
2016-07-05T10:05:00Z,QU02OF3004,46.0664,-72.8122,River/Stream,CHLORIDE,mg/L,20.7
2016-07-05T10:40:00Z,QU02OD3004,46.2454,-72.6512,River/Stream,CHLORIDE,mg/L,17.9
2016-07-06T10:00:00Z,QU02OB9004,45.8744,-73.2806,River/Stream,CHLORIDE,mg/L,12.9
2016-07-07T10:00:00Z,QU02OJ0052,46.034,-73.1176,River/Stream,CHLORIDE,mg/L,15.2
2016-07-11T10:30:00Z,QU02LB9001,45.5676,-74.3799,River/Stream,CHLORIDE,mg/L,3.05
2016-07-12T10:10:00Z,QU02OD3004,46.2454,-72.6512,River/Stream,CHLORIDE,mg/L,22.4
2016-07-12T10:45:00Z,QU02OF3004,46.0664,-72.8122,River/Stream,CHLORIDE,mg/L,17.8
2016-07-12T11:05:00Z,QU02OG3007,46.0051,-72.9101,River/Stream,CHLORIDE,mg/L,38.2
2016-07-13T06:10:00Z,QU02PH9024,46.8071,-71.19,River/Stream,CHLORIDE,mg/L,18.9
2016-07-19T08:50:00Z,QU02NG3020,46.6776,-72.8652,River/Stream,CHLORIDE,mg/L,0.161
2016-07-20T10:20:00Z,QU02OD3004,46.2454,-72.6512,River/Stream,CHLORIDE,mg/L,10.2
2016-07-20T11:05:00Z,QU02OF3004,46.0664,-72.8122,River/Stream,CHLORIDE,mg/L,20.1
2016-07-20T11:40:00Z,QU02OG3007,46.0051,-72.9101,River/Stream,CHLORIDE,mg/L,41.7
2016-07-27T10:05:00Z,QU02OD3004,46.2454,-72.6512,River/Stream,CHLORIDE,mg/L,18.7
2016-07-27T10:40:00Z,QU02OF3004,46.0664,-72.8122,River/Stream,CHLORIDE,mg/L,17.6
2016-07-27T11:10:00Z,QU02OG3007,46.0051,-72.9101,River/Stream,CHLORIDE,mg/L,38.4
2016-07-28T06:30:00Z,QU02PH9024,46.8071,-71.19,River/Stream,CHLORIDE,mg/L,18.4
2016-08-02T09:25:00Z,QU02OD9009,46.3116,-72.546,River/Stream,CHLORIDE,mg/L,23.4
2016-08-02T09:45:00Z,QU02OD3004,46.2454,-72.6512,River/Stream,CHLORIDE,mg/L,21.4
2016-08-02T10:20:00Z,QU02OF3004,46.0664,-72.8122,River/Stream,CHLORIDE,mg/L,20.1
2016-08-02T10:45:00Z,QU02OG3007,46.0051,-72.9101,River/Stream,CHLORIDE,mg/L,48.1
2016-08-03T10:05:00Z,QU02OB9004,45.8744,-73.2806,River/Stream,CHLORIDE,mg/L,13.6
2016-08-04T09:25:00Z,QU02OJ0052,46.034,-73.1176,River/Stream,CHLORIDE,mg/L,16
2016-08-08T10:40:00Z,QU02OD3004,46.2454,-72.6512,River/Stream,CHLORIDE,mg/L,28.2
2016-08-08T11:15:00Z,QU02OF3004,46.0664,-72.8122,River/Stream,CHLORIDE,mg/L,20.6
2016-08-08T11:50:00Z,QU02OG3007,46.0051,-72.9101,River/Stream,CHLORIDE,mg/L,51.8
2016-08-09T08:05:00Z,QU02NG3020,46.6776,-72.8652,River/Stream,CHLORIDE,mg/L,0.2
2016-08-09T09:35:00Z,QU02NG3013,46.382,-72.6105,River/Stream,CHLORIDE,mg/L,1.17
2016-08-11T05:30:00Z,QU02PH9024,46.8071,-71.19,River/Stream,CHLORIDE,mg/L,20.6
2016-08-16T10:15:00Z,QU02OG3007,46.0051,-72.9101,River/Stream,CHLORIDE,mg/L,27.9
2016-08-16T11:00:00Z,QU02OF3004,46.0664,-72.8122,River/Stream,CHLORIDE,mg/L,21.1
2016-08-16T11:40:00Z,QU02OD3004,46.2454,-72.6512,River/Stream,CHLORIDE,mg/L,5.79
2016-08-17T10:20:00Z,QU02LB9001,45.5676,-74.3799,River/Stream,CHLORIDE,mg/L,3.8
2016-08-22T14:50:00Z,QU02PH9024,46.8071,-71.19,River/Stream,CHLORIDE,mg/L,19.7
2016-08-24T10:35:00Z,QU02OD3004,46.2454,-72.6512,River/Stream,CHLORIDE,mg/L,10.6
2016-08-24T11:15:00Z,QU02OF3004,46.0664,-72.8122,River/Stream,CHLORIDE,mg/L,7.12
2016-08-24T11:45:00Z,QU02OG3007,46.0051,-72.9101,River/Stream,CHLORIDE,mg/L,17
2016-09-06T14:40:00Z,QU02PH9024,46.8071,-71.19,River/Stream,CHLORIDE,mg/L,20.2
2016-09-07T08:35:00Z,QU02NG3013,46.382,-72.6105,River/Stream,CHLORIDE,mg/L,0.972
2016-09-08T10:00:00Z,QU02OD9009,46.3116,-72.546,River/Stream,CHLORIDE,mg/L,20.3
2016-09-08T11:35:00Z,QU02OJ0052,46.034,-73.1176,River/Stream,CHLORIDE,mg/L,17.6
2016-09-13T10:10:00Z,QU02OB9004,45.8744,-73.2806,River/Stream,CHLORIDE,mg/L,11.3
2016-09-15T10:35:00Z,QU02NG3020,46.6776,-72.8652,River/Stream,CHLORIDE,mg/L,0.195
2016-09-22T10:20:00Z,QU02LB9001,45.5676,-74.3799,River/Stream,CHLORIDE,mg/L,4.54
2016-10-06T10:00:00Z,QU02OD9009,46.3116,-72.546,River/Stream,CHLORIDE,mg/L,23.7
2016-10-06T10:40:00Z,QU02NG3013,46.382,-72.6105,River/Stream,CHLORIDE,mg/L,0.956
2016-10-11T10:00:00Z,QU02OJ0052,46.034,-73.1176,River/Stream,CHLORIDE,mg/L,18.2
2016-10-12T07:15:00Z,QU02PH9024,46.8071,-71.19,River/Stream,CHLORIDE,mg/L,21
2016-10-19T08:00:00Z,QU02NG3020,46.6776,-72.8652,River/Stream,CHLORIDE,mg/L,0.218
2016-10-24T11:30:00Z,QU02OB9004,45.8744,-73.2806,River/Stream,CHLORIDE,mg/L,13.4
2016-10-26T10:15:00Z,QU02LB9001,45.5676,-74.3799,River/Stream,CHLORIDE,mg/L,4.95
2016-11-01T09:50:00Z,QU02OD9009,46.3116,-72.546,River/Stream,CHLORIDE,mg/L,16.5
2016-11-01T10:30:00Z,QU02NG3013,46.382,-72.6105,River/Stream,CHLORIDE,mg/L,0.878
2016-11-02T10:20:00Z,QU02OJ0052,46.034,-73.1176,River/Stream,CHLORIDE,mg/L,21.2
2016-11-09T08:05:00Z,QU02NG3020,46.6776,-72.8652,River/Stream,CHLORIDE,mg/L,0.299
2016-11-16T13:25:00Z,QU02PH9024,46.8071,-71.19,River/Stream,CHLORIDE,mg/L,19.3
2016-11-21T09:50:00Z,QU02OB9004,45.8744,-73.2806,River/Stream,CHLORIDE,mg/L,13.1
2016-11-22T09:50:00Z,QU02LB9001,45.5676,-74.3799,River/Stream,CHLORIDE,mg/L,5.54
2016-12-05T10:05:00Z,QU02NG3013,46.382,-72.6105,River/Stream,CHLORIDE,mg/L,1.03
2016-12-05T10:45:00Z,QU02OD9009,46.3116,-72.546,River/Stream,CHLORIDE,mg/L,14
2016-12-06T09:15:00Z,QU02OJ0052,46.034,-73.1176,River/Stream,CHLORIDE,mg/L,19.8
2016-12-12T09:40:00Z,QU02OB9004,45.8744,-73.2806,River/Stream,CHLORIDE,mg/L,14.4
2016-12-13T10:00:00Z,QU02LB9001,45.5676,-74.3799,River/Stream,CHLORIDE,mg/L,7.73
2016-12-14T08:00:00Z,QU02NG3020,46.6776,-72.8652,River/Stream,CHLORIDE,mg/L,0.222
2016-12-20T15:15:00Z,QU02PH9024,46.8071,-71.19,River/Stream,CHLORIDE,mg/L,21.2
2017-01-17T09:10:00Z,QU02OB9004,45.8744,-73.2806,River/Stream,CHLORIDE,mg/L,24.9
2017-01-18T08:15:00Z,QU02NG3020,46.6776,-72.8652,River/Stream,CHLORIDE,mg/L,0.244
2017-01-19T10:00:00Z,QU02NG3013,46.382,-72.6105,River/Stream,CHLORIDE,mg/L,0.796
2017-01-19T10:50:00Z,QU02OD9009,46.3116,-72.546,River/Stream,CHLORIDE,mg/L,18.8
2017-01-24T09:40:00Z,QU02OJ0052,46.034,-73.1176,River/Stream,CHLORIDE,mg/L,19.5
2017-01-25T09:00:00Z,QU02PH9024,46.8071,-71.19,River/Stream,CHLORIDE,mg/L,21
2017-01-26T11:20:00Z,QU02LB9001,45.5676,-74.3799,River/Stream,CHLORIDE,mg/L,9
2017-02-14T09:15:00Z,QU02OB9004,45.8744,-73.2806,River/Stream,CHLORIDE,mg/L,14.9
2017-02-15T09:15:00Z,QU02NG3020,46.6776,-72.8652,River/Stream,CHLORIDE,mg/L,0.267
2017-02-16T10:15:00Z,QU02NG3013,46.382,-72.6105,River/Stream,CHLORIDE,mg/L,0.796
2017-02-16T11:00:00Z,QU02OD9009,46.3116,-72.546,River/Stream,CHLORIDE,mg/L,26
2017-02-21T09:15:00Z,QU02OJ0052,46.034,-73.1176,River/Stream,CHLORIDE,mg/L,19.5
2017-02-22T07:30:00Z,QU02PH9024,46.8071,-71.19,River/Stream,CHLORIDE,mg/L,21.6
2017-02-23T10:30:00Z,QU02LB9001,45.5676,-74.3799,River/Stream,CHLORIDE,mg/L,6.26
2017-03-14T09:15:00Z,QU02OB9004,45.8744,-73.2806,River/Stream,CHLORIDE,mg/L,18.4
2017-03-15T09:10:00Z,QU02NG3020,46.6776,-72.8652,River/Stream,CHLORIDE,mg/L,0.28
2017-03-16T09:10:00Z,QU02NG3013,46.382,-72.6105,River/Stream,CHLORIDE,mg/L,0.97
2017-03-16T10:45:00Z,QU02OD9009,46.3116,-72.546,River/Stream,CHLORIDE,mg/L,18.7
2017-03-21T10:00:00Z,QU02LB9001,45.5676,-74.3799,River/Stream,CHLORIDE,mg/L,6.68
2017-03-22T10:10:00Z,QU02OJ0052,46.034,-73.1176,River/Stream,CHLORIDE,mg/L,16.6
2017-03-23T07:25:00Z,QU02PH9024,46.8071,-71.19,River/Stream,CHLORIDE,mg/L,21.4
2017-04-03T09:40:00Z,QU02LB9001,45.5676,-74.3799,River/Stream,CHLORIDE,mg/L,11.7
2017-04-04T10:00:00Z,QU02OB9004,45.8744,-73.2806,River/Stream,CHLORIDE,mg/L,22.2
