"UNIT","SITE_ID","ECO_TYPE","LAT","LON","VARIABLE","RESULT"
"mg/L","NWT_Saddle_Outflow007","River/Stream",40.05485646,-105.5901358,"SODIUM",451.9834
"mg/L","NWT_Saddle_Outflow007","River/Stream",40.05485646,-105.5901358,"POTASSIUM",690.897
"mg/L","NWT_Saddle_Outflow007","River/Stream",40.05485646,-105.5901358,"CHLORIDE",330.0395
"mg/L","NWT_Saddle_Outflow007","River/Stream",40.05485646,-105.5901358,"SULFATE",1105.1703
"mg/L","NWT_Saddle_Outflow007","River/Stream",40.05485646,-105.5901358,"TN",221.911235505798
"mg/L","NWT_Saddle_Outflow007","River/Stream",40.05485646,-105.5901358,"TDN",187.639230022277
"mg/L","NWT_Saddle_Outflow007","River/Stream",40.05485646,-105.5901358,"PN",34.3077054892329
"mg/L","NWT_Saddle_Outflow007","River/Stream",40.05485646,-105.5901358,"DON",80.1822128291541
"mg/L","NWT_Saddle_Outflow007","River/Stream",40.05485646,-105.5901358,"TP",5.32950039971253
"mg/L","NWT_Saddle_Outflow007","River/Stream",40.05485646,-105.5901358,"TDP",3.03620022771502
"mg/L","NWT_Saddle_Outflow007","River/Stream",40.05485646,-105.5901358,"PP",2.29330017199751
"mg/L","NWT_Saddle_Outflow007","River/Stream",40.05485646,-105.5901358,"DOP",1.29200009690001
"mg/L","NWT_Saddle_Outflow007","River/Stream",40.05485646,-105.5901358,"IP",1.71190012839251
"mg/L","NWT_Saddle_Outflow007","River/Stream",40.05485646,-105.5901358,"DOC",11.24
"mg/L","NWT_Saddle_Outflow007","River/Stream",40.05485646,-105.5901358,"NO3 as N",0.236716726779
"mg/L","NWT_Saddle_Outflow007","River/Stream",40.05485646,-105.5901358,"PO4 as P",0.0492425759286
NA,"NWT_Saddle_Outflow007","River/Stream",40.05485646,-105.5901358,"pH",6.2
"uS/cm","NWT_Saddle_Outflow007","River/Stream",40.05485646,-105.5901358,"SP_COND",12.34
"mg/L","NWT_Saddle_Outflow007","River/Stream",40.05485646,-105.5901358,"NH4 as N",10.9265413884143
"mg/L","NWT_Saddle_Outflow007","River/Stream",40.05485646,-105.5901358,"CALCIUM",1701.9972
"mg/L","NWT_Saddle_Outflow007","River/Stream",40.05485646,-105.5901358,"MAGNESIUM",292.4505
"mg/L","NWT_Saddle_Outflow007","River/Stream",40.05485646,-105.5901358,"SODIUM",153.1134
"mg/L","NWT_Saddle_Outflow007","River/Stream",40.05485646,-105.5901358,"POTASSIUM",593.929
"mg/L","NWT_Saddle_Outflow007","River/Stream",40.05485646,-105.5901358,"CHLORIDE",136.837
"mg/L","NWT_Saddle_Outflow007","River/Stream",40.05485646,-105.5901358,"SULFATE",498.0711
"mg/L","NWT_Saddle_Outflow007","River/Stream",40.05485646,-105.5901358,"TN",66.9018107042897
"mg/L","NWT_Saddle_Outflow007","River/Stream",40.05485646,-105.5901358,"TDN",64.5456103272977
"mg/L","NWT_Saddle_Outflow007","River/Stream",40.05485646,-105.5901358,"PN",2.39190038270406
"mg/L","NWT_Saddle_Outflow007","River/Stream",40.05485646,-105.5901358,"DON",48.3378077340492
"mg/L","NWT_Saddle_Outflow007","River/Stream",40.05485646,-105.5901358,"TP",2.42250018168751
"mg/L","NWT_Saddle_Outflow007","River/Stream",40.05485646,-105.5901358,"TDP",1.38890010416751
"mg/L","NWT_Saddle_Outflow007","River/Stream",40.05485646,-105.5901358,"PP",1.03360007752001
"mg/L","NWT_Saddle_Outflow007","River/Stream",40.05485646,-105.5901358,"DOP",1.16280008721001
"mg/L","NWT_Saddle_Outflow007","River/Stream",40.05485646,-105.5901358,"IP",0.226100016957501
"mg/L","NWT_Saddle_Outflow007","River/Stream",40.05485646,-105.5901358,"DOC",6.87
"mg/L","NWT_Saddle_Outflow007","River/Stream",40.05485646,-105.5901358,"NO3 as N",0.0526659699816
"mg/L","NWT_Saddle_Outflow007","River/Stream",40.05485646,-105.5901358,"PO4 as P",0.0068134381788
NA,"NWT_Saddle_Outflow007","River/Stream",40.05485646,-105.5901358,"pH",6.18
"uS/cm","NWT_Saddle_Outflow007","River/Stream",40.05485646,-105.5901358,"SP_COND",12.49
"mg/L","NWT_Saddle_Outflow007","River/Stream",40.05485646,-105.5901358,"CALCIUM",1701.9972
"mg/L","NWT_Saddle_Outflow007","River/Stream",40.05485646,-105.5901358,"MAGNESIUM",314.442
"mg/L","NWT_Saddle_Outflow007","River/Stream",40.05485646,-105.5901358,"SODIUM",186.9087
"mg/L","NWT_Saddle_Outflow007","River/Stream",40.05485646,-105.5901358,"POTASSIUM",586.891
"mg/L","NWT_Saddle_Outflow007","River/Stream",40.05485646,-105.5901358,"CHLORIDE",125.8475
"mg/L","NWT_Saddle_Outflow007","River/Stream",40.05485646,-105.5901358,"SULFATE",513.921
"mg/L","NWT_Saddle_Outflow007","River/Stream",40.05485646,-105.5901358,"TN",59.4048095047695
"mg/L","NWT_Saddle_Outflow007","River/Stream",40.05485646,-105.5901358,"TDN",55.5135088821614
"mg/L","NWT_Saddle_Outflow007","River/Stream",40.05485646,-105.5901358,"PN",3.8556006168961
"mg/L","NWT_Saddle_Outflow007","River/Stream",40.05485646,-105.5901358,"DON",47.5881076140972
"mg/L","NWT_Saddle_Outflow007","River/Stream",40.05485646,-105.5901358,"TP",0.839800062985005
"mg/L","NWT_Saddle_Outflow007","River/Stream",40.05485646,-105.5901358,"TDP",0.807500060562504
"mg/L","NWT_Saddle_Outflow007","River/Stream",40.05485646,-105.5901358,"PP",0.0646000048450004
"mg/L","NWT_Saddle_Outflow007","River/Stream",40.05485646,-105.5901358,"DOP",0.678300050872504
"mg/L","NWT_Saddle_Outflow007","River/Stream",40.05485646,-105.5901358,"IP",0.129200009690001
"mg/L","NWT_Saddle_Outflow007","River/Stream",40.05485646,-105.5901358,"DOC",7.09
"mg/L","NWT_Saddle_Outflow007","River/Stream",40.05485646,-105.5901358,"NO3 as N",0.0312354024093
"mg/L","NWT_Saddle_Outflow007","River/Stream",40.05485646,-105.5901358,"PO4 as P",0.0037164208248
NA,"NWT_Saddle_Outflow007","River/Stream",40.05485646,-105.5901358,"pH",5.79
"uS/cm","NWT_Saddle_Outflow007","River/Stream",40.05485646,-105.5901358,"SP_COND",11.34
"mg/L","NWT_Saddle_Outflow007","River/Stream",40.05485646,-105.5901358,"CALCIUM",1363.9224
"mg/L","NWT_Saddle_Outflow007","River/Stream",40.05485646,-105.5901358,"MAGNESIUM",214.812
"mg/L","NWT_Saddle_Outflow007","River/Stream",40.05485646,-105.5901358,"SODIUM",569.0025
"mg/L","NWT_Saddle_Outflow007","River/Stream",40.05485646,-105.5901358,"POTASSIUM",186.898
"mg/L","NWT_Saddle_Outflow007","River/Stream",40.05485646,-105.5901358,"CHLORIDE",86.1435
"mg/L","NWT_Saddle_Outflow007","River/Stream",40.05485646,-105.5901358,"SULFATE",949.0728
"mg/L","NWT_Saddle_Outflow007","River/Stream",40.05485646,-105.5901358,"TN",65.2239104358257
"mg/L","NWT_Saddle_Outflow007","River/Stream",40.05485646,-105.5901358,"TDN",63.1890101102416
"mg/L","NWT_Saddle_Outflow007","River/Stream",40.05485646,-105.5901358,"PN",2.03490032558405
"mg/L","NWT_Saddle_Outflow007","River/Stream",40.05485646,-105.5901358,"DON",45.2319072371052
"mg/L","NWT_Saddle_Outflow007","River/Stream",40.05485646,-105.5901358,"TP",0.581400043605003
"mg/L","NWT_Saddle_Outflow007","River/Stream",40.05485646,-105.5901358,"TDP",0.323000024225002
"mg/L","NWT_Saddle_Outflow007","River/Stream",40.05485646,-105.5901358,"PP",0.258400019380001
"mg/L","NWT_Saddle_Outflow007","River/Stream",40.05485646,-105.5901358,"DOP",0.193800014535001
"mg/L","NWT_Saddle_Outflow007","River/Stream",40.05485646,-105.5901358,"IP",0.129200009690001
"mg/L","NWT_Saddle_Outflow007","River/Stream",40.05485646,-105.5901358,"DOC",4.58
"mg/L","NWT_Saddle_Outflow007","River/Stream",40.05485646,-105.5901358,"NO3 as N",0.0704547417573
"mg/L","NWT_Saddle_Outflow007","River/Stream",40.05485646,-105.5901358,"PO4 as P",0.0040261225602
NA,"NWT_Saddle_Outflow007","River/Stream",40.05485646,-105.5901358,"pH",6.16
"uS/cm","NWT_Saddle_Outflow007","River/Stream",40.05485646,-105.5901358,"SP_COND",9.86
"mg/L","NWT_Saddle_Outflow007","River/Stream",40.05485646,-105.5901358,"NH4 as N",10.9265413884143
"mg/L","NWT_Saddle_Outflow007","River/Stream",40.05485646,-105.5901358,"CALCIUM",1345.0848
"mg/L","NWT_Saddle_Outflow007","River/Stream",40.05485646,-105.5901358,"MAGNESIUM",213.2325
"mg/L","NWT_Saddle_Outflow007","River/Stream",40.05485646,-105.5901358,"SODIUM",114.95
"mg/L","NWT_Saddle_Outflow007","River/Stream",40.05485646,-105.5901358,"POTASSIUM",521.985
"mg/L","NWT_Saddle_Outflow007","River/Stream",40.05485646,-105.5901358,"CHLORIDE",171.9325
"mg/L","NWT_Saddle_Outflow007","River/Stream",40.05485646,-105.5901358,"SULFATE",464.9304
"mg/L","NWT_Saddle_Outflow007","River/Stream",40.05485646,-105.5901358,"TN",51.9078083052493
"mg/L","NWT_Saddle_Outflow007","River/Stream",40.05485646,-105.5901358,"TDN",45.1605072256812
"mg/L","NWT_Saddle_Outflow007","River/Stream",40.05485646,-105.5901358,"PN",6.74730107956817
"mg/L","NWT_Saddle_Outflow007","River/Stream",40.05485646,-105.5901358,"DON",27.8103044496487
"mg/L","NWT_Saddle_Outflow007","River/Stream",40.05485646,-105.5901358,"TP",1.13050008478751
"mg/L","NWT_Saddle_Outflow007","River/Stream",40.05485646,-105.5901358,"TDP",0.710600053295004
"mg/L","NWT_Saddle_Outflow007","River/Stream",40.05485646,-105.5901358,"PP",0.419900031492502
"mg/L","NWT_Saddle_Outflow007","River/Stream",40.05485646,-105.5901358,"DOP",0.581400043605003
"mg/L","NWT_Saddle_Outflow007","River/Stream",40.05485646,-105.5901358,"IP",0.129200009690001
"mg/L","NWT_Saddle_Outflow007","River/Stream",40.05485646,-105.5901358,"DOC",5.5
"mg/L","NWT_Saddle_Outflow007","River/Stream",40.05485646,-105.5901358,"NO3 as N",0.0571481801928
"mg/L","NWT_Saddle_Outflow007","River/Stream",40.05485646,-105.5901358,"PO4 as P",0.0037164208248
NA,"NWT_Saddle_Outflow007","River/Stream",40.05485646,-105.5901358,"pH",6.05
"uS/cm","NWT_Saddle_Outflow007","River/Stream",40.05485646,-105.5901358,"SP_COND",9.34
"mg/L","NWT_Saddle_Outflow007","River/Stream",40.05485646,-105.5901358,"NH4 as N",14.2885541233111
"mg/L","NWT_Saddle_Outflow007","River/Stream",40.05485646,-105.5901358,"CALCIUM",1204.0032
"mg/L","NWT_Saddle_Outflow007","River/Stream",40.05485646,-105.5901358,"MAGNESIUM",200.1105
"mg/L","NWT_Saddle_Outflow007","River/Stream",40.05485646,-105.5901358,"SODIUM",211.0482
"mg/L","NWT_Saddle_Outflow007","River/Stream",40.05485646,-105.5901358,"POTASSIUM",376.142
"mg/L","NWT_Saddle_Outflow007","River/Stream",40.05485646,-105.5901358,"CHLORIDE",138.964
"mg/L","NWT_Saddle_Outflow007","River/Stream",40.05485646,-105.5901358,"SULFATE",468.7728
"mg/L","NWT_Saddle_Outflow007","River/Stream",40.05485646,-105.5901358,"TN",63.1176100988176
"mg/L","NWT_Saddle_Outflow007","River/Stream",40.05485646,-105.5901358,"TDN",49.1589078654253
"mg/L","NWT_Saddle_Outflow007","River/Stream",40.05485646,-105.5901358,"PN",13.9587022333924
"mg/L","NWT_Saddle_Outflow007","River/Stream",40.05485646,-105.5901358,"DON",32.9511052721768
"mg/L","NWT_Saddle_Outflow007","River/Stream",40.05485646,-105.5901358,"TP",1.90570014292751
"mg/L","NWT_Saddle_Outflow007","River/Stream",40.05485646,-105.5901358,"TDP",0.904400067830005
"mg/L","NWT_Saddle_Outflow007","River/Stream",40.05485646,-105.5901358,"PP",0.969000072675005
"mg/L","NWT_Saddle_Outflow007","River/Stream",40.05485646,-105.5901358,"DOP",0.742900055717504
"mg/L","NWT_Saddle_Outflow007","River/Stream",40.05485646,-105.5901358,"IP",0.193800014535001
"mg/L","NWT_Saddle_Outflow007","River/Stream",40.05485646,-105.5901358,"DOC",4.96
"mg/L","NWT_Saddle_Outflow007","River/Stream",40.05485646,-105.5901358,"NO3 as N",0.0493043123232
"mg/L","NWT_Saddle_Outflow007","River/Stream",40.05485646,-105.5901358,"PO4 as P",0.0052649295018
NA,"NWT_Saddle_Outflow007","River/Stream",40.05485646,-105.5901358,"pH",5.89
"uS/cm","NWT_Saddle_Outflow007","River/Stream",40.05485646,-105.5901358,"SP_COND",9.41
"mg/L","NWT_Saddle_Outflow007","River/Stream",40.05485646,-105.5901358,"NH4 as N",15.5493088988973
"mg/L","NWT_Saddle_Outflow007","River/Stream",40.05485646,-105.5901358,"CALCIUM",1113.0216
"mg/L","NWT_Saddle_Outflow007","River/Stream",40.05485646,-105.5901358,"MAGNESIUM",148.1085
"mg/L","NWT_Saddle_Outflow007","River/Stream",40.05485646,-105.5901358,"SODIUM",283.9265
"mg/L","NWT_Saddle_Outflow007","River/Stream",40.05485646,-105.5901358,"POTASSIUM",263.143
"mg/L","NWT_Saddle_Outflow007","River/Stream",40.05485646,-105.5901358,"CHLORIDE",130.1015
"mg/L","NWT_Saddle_Outflow007","River/Stream",40.05485646,-105.5901358,"SULFATE",539.8572
"mg/L","NWT_Saddle_Outflow007","River/Stream",40.05485646,-105.5901358,"TN",79.361112697778
"mg/L","NWT_Saddle_Outflow007","River/Stream",40.05485646,-105.5901358,"TDN",79.9323127891701
"mg/L","NWT_Saddle_Outflow007","River/Stream",40.05485646,-105.5901358,"DON",52.2291083566573
"mg/L","NWT_Saddle_Outflow007","River/Stream",40.05485646,-105.5901358,"TP",2.13180015988501
"mg/L","NWT_Saddle_Outflow007","River/Stream",40.05485646,-105.5901358,"TDP",0.839800062985005
"mg/L","NWT_Saddle_Outflow007","River/Stream",40.05485646,-105.5901358,"PP",1.32430009932251
"mg/L","NWT_Saddle_Outflow007","River/Stream",40.05485646,-105.5901358,"DOP",0.581400043605003
"mg/L","NWT_Saddle_Outflow007","River/Stream",40.05485646,-105.5901358,"IP",0.258400019380001
"mg/L","NWT_Saddle_Outflow007","River/Stream",40.05485646,-105.5901358,"DOC",4.71
"mg/L","NWT_Saddle_Outflow007","River/Stream",40.05485646,-105.5901358,"NO3 as N",0.0930058618824
"mg/L","NWT_Saddle_Outflow007","River/Stream",40.05485646,-105.5901358,"PO4 as P",0.0071231399142
NA,"NWT_Saddle_Outflow007","River/Stream",40.05485646,-105.5901358,"pH",5.96
"uS/cm","NWT_Saddle_Outflow007","River/Stream",40.05485646,-105.5901358,"SP_COND",10.03
"mg/L","NWT_Saddle_Outflow007","River/Stream",40.05485646,-105.5901358,"NH4 as N",11.2067091163224
"mg/L","NWT_Saddle_Outflow007","River/Stream",40.05485646,-105.5901358,"CALCIUM",1201.9992
"mg/L","NWT_Saddle_Outflow007","River/Stream",40.05485646,-105.5901358,"MAGNESIUM",169.128
"mg/L","NWT_Saddle_Outflow007","River/Stream",40.05485646,-105.5901358,"SODIUM",334.0447
"mg/L","NWT_Saddle_Outflow007","River/Stream",40.05485646,-105.5901358,"POTASSIUM",267.835
"mg/L","NWT_Saddle_Outflow007","River/Stream",40.05485646,-105.5901358,"CHLORIDE",136.128
"mg/L","NWT_Saddle_Outflow007","River/Stream",40.05485646,-105.5901358,"SULFATE",560.0298
"mg/L","NWT_Saddle_Outflow007","River/Stream",40.05485646,-105.5901358,"TN",63.0462100873936
"mg/L","NWT_Saddle_Outflow007","River/Stream",40.05485646,-105.5901358,"TDN",52.3005083680813
"mg/L","NWT_Saddle_Outflow007","River/Stream",40.05485646,-105.5901358,"PN",10.7457017193123
"mg/L","NWT_Saddle_Outflow007","River/Stream",40.05485646,-105.5901358,"DON",34.4148055063689
"mg/L","NWT_Saddle_Outflow007","River/Stream",40.05485646,-105.5901358,"TP",1.00130007509751
"mg/L","NWT_Saddle_Outflow007","River/Stream",40.05485646,-105.5901358,"TDP",0.613700046027503
"mg/L","NWT_Saddle_Outflow007","River/Stream",40.05485646,-105.5901358,"PP",0.355300026647502
"mg/L","NWT_Saddle_Outflow007","River/Stream",40.05485646,-105.5901358,"DOP",0.419900031492502
"mg/L","NWT_Saddle_Outflow007","River/Stream",40.05485646,-105.5901358,"IP",0.193800014535001
"mg/L","NWT_Saddle_Outflow007","River/Stream",40.05485646,-105.5901358,"DOC",6.61
"mg/L","NWT_Saddle_Outflow007","River/Stream",40.05485646,-105.5901358,"NO3 as N",0.0589690780911
"mg/L","NWT_Saddle_Outflow007","River/Stream",40.05485646,-105.5901358,"PO4 as P",0.0052649295018
NA,"NWT_Saddle_Outflow007","River/Stream",40.05485646,-105.5901358,"pH",6.24
"uS/cm","NWT_Saddle_Outflow007","River/Stream",40.05485646,-105.5901358,"SP_COND",12.09
"mg/L","NWT_Saddle_Outflow007","River/Stream",40.05485646,-105.5901358,"CALCIUM",1339.0728
"mg/L","NWT_Saddle_Outflow007","River/Stream",40.05485646,-105.5901358,"MAGNESIUM",170.7075
"mg/L","NWT_Saddle_Outflow007","River/Stream",40.05485646,-105.5901358,"SODIUM",805.1098
"mg/L","NWT_Saddle_Outflow007","River/Stream",40.05485646,-105.5901358,"POTASSIUM",116.127
"mg/L","NWT_Saddle_Outflow007","River/Stream",40.05485646,-105.5901358,"CHLORIDE",67.0005
"mg/L","NWT_Saddle_Outflow007","River/Stream",40.05485646,-105.5901358,"SULFATE",1004.7876
"mg/L","NWT_Saddle_Outflow007","River/Stream",40.05485646,-105.5901358,"TN",35.7000057120009
"mg/L","NWT_Saddle_Outflow007","River/Stream",40.05485646,-105.5901358,"TDN",34.7004055520649
"mg/L","NWT_Saddle_Outflow007","River/Stream",40.05485646,-105.5901358,"PN",0.999600159936026
"mg/L","NWT_Saddle_Outflow007","River/Stream",40.05485646,-105.5901358,"DON",34.7004055520649
"mg/L","NWT_Saddle_Outflow007","River/Stream",40.05485646,-105.5901358,"TP",0.742900055717504
"mg/L","NWT_Saddle_Outflow007","River/Stream",40.05485646,-105.5901358,"TDP",0.581400043605003
"mg/L","NWT_Saddle_Outflow007","River/Stream",40.05485646,-105.5901358,"PP",0.129200009690001
"mg/L","NWT_Saddle_Outflow007","River/Stream",40.05485646,-105.5901358,"DOP",0.419900031492502
"mg/L","NWT_Saddle_Outflow007","River/Stream",40.05485646,-105.5901358,"IP",0.161500012112501
"mg/L","NWT_Saddle_Outflow007","River/Stream",40.05485646,-105.5901358,"DOC",2.89
"mg/L","NWT_Saddle_Outflow007","River/Stream",40.05485646,-105.5901358,"NO3 as N",0.0085442132151
"mg/L","NWT_Saddle_Outflow007","River/Stream",40.05485646,-105.5901358,"PO4 as P",0.004645526031
NA,"NWT_Saddle_Outflow007","River/Stream",40.05485646,-105.5901358,"pH",6.3
"uS/cm","NWT_Saddle_Outflow007","River/Stream",40.05485646,-105.5901358,"SP_COND",13.22
"mg/L","NWT_Saddle_Outflow007","River/Stream",40.05485646,-105.5901358,"CALCIUM",1492.98
"mg/L","NWT_Saddle_Outflow007","River/Stream",40.05485646,-105.5901358,"MAGNESIUM",182.25
"mg/L","NWT_Saddle_Outflow007","River/Stream",40.05485646,-105.5901358,"SODIUM",877.9881
"mg/L","NWT_Saddle_Outflow007","River/Stream",40.05485646,-105.5901358,"POTASSIUM",104.006
"mg/L","NWT_Saddle_Outflow007","River/Stream",40.05485646,-105.5901358,"CHLORIDE",52.8205
"mg/L","NWT_Saddle_Outflow007","River/Stream",40.05485646,-105.5901358,"SULFATE",1070.1084
"mg/L","NWT_Saddle_Outflow007","River/Stream",40.05485646,-105.5901358,"TN",30.0951048152168
"mg/L","NWT_Saddle_Outflow007","River/Stream",40.05485646,-105.5901358,"TDN",26.6322042611527
"mg/L","NWT_Saddle_Outflow007","River/Stream",40.05485646,-105.5901358,"PN",3.46290055406409
"mg/L","NWT_Saddle_Outflow007","River/Stream",40.05485646,-105.5901358,"DON",26.6322042611527
"mg/L","NWT_Saddle_Outflow007","River/Stream",40.05485646,-105.5901358,"TP",0.484500036337503
"mg/L","NWT_Saddle_Outflow007","River/Stream",40.05485646,-105.5901358,"TDP",0.419900031492502
"mg/L","NWT_Saddle_Outflow007","River/Stream",40.05485646,-105.5901358,"PP",0.0646000048450004
"mg/L","NWT_Saddle_Outflow007","River/Stream",40.05485646,-105.5901358,"DOP",0.258400019380001
"mg/L","NWT_Saddle_Outflow007","River/Stream",40.05485646,-105.5901358,"IP",0.161500012112501
"mg/L","NWT_Saddle_Outflow007","River/Stream",40.05485646,-105.5901358,"DOC",2.25
"mg/L","NWT_Saddle_Outflow007","River/Stream",40.05485646,-105.5901358,"NO3 as N",0.0107853183207
"mg/L","NWT_Saddle_Outflow007","River/Stream",40.05485646,-105.5901358,"PO4 as P",0.0043358242956
NA,"NWT_Saddle_Outflow007","River/Stream",40.05485646,-105.5901358,"pH",6.32
"uS/cm","NWT_Saddle_Outflow007","River/Stream",40.05485646,-105.5901358,"SP_COND",16.87
"mg/L","NWT_Saddle_Outflow007","River/Stream",40.05485646,-105.5901358,"CALCIUM",1943.0784
"mg/L","NWT_Saddle_Outflow007","River/Stream",40.05485646,-105.5901358,"MAGNESIUM",229.878
"mg/L","NWT_Saddle_Outflow007","River/Stream",40.05485646,-105.5901358,"SODIUM",1081.9094
"mg/L","NWT_Saddle_Outflow007","River/Stream",40.05485646,-105.5901358,"POTASSIUM",98.141
"mg/L","NWT_Saddle_Outflow007","River/Stream",40.05485646,-105.5901358,"CHLORIDE",47.8575
"mg/L","NWT_Saddle_Outflow007","River/Stream",40.05485646,-105.5901358,"SULFATE",1283.8419
"mg/L","NWT_Saddle_Outflow007","River/Stream",40.05485646,-105.5901358,"TN",18.2070029131205
"mg/L","NWT_Saddle_Outflow007","River/Stream",40.05485646,-105.5901358,"TDN",20.1705032272805
"mg/L","NWT_Saddle_Outflow007","River/Stream",40.05485646,-105.5901358,"DON",20.1705032272805
"mg/L","NWT_Saddle_Outflow007","River/Stream",40.05485646,-105.5901358,"TP",0.613700046027503
"mg/L","NWT_Saddle_Outflow007","River/Stream",40.05485646,-105.5901358,"TDP",0.549100041182503
"mg/L","NWT_Saddle_Outflow007","River/Stream",40.05485646,-105.5901358,"PP",0.0646000048450004
"mg/L","NWT_Saddle_Outflow007","River/Stream",40.05485646,-105.5901358,"DOP",0.387600029070002
"mg/L","NWT_Saddle_Outflow007","River/Stream",40.05485646,-105.5901358,"IP",0.161500012112501
"mg/L","NWT_Saddle_Outflow007","River/Stream",40.05485646,-105.5901358,"DOC",1.52
"mg/L","NWT_Saddle_Outflow007","River/Stream",40.05485646,-105.5901358,"NO3 as N",0.0085442132151
"mg/L","NWT_Saddle_Outflow007","River/Stream",40.05485646,-105.5901358,"PO4 as P",0.0049552277664
NA,"NWT_Saddle_Outflow007","River/Stream",40.05485646,-105.5901358,"pH",6.49
"uS/cm","NWT_Saddle_Outflow007","River/Stream",40.05485646,-105.5901358,"SP_COND",16.97
"mg/L","NWT_Saddle_Outflow007","River/Stream",40.05485646,-105.5901358,"NH4 as N",6.72402546979345
"mg/L","NWT_Saddle_Outflow007","River/Stream",40.05485646,-105.5901358,"CALCIUM",1969.932
"mg/L","NWT_Saddle_Outflow007","River/Stream",40.05485646,-105.5901358,"MAGNESIUM",233.4015
"mg/L","NWT_Saddle_Outflow007","River/Stream",40.05485646,-105.5901358,"SODIUM",1120.9924
"mg/L","NWT_Saddle_Outflow007","River/Stream",40.05485646,-105.5901358,"POTASSIUM",100.878
"mg/L","NWT_Saddle_Outflow007","River/Stream",40.05485646,-105.5901358,"CHLORIDE",41.122
"mg/L","NWT_Saddle_Outflow007","River/Stream",40.05485646,-105.5901358,"SULFATE",1295.8494
"mg/L","NWT_Saddle_Outflow007","River/Stream",40.05485646,-105.5901358,"TN",21.2772034043525
