"DATE_COL","UNIT","SITE_ID","ECO_TYPE","LAT","LON","VARIABLE","RESULT"
"2004-05-25","mg/L","NWT_Saddle_Outflow007","River/Stream",40.05485646,-105.5901358,"TOC",11.93
"2004-05-25","mg/L","NWT_Saddle_Outflow007","River/Stream",40.05485646,-105.5901358,"DOC",12.14
"2004-05-25","mg/L","NWT_Saddle_Outflow007","River/Stream",40.05485646,-105.5901358,"NO3 as N",0.0201699459504
"2004-05-25","mg/L","NWT_Saddle_Outflow007","River/Stream",40.05485646,-105.5901358,"PO4 as P",0.007742543385
"2004-05-27",NA,"NWT_Saddle_Outflow007","River/Stream",40.05485646,-105.5901358,"pH",6.12
"2004-05-27","uS/cm","NWT_Saddle_Outflow007","River/Stream",40.05485646,-105.5901358,"SP_COND",17.94
"2004-05-27","mg/L","NWT_Saddle_Outflow007","River/Stream",40.05485646,-105.5901358,"NH4 as N",20.4522441372884
"2004-05-27","mg/L","NWT_Saddle_Outflow007","River/Stream",40.05485646,-105.5901358,"CALCIUM",2420.0304
"2004-05-27","mg/L","NWT_Saddle_Outflow007","River/Stream",40.05485646,-105.5901358,"MAGNESIUM",418.203
"2004-05-27","mg/L","NWT_Saddle_Outflow007","River/Stream",40.05485646,-105.5901358,"SODIUM",432.9017
"2004-05-27","mg/L","NWT_Saddle_Outflow007","River/Stream",40.05485646,-105.5901358,"POTASSIUM",742.118
"2004-05-27","mg/L","NWT_Saddle_Outflow007","River/Stream",40.05485646,-105.5901358,"CHLORIDE",304.87
"2004-05-27","mg/L","NWT_Saddle_Outflow007","River/Stream",40.05485646,-105.5901358,"SULFATE",1316.9826
"2004-05-27","mg/L","NWT_Saddle_Outflow007","River/Stream",40.05485646,-105.5901358,"TN",107.528417204547
"2004-05-27","mg/L","NWT_Saddle_Outflow007","River/Stream",40.05485646,-105.5901358,"TDN",100.531216084995
"2004-05-27","mg/L","NWT_Saddle_Outflow007","River/Stream",40.05485646,-105.5901358,"PN",6.99720111955218
"2004-05-27","mg/L","NWT_Saddle_Outflow007","River/Stream",40.05485646,-105.5901358,"DON",81.5031130404981
"2004-05-27","mg/L","NWT_Saddle_Outflow007","River/Stream",40.05485646,-105.5901358,"TP",1.16280008721001
"2004-05-27","mg/L","NWT_Saddle_Outflow007","River/Stream",40.05485646,-105.5901358,"TDP",0.516800038760003
"2004-05-27","mg/L","NWT_Saddle_Outflow007","River/Stream",40.05485646,-105.5901358,"PP",0.646000048450004
"2004-05-27","mg/L","NWT_Saddle_Outflow007","River/Stream",40.05485646,-105.5901358,"DOP",0.323000024225002
"2004-05-27","mg/L","NWT_Saddle_Outflow007","River/Stream",40.05485646,-105.5901358,"IP",0.226100016957501
"2004-05-27","mg/L","NWT_Saddle_Outflow007","River/Stream",40.05485646,-105.5901358,"TOC",12.43
"2004-05-27","mg/L","NWT_Saddle_Outflow007","River/Stream",40.05485646,-105.5901358,"DOC",12.38
"2004-05-27","mg/L","NWT_Saddle_Outflow007","River/Stream",40.05485646,-105.5901358,"POC",0.05
"2004-05-27","mg/L","NWT_Saddle_Outflow007","River/Stream",40.05485646,-105.5901358,"NO3 as N",0.0542067297417
"2004-05-27","mg/L","NWT_Saddle_Outflow007","River/Stream",40.05485646,-105.5901358,"PO4 as P",0.006194034708
"2005-05-26",NA,"NWT_Saddle_Outflow007","River/Stream",40.05485646,-105.5901358,"pH",5.98
"2005-05-26","uS/cm","NWT_Saddle_Outflow007","River/Stream",40.05485646,-105.5901358,"SP_COND",19.41
"2005-05-26","mg/L","NWT_Saddle_Outflow007","River/Stream",40.05485646,-105.5901358,"NH4 as N",184.770616555366
"2005-05-26","mg/L","NWT_Saddle_Outflow007","River/Stream",40.05485646,-105.5901358,"CALCIUM",2308.0068
"2005-05-26","mg/L","NWT_Saddle_Outflow007","River/Stream",40.05485646,-105.5901358,"MAGNESIUM",412.7355
"2005-05-26","mg/L","NWT_Saddle_Outflow007","River/Stream",40.05485646,-105.5901358,"SODIUM",451.9834
"2005-05-26","mg/L","NWT_Saddle_Outflow007","River/Stream",40.05485646,-105.5901358,"POTASSIUM",690.897
"2005-05-26","mg/L","NWT_Saddle_Outflow007","River/Stream",40.05485646,-105.5901358,"CHLORIDE",330.0395
"2005-05-26","mg/L","NWT_Saddle_Outflow007","River/Stream",40.05485646,-105.5901358,"SULFATE",1105.1703
"2005-05-26","mg/L","NWT_Saddle_Outflow007","River/Stream",40.05485646,-105.5901358,"TN",221.911235505798
"2005-05-26","mg/L","NWT_Saddle_Outflow007","River/Stream",40.05485646,-105.5901358,"TDN",187.639230022277
"2005-05-26","mg/L","NWT_Saddle_Outflow007","River/Stream",40.05485646,-105.5901358,"PN",34.3077054892329
"2005-05-26","mg/L","NWT_Saddle_Outflow007","River/Stream",40.05485646,-105.5901358,"DON",80.1822128291541
"2005-05-26","mg/L","NWT_Saddle_Outflow007","River/Stream",40.05485646,-105.5901358,"TP",5.32950039971253
"2005-05-26","mg/L","NWT_Saddle_Outflow007","River/Stream",40.05485646,-105.5901358,"TDP",3.03620022771502
"2005-05-26","mg/L","NWT_Saddle_Outflow007","River/Stream",40.05485646,-105.5901358,"PP",2.29330017199751
"2005-05-26","mg/L","NWT_Saddle_Outflow007","River/Stream",40.05485646,-105.5901358,"DOP",1.29200009690001
"2005-05-26","mg/L","NWT_Saddle_Outflow007","River/Stream",40.05485646,-105.5901358,"IP",1.71190012839251
"2005-05-26","mg/L","NWT_Saddle_Outflow007","River/Stream",40.05485646,-105.5901358,"DOC",11.24
"2005-05-26","mg/L","NWT_Saddle_Outflow007","River/Stream",40.05485646,-105.5901358,"NO3 as N",0.236716726779
"2005-05-26","mg/L","NWT_Saddle_Outflow007","River/Stream",40.05485646,-105.5901358,"PO4 as P",0.0492425759286
"2005-05-31",NA,"NWT_Saddle_Outflow007","River/Stream",40.05485646,-105.5901358,"pH",6.2
"2005-05-31","uS/cm","NWT_Saddle_Outflow007","River/Stream",40.05485646,-105.5901358,"SP_COND",12.34
"2005-05-31","mg/L","NWT_Saddle_Outflow007","River/Stream",40.05485646,-105.5901358,"NH4 as N",10.9265413884143
"2005-05-31","mg/L","NWT_Saddle_Outflow007","River/Stream",40.05485646,-105.5901358,"CALCIUM",1701.9972
"2005-05-31","mg/L","NWT_Saddle_Outflow007","River/Stream",40.05485646,-105.5901358,"MAGNESIUM",292.4505
"2005-05-31","mg/L","NWT_Saddle_Outflow007","River/Stream",40.05485646,-105.5901358,"SODIUM",153.1134
"2005-05-31","mg/L","NWT_Saddle_Outflow007","River/Stream",40.05485646,-105.5901358,"POTASSIUM",593.929
"2005-05-31","mg/L","NWT_Saddle_Outflow007","River/Stream",40.05485646,-105.5901358,"CHLORIDE",136.837
"2005-05-31","mg/L","NWT_Saddle_Outflow007","River/Stream",40.05485646,-105.5901358,"SULFATE",498.0711
"2005-05-31","mg/L","NWT_Saddle_Outflow007","River/Stream",40.05485646,-105.5901358,"TN",66.9018107042897
"2005-05-31","mg/L","NWT_Saddle_Outflow007","River/Stream",40.05485646,-105.5901358,"TDN",64.5456103272977
"2005-05-31","mg/L","NWT_Saddle_Outflow007","River/Stream",40.05485646,-105.5901358,"PN",2.39190038270406
"2005-05-31","mg/L","NWT_Saddle_Outflow007","River/Stream",40.05485646,-105.5901358,"DON",48.3378077340492
"2005-05-31","mg/L","NWT_Saddle_Outflow007","River/Stream",40.05485646,-105.5901358,"TP",2.42250018168751
"2005-05-31","mg/L","NWT_Saddle_Outflow007","River/Stream",40.05485646,-105.5901358,"TDP",1.38890010416751
"2005-05-31","mg/L","NWT_Saddle_Outflow007","River/Stream",40.05485646,-105.5901358,"PP",1.03360007752001
"2005-05-31","mg/L","NWT_Saddle_Outflow007","River/Stream",40.05485646,-105.5901358,"DOP",1.16280008721001
"2005-05-31","mg/L","NWT_Saddle_Outflow007","River/Stream",40.05485646,-105.5901358,"IP",0.226100016957501
"2005-05-31","mg/L","NWT_Saddle_Outflow007","River/Stream",40.05485646,-105.5901358,"DOC",6.87
"2005-05-31","mg/L","NWT_Saddle_Outflow007","River/Stream",40.05485646,-105.5901358,"NO3 as N",0.0526659699816
"2005-05-31","mg/L","NWT_Saddle_Outflow007","River/Stream",40.05485646,-105.5901358,"PO4 as P",0.0068134381788
"2005-06-07",NA,"NWT_Saddle_Outflow007","River/Stream",40.05485646,-105.5901358,"pH",6.18
"2005-06-07","uS/cm","NWT_Saddle_Outflow007","River/Stream",40.05485646,-105.5901358,"SP_COND",12.49
"2005-06-07","mg/L","NWT_Saddle_Outflow007","River/Stream",40.05485646,-105.5901358,"CALCIUM",1701.9972
"2005-06-07","mg/L","NWT_Saddle_Outflow007","River/Stream",40.05485646,-105.5901358,"MAGNESIUM",314.442
"2005-06-07","mg/L","NWT_Saddle_Outflow007","River/Stream",40.05485646,-105.5901358,"SODIUM",186.9087
"2005-06-07","mg/L","NWT_Saddle_Outflow007","River/Stream",40.05485646,-105.5901358,"POTASSIUM",586.891
"2005-06-07","mg/L","NWT_Saddle_Outflow007","River/Stream",40.05485646,-105.5901358,"CHLORIDE",125.8475
"2005-06-07","mg/L","NWT_Saddle_Outflow007","River/Stream",40.05485646,-105.5901358,"SULFATE",513.921
"2005-06-07","mg/L","NWT_Saddle_Outflow007","River/Stream",40.05485646,-105.5901358,"TN",59.4048095047695
"2005-06-07","mg/L","NWT_Saddle_Outflow007","River/Stream",40.05485646,-105.5901358,"TDN",55.5135088821614
"2005-06-07","mg/L","NWT_Saddle_Outflow007","River/Stream",40.05485646,-105.5901358,"PN",3.8556006168961
"2005-06-07","mg/L","NWT_Saddle_Outflow007","River/Stream",40.05485646,-105.5901358,"DON",47.5881076140972
"2005-06-07","mg/L","NWT_Saddle_Outflow007","River/Stream",40.05485646,-105.5901358,"TP",0.839800062985005
"2005-06-07","mg/L","NWT_Saddle_Outflow007","River/Stream",40.05485646,-105.5901358,"TDP",0.807500060562504
"2005-06-07","mg/L","NWT_Saddle_Outflow007","River/Stream",40.05485646,-105.5901358,"PP",0.0646000048450004
"2005-06-07","mg/L","NWT_Saddle_Outflow007","River/Stream",40.05485646,-105.5901358,"DOP",0.678300050872504
"2005-06-07","mg/L","NWT_Saddle_Outflow007","River/Stream",40.05485646,-105.5901358,"IP",0.129200009690001
"2005-06-07","mg/L","NWT_Saddle_Outflow007","River/Stream",40.05485646,-105.5901358,"DOC",7.09
"2005-06-07","mg/L","NWT_Saddle_Outflow007","River/Stream",40.05485646,-105.5901358,"NO3 as N",0.0312354024093
"2005-06-07","mg/L","NWT_Saddle_Outflow007","River/Stream",40.05485646,-105.5901358,"PO4 as P",0.0037164208248
"2005-06-09",NA,"NWT_Saddle_Outflow007","River/Stream",40.05485646,-105.5901358,"pH",5.79
"2005-06-09","uS/cm","NWT_Saddle_Outflow007","River/Stream",40.05485646,-105.5901358,"SP_COND",11.34
"2005-06-09","mg/L","NWT_Saddle_Outflow007","River/Stream",40.05485646,-105.5901358,"CALCIUM",1363.9224
"2005-06-09","mg/L","NWT_Saddle_Outflow007","River/Stream",40.05485646,-105.5901358,"MAGNESIUM",214.812
"2005-06-09","mg/L","NWT_Saddle_Outflow007","River/Stream",40.05485646,-105.5901358,"SODIUM",569.0025
"2005-06-09","mg/L","NWT_Saddle_Outflow007","River/Stream",40.05485646,-105.5901358,"POTASSIUM",186.898
"2005-06-09","mg/L","NWT_Saddle_Outflow007","River/Stream",40.05485646,-105.5901358,"CHLORIDE",86.1435
"2005-06-09","mg/L","NWT_Saddle_Outflow007","River/Stream",40.05485646,-105.5901358,"SULFATE",949.0728
"2005-06-09","mg/L","NWT_Saddle_Outflow007","River/Stream",40.05485646,-105.5901358,"TN",65.2239104358257
"2005-06-09","mg/L","NWT_Saddle_Outflow007","River/Stream",40.05485646,-105.5901358,"TDN",63.1890101102416
"2005-06-09","mg/L","NWT_Saddle_Outflow007","River/Stream",40.05485646,-105.5901358,"PN",2.03490032558405
"2005-06-09","mg/L","NWT_Saddle_Outflow007","River/Stream",40.05485646,-105.5901358,"DON",45.2319072371052
"2005-06-09","mg/L","NWT_Saddle_Outflow007","River/Stream",40.05485646,-105.5901358,"TP",0.581400043605003
"2005-06-09","mg/L","NWT_Saddle_Outflow007","River/Stream",40.05485646,-105.5901358,"TDP",0.323000024225002
"2005-06-09","mg/L","NWT_Saddle_Outflow007","River/Stream",40.05485646,-105.5901358,"PP",0.258400019380001
"2005-06-09","mg/L","NWT_Saddle_Outflow007","River/Stream",40.05485646,-105.5901358,"DOP",0.193800014535001
"2005-06-09","mg/L","NWT_Saddle_Outflow007","River/Stream",40.05485646,-105.5901358,"IP",0.129200009690001
"2005-06-09","mg/L","NWT_Saddle_Outflow007","River/Stream",40.05485646,-105.5901358,"DOC",4.58
"2005-06-09","mg/L","NWT_Saddle_Outflow007","River/Stream",40.05485646,-105.5901358,"NO3 as N",0.0704547417573
"2005-06-09","mg/L","NWT_Saddle_Outflow007","River/Stream",40.05485646,-105.5901358,"PO4 as P",0.0040261225602
"2005-06-14",NA,"NWT_Saddle_Outflow007","River/Stream",40.05485646,-105.5901358,"pH",6.16
"2005-06-14","uS/cm","NWT_Saddle_Outflow007","River/Stream",40.05485646,-105.5901358,"SP_COND",9.86
"2005-06-14","mg/L","NWT_Saddle_Outflow007","River/Stream",40.05485646,-105.5901358,"NH4 as N",10.9265413884143
"2005-06-14","mg/L","NWT_Saddle_Outflow007","River/Stream",40.05485646,-105.5901358,"CALCIUM",1345.0848
"2005-06-14","mg/L","NWT_Saddle_Outflow007","River/Stream",40.05485646,-105.5901358,"MAGNESIUM",213.2325
"2005-06-14","mg/L","NWT_Saddle_Outflow007","River/Stream",40.05485646,-105.5901358,"SODIUM",114.95
"2005-06-14","mg/L","NWT_Saddle_Outflow007","River/Stream",40.05485646,-105.5901358,"POTASSIUM",521.985
"2005-06-14","mg/L","NWT_Saddle_Outflow007","River/Stream",40.05485646,-105.5901358,"CHLORIDE",171.9325
"2005-06-14","mg/L","NWT_Saddle_Outflow007","River/Stream",40.05485646,-105.5901358,"SULFATE",464.9304
"2005-06-14","mg/L","NWT_Saddle_Outflow007","River/Stream",40.05485646,-105.5901358,"TN",51.9078083052493
"2005-06-14","mg/L","NWT_Saddle_Outflow007","River/Stream",40.05485646,-105.5901358,"TDN",45.1605072256812
"2005-06-14","mg/L","NWT_Saddle_Outflow007","River/Stream",40.05485646,-105.5901358,"PN",6.74730107956817
"2005-06-14","mg/L","NWT_Saddle_Outflow007","River/Stream",40.05485646,-105.5901358,"DON",27.8103044496487
"2005-06-14","mg/L","NWT_Saddle_Outflow007","River/Stream",40.05485646,-105.5901358,"TP",1.13050008478751
"2005-06-14","mg/L","NWT_Saddle_Outflow007","River/Stream",40.05485646,-105.5901358,"TDP",0.710600053295004
"2005-06-14","mg/L","NWT_Saddle_Outflow007","River/Stream",40.05485646,-105.5901358,"PP",0.419900031492502
"2005-06-14","mg/L","NWT_Saddle_Outflow007","River/Stream",40.05485646,-105.5901358,"DOP",0.581400043605003
"2005-06-14","mg/L","NWT_Saddle_Outflow007","River/Stream",40.05485646,-105.5901358,"IP",0.129200009690001
"2005-06-14","mg/L","NWT_Saddle_Outflow007","River/Stream",40.05485646,-105.5901358,"DOC",5.5
"2005-06-14","mg/L","NWT_Saddle_Outflow007","River/Stream",40.05485646,-105.5901358,"NO3 as N",0.0571481801928
"2005-06-14","mg/L","NWT_Saddle_Outflow007","River/Stream",40.05485646,-105.5901358,"PO4 as P",0.0037164208248
"2005-06-16",NA,"NWT_Saddle_Outflow007","River/Stream",40.05485646,-105.5901358,"pH",6.05
"2005-06-16","uS/cm","NWT_Saddle_Outflow007","River/Stream",40.05485646,-105.5901358,"SP_COND",9.34
"2005-06-16","mg/L","NWT_Saddle_Outflow007","River/Stream",40.05485646,-105.5901358,"NH4 as N",14.2885541233111
"2005-06-16","mg/L","NWT_Saddle_Outflow007","River/Stream",40.05485646,-105.5901358,"CALCIUM",1204.0032
"2005-06-16","mg/L","NWT_Saddle_Outflow007","River/Stream",40.05485646,-105.5901358,"MAGNESIUM",200.1105
"2005-06-16","mg/L","NWT_Saddle_Outflow007","River/Stream",40.05485646,-105.5901358,"SODIUM",211.0482
"2005-06-16","mg/L","NWT_Saddle_Outflow007","River/Stream",40.05485646,-105.5901358,"POTASSIUM",376.142
"2005-06-16","mg/L","NWT_Saddle_Outflow007","River/Stream",40.05485646,-105.5901358,"CHLORIDE",138.964
"2005-06-16","mg/L","NWT_Saddle_Outflow007","River/Stream",40.05485646,-105.5901358,"SULFATE",468.7728
"2005-06-16","mg/L","NWT_Saddle_Outflow007","River/Stream",40.05485646,-105.5901358,"TN",63.1176100988176
"2005-06-16","mg/L","NWT_Saddle_Outflow007","River/Stream",40.05485646,-105.5901358,"TDN",49.1589078654253
"2005-06-16","mg/L","NWT_Saddle_Outflow007","River/Stream",40.05485646,-105.5901358,"PN",13.9587022333924
"2005-06-16","mg/L","NWT_Saddle_Outflow007","River/Stream",40.05485646,-105.5901358,"DON",32.9511052721768
"2005-06-16","mg/L","NWT_Saddle_Outflow007","River/Stream",40.05485646,-105.5901358,"TP",1.90570014292751
"2005-06-16","mg/L","NWT_Saddle_Outflow007","River/Stream",40.05485646,-105.5901358,"TDP",0.904400067830005
"2005-06-16","mg/L","NWT_Saddle_Outflow007","River/Stream",40.05485646,-105.5901358,"PP",0.969000072675005
"2005-06-16","mg/L","NWT_Saddle_Outflow007","River/Stream",40.05485646,-105.5901358,"DOP",0.742900055717504
"2005-06-16","mg/L","NWT_Saddle_Outflow007","River/Stream",40.05485646,-105.5901358,"IP",0.193800014535001
"2005-06-16","mg/L","NWT_Saddle_Outflow007","River/Stream",40.05485646,-105.5901358,"DOC",4.96
"2005-06-16","mg/L","NWT_Saddle_Outflow007","River/Stream",40.05485646,-105.5901358,"NO3 as N",0.0493043123232
"2005-06-16","mg/L","NWT_Saddle_Outflow007","River/Stream",40.05485646,-105.5901358,"PO4 as P",0.0052649295018
"2005-06-22",NA,"NWT_Saddle_Outflow007","River/Stream",40.05485646,-105.5901358,"pH",5.89
"2005-06-22","uS/cm","NWT_Saddle_Outflow007","River/Stream",40.05485646,-105.5901358,"SP_COND",9.41
"2005-06-22","mg/L","NWT_Saddle_Outflow007","River/Stream",40.05485646,-105.5901358,"NH4 as N",15.5493088988973
"2005-06-22","mg/L","NWT_Saddle_Outflow007","River/Stream",40.05485646,-105.5901358,"CALCIUM",1113.0216
"2005-06-22","mg/L","NWT_Saddle_Outflow007","River/Stream",40.05485646,-105.5901358,"MAGNESIUM",148.1085
"2005-06-22","mg/L","NWT_Saddle_Outflow007","River/Stream",40.05485646,-105.5901358,"SODIUM",283.9265
"2005-06-22","mg/L","NWT_Saddle_Outflow007","River/Stream",40.05485646,-105.5901358,"POTASSIUM",263.143
"2005-06-22","mg/L","NWT_Saddle_Outflow007","River/Stream",40.05485646,-105.5901358,"CHLORIDE",130.1015
"2005-06-22","mg/L","NWT_Saddle_Outflow007","River/Stream",40.05485646,-105.5901358,"SULFATE",539.8572
"2005-06-22","mg/L","NWT_Saddle_Outflow007","River/Stream",40.05485646,-105.5901358,"TN",79.361112697778
"2005-06-22","mg/L","NWT_Saddle_Outflow007","River/Stream",40.05485646,-105.5901358,"TDN",79.9323127891701
"2005-06-22","mg/L","NWT_Saddle_Outflow007","River/Stream",40.05485646,-105.5901358,"DON",52.2291083566573
"2005-06-22","mg/L","NWT_Saddle_Outflow007","River/Stream",40.05485646,-105.5901358,"TP",2.13180015988501
"2005-06-22","mg/L","NWT_Saddle_Outflow007","River/Stream",40.05485646,-105.5901358,"TDP",0.839800062985005
"2005-06-22","mg/L","NWT_Saddle_Outflow007","River/Stream",40.05485646,-105.5901358,"PP",1.32430009932251
"2005-06-22","mg/L","NWT_Saddle_Outflow007","River/Stream",40.05485646,-105.5901358,"DOP",0.581400043605003
"2005-06-22","mg/L","NWT_Saddle_Outflow007","River/Stream",40.05485646,-105.5901358,"IP",0.258400019380001
"2005-06-22","mg/L","NWT_Saddle_Outflow007","River/Stream",40.05485646,-105.5901358,"DOC",4.71
"2005-06-22","mg/L","NWT_Saddle_Outflow007","River/Stream",40.05485646,-105.5901358,"NO3 as N",0.0930058618824
"2005-06-22","mg/L","NWT_Saddle_Outflow007","River/Stream",40.05485646,-105.5901358,"PO4 as P",0.0071231399142
"2005-06-21",NA,"NWT_Saddle_Outflow007","River/Stream",40.05485646,-105.5901358,"pH",5.96
"2005-06-21","uS/cm","NWT_Saddle_Outflow007","River/Stream",40.05485646,-105.5901358,"SP_COND",10.03
"2005-06-21","mg/L","NWT_Saddle_Outflow007","River/Stream",40.05485646,-105.5901358,"NH4 as N",11.2067091163224
"2005-06-21","mg/L","NWT_Saddle_Outflow007","River/Stream",40.05485646,-105.5901358,"CALCIUM",1201.9992
"2005-06-21","mg/L","NWT_Saddle_Outflow007","River/Stream",40.05485646,-105.5901358,"MAGNESIUM",169.128
"2005-06-21","mg/L","NWT_Saddle_Outflow007","River/Stream",40.05485646,-105.5901358,"SODIUM",334.0447
"2005-06-21","mg/L","NWT_Saddle_Outflow007","River/Stream",40.05485646,-105.5901358,"POTASSIUM",267.835
"2005-06-21","mg/L","NWT_Saddle_Outflow007","River/Stream",40.05485646,-105.5901358,"CHLORIDE",136.128
"2005-06-21","mg/L","NWT_Saddle_Outflow007","River/Stream",40.05485646,-105.5901358,"SULFATE",560.0298
"2005-06-21","mg/L","NWT_Saddle_Outflow007","River/Stream",40.05485646,-105.5901358,"TN",63.0462100873936
"2005-06-21","mg/L","NWT_Saddle_Outflow007","River/Stream",40.05485646,-105.5901358,"TDN",52.3005083680813
"2005-06-21","mg/L","NWT_Saddle_Outflow007","River/Stream",40.05485646,-105.5901358,"PN",10.7457017193123
"2005-06-21","mg/L","NWT_Saddle_Outflow007","River/Stream",40.05485646,-105.5901358,"DON",34.4148055063689
"2005-06-21","mg/L","NWT_Saddle_Outflow007","River/Stream",40.05485646,-105.5901358,"TP",1.00130007509751
"2005-06-21","mg/L","NWT_Saddle_Outflow007","River/Stream",40.05485646,-105.5901358,"TDP",0.613700046027503
"2005-06-21","mg/L","NWT_Saddle_Outflow007","River/Stream",40.05485646,-105.5901358,"PP",0.355300026647502
"2005-06-21","mg/L","NWT_Saddle_Outflow007","River/Stream",40.05485646,-105.5901358,"DOP",0.419900031492502
"2005-06-21","mg/L","NWT_Saddle_Outflow007","River/Stream",40.05485646,-105.5901358,"IP",0.193800014535001
"2005-06-21","mg/L","NWT_Saddle_Outflow007","River/Stream",40.05485646,-105.5901358,"DOC",6.61
"2005-06-21","mg/L","NWT_Saddle_Outflow007","River/Stream",40.05485646,-105.5901358,"NO3 as N",0.0589690780911
"2005-06-21","mg/L","NWT_Saddle_Outflow007","River/Stream",40.05485646,-105.5901358,"PO4 as P",0.0052649295018
"2005-06-28",NA,"NWT_Saddle_Outflow007","River/Stream",40.05485646,-105.5901358,"pH",6.24
"2005-06-28","uS/cm","NWT_Saddle_Outflow007","River/Stream",40.05485646,-105.5901358,"SP_COND",12.09
"2005-06-28","mg/L","NWT_Saddle_Outflow007","River/Stream",40.05485646,-105.5901358,"CALCIUM",1339.0728
"2005-06-28","mg/L","NWT_Saddle_Outflow007","River/Stream",40.05485646,-105.5901358,"MAGNESIUM",170.7075
"2005-06-28","mg/L","NWT_Saddle_Outflow007","River/Stream",40.05485646,-105.5901358,"SODIUM",805.1098
"2005-06-28","mg/L","NWT_Saddle_Outflow007","River/Stream",40.05485646,-105.5901358,"POTASSIUM",116.127
