"","SITE_ID","DATE_COL","VARIABLE","RESULT","LAT","LON","ECO_TYPE","UNIT"
"282","LAGOS_5371",2009-08-05,"tkn",1310,43.107725,-89.422733,"Lake","ug/L as N"
"283","LAGOS_5371",2009-08-05,"tn",1473,43.107725,-89.422733,"Lake","ug/L as N"
"284","LAGOS_5371",2009-08-05,"toc",5.19,43.107725,-89.422733,"Lake","ug/L as C"
"285","LAGOS_5371",2009-08-05,"tp",70,43.107725,-89.422733,"Lake","ug/L as P"
"286","LAGOS_5371",2009-08-05,"secchi",0.9,43.107725,-89.422733,"Lake","m"
"287","LAGOS_156",2010-04-29,"chla",17,43.973548,-94.647752,"Lake","ug/L"
"288","LAGOS_156",2010-04-29,"colora",20,43.973548,-94.647752,"Lake","PCU"
"289","LAGOS_156",2010-04-29,"DOC",0.0076,43.973548,-94.647752,"Lake","mg/L"
"290","LAGOS_156",2010-04-29,"nh4",50,43.973548,-94.647752,"Lake","ug/L as N"
"291","LAGOS_156",2010-04-29,"NO3 as N",0.49,43.973548,-94.647752,"Lake","mg/L"
"292","LAGOS_156",2010-04-29,"PO4 as P",0.005,43.973548,-94.647752,"Lake","mg/L"
"293","LAGOS_156",2010-04-29,"tkn",1260,43.973548,-94.647752,"Lake","ug/L as N"
"294","LAGOS_156",2010-04-29,"toc",8.7,43.973548,-94.647752,"Lake","ug/L as C"
"295","LAGOS_156",2010-04-29,"tp",41,43.973548,-94.647752,"Lake","ug/L as P"
"296","LAGOS_156",2010-04-29,"secchi",0.7,43.973548,-94.647752,"Lake","m"
"297","LAGOS_260",2011-05-10,"chla",3.67,47.870349,-91.792153,"Lake","ug/L"
"298","LAGOS_260",2011-05-10,"colora",80,47.870349,-91.792153,"Lake","PCU"
"299","LAGOS_260",2011-05-10,"DOC",0.0133,47.870349,-91.792153,"Lake","mg/L"
"300","LAGOS_260",2011-05-10,"nh4",50,47.870349,-91.792153,"Lake","ug/L as N"
"301","LAGOS_260",2011-05-10,"NO3 as N",0.11,47.870349,-91.792153,"Lake","mg/L"
"302","LAGOS_260",2011-05-10,"PO4 as P",0.005,47.870349,-91.792153,"Lake","mg/L"
"303","LAGOS_260",2011-05-10,"tkn",510,47.870349,-91.792153,"Lake","ug/L as N"
"304","LAGOS_260",2011-05-10,"toc",13,47.870349,-91.792153,"Lake","ug/L as C"
"305","LAGOS_260",2011-05-10,"tp",20,47.870349,-91.792153,"Lake","ug/L as P"
"306","LAGOS_260",2011-05-10,"secchi",1.7,47.870349,-91.792153,"Lake","m"
"307","LAGOS_474",2009-10-13,"chla",4.11,44.404672,-96.358175,"Lake","ug/L"
"308","LAGOS_474",2009-10-13,"colora",10,44.404672,-96.358175,"Lake","PCU"
"309","LAGOS_474",2009-10-13,"DOC",0.011,44.404672,-96.358175,"Lake","mg/L"
"310","LAGOS_474",2009-10-13,"nh4",50,44.404672,-96.358175,"Lake","ug/L as N"
"311","LAGOS_474",2009-10-13,"NO3 as N",0.15,44.404672,-96.358175,"Lake","mg/L"
"312","LAGOS_474",2009-10-13,"PO4 as P",0.098,44.404672,-96.358175,"Lake","mg/L"
"313","LAGOS_474",2009-10-13,"tkn",1550,44.404672,-96.358175,"Lake","ug/L as N"
"314","LAGOS_474",2009-10-13,"toc",14,44.404672,-96.358175,"Lake","ug/L as C"
"315","LAGOS_474",2009-10-13,"tp",173,44.404672,-96.358175,"Lake","ug/L as P"
"316","LAGOS_474",2009-10-13,"secchi",2,44.404672,-96.358175,"Lake","m"
"317","LAGOS_557",2011-04-18,"chla",2.15,45.814126,-94.636243,"Lake","ug/L"
"318","LAGOS_557",2011-04-18,"colora",10,45.814126,-94.636243,"Lake","PCU"
"319","LAGOS_557",2011-04-18,"DOC",0.0055,45.814126,-94.636243,"Lake","mg/L"
"320","LAGOS_557",2011-04-18,"nh4",67,45.814126,-94.636243,"Lake","ug/L as N"
"321","LAGOS_557",2011-04-18,"NO3 as N",0.23,45.814126,-94.636243,"Lake","mg/L"
"322","LAGOS_557",2011-04-18,"PO4 as P",0.009,45.814126,-94.636243,"Lake","mg/L"
"323","LAGOS_557",2011-04-18,"tkn",610,45.814126,-94.636243,"Lake","ug/L as N"
"324","LAGOS_557",2011-04-18,"toc",5.5,45.814126,-94.636243,"Lake","ug/L as C"
"325","LAGOS_557",2011-04-18,"tp",26,45.814126,-94.636243,"Lake","ug/L as P"
"326","LAGOS_557",2011-04-18,"secchi",5.5,45.814126,-94.636243,"Lake","m"
"327","LAGOS_609",2009-05-19,"chla",1.69,47.87027,-90.172705,"Lake","ug/L"
"328","LAGOS_609",2009-05-19,"colora",5,47.87027,-90.172705,"Lake","PCU"
"329","LAGOS_609",2009-05-19,"DOC",0.0037,47.87027,-90.172705,"Lake","mg/L"
"330","LAGOS_609",2009-05-19,"nh4",50,47.87027,-90.172705,"Lake","ug/L as N"
"331","LAGOS_609",2009-05-19,"NO3 as N",0.07,47.87027,-90.172705,"Lake","mg/L"
"332","LAGOS_609",2009-05-19,"PO4 as P",0.005,47.87027,-90.172705,"Lake","mg/L"
"333","LAGOS_609",2009-05-19,"tkn",250,47.87027,-90.172705,"Lake","ug/L as N"
"334","LAGOS_609",2009-05-19,"toc",4,47.87027,-90.172705,"Lake","ug/L as C"
"335","LAGOS_609",2009-05-19,"tp",10,47.87027,-90.172705,"Lake","ug/L as P"
"336","LAGOS_609",2009-05-19,"secchi",5.2,47.87027,-90.172705,"Lake","m"
"337","LAGOS_687",2009-10-05,"chla",10.9,45.398927,-94.306418,"Lake","ug/L"
"338","LAGOS_687",2009-10-05,"colora",10,45.398927,-94.306418,"Lake","PCU"
"339","LAGOS_687",2009-10-05,"DOC",0.006,45.398927,-94.306418,"Lake","mg/L"
"340","LAGOS_687",2009-10-05,"nh4",50,45.398927,-94.306418,"Lake","ug/L as N"
"341","LAGOS_687",2009-10-05,"NO3 as N",0.06,45.398927,-94.306418,"Lake","mg/L"
"342","LAGOS_687",2009-10-05,"PO4 as P",0.005,45.398927,-94.306418,"Lake","mg/L"
"343","LAGOS_687",2009-10-05,"tkn",1080,45.398927,-94.306418,"Lake","ug/L as N"
"344","LAGOS_687",2009-10-05,"toc",6.8,45.398927,-94.306418,"Lake","ug/L as C"
"345","LAGOS_687",2009-10-05,"tp",51,45.398927,-94.306418,"Lake","ug/L as P"
"346","LAGOS_687",2009-10-05,"secchi",1.5,45.398927,-94.306418,"Lake","m"
"347","LAGOS_687",2010-04-29,"chla",4.83,45.398927,-94.306418,"Lake","ug/L"
"348","LAGOS_687",2010-04-29,"colora",20,45.398927,-94.306418,"Lake","PCU"
"349","LAGOS_687",2010-04-29,"DOC",0.0066,45.398927,-94.306418,"Lake","mg/L"
"350","LAGOS_687",2010-04-29,"nh4",50,45.398927,-94.306418,"Lake","ug/L as N"
"351","LAGOS_687",2010-04-29,"NO3 as N",0.21,45.398927,-94.306418,"Lake","mg/L"
"352","LAGOS_687",2010-04-29,"PO4 as P",0.005,45.398927,-94.306418,"Lake","mg/L"
"353","LAGOS_687",2010-04-29,"tkn",760,45.398927,-94.306418,"Lake","ug/L as N"
"354","LAGOS_687",2010-04-29,"toc",6.5,45.398927,-94.306418,"Lake","ug/L as C"
"355","LAGOS_687",2010-04-29,"tp",49,45.398927,-94.306418,"Lake","ug/L as P"
"356","LAGOS_687",2010-04-29,"secchi",2.4,45.398927,-94.306418,"Lake","m"
"357","LAGOS_758",2011-04-19,"chla",75.7,45.355494,-96.137309,"Lake","ug/L"
"358","LAGOS_758",2011-04-19,"colora",30,45.355494,-96.137309,"Lake","PCU"
"359","LAGOS_758",2011-04-19,"DOC",0.0116,45.355494,-96.137309,"Lake","mg/L"
"360","LAGOS_758",2011-04-19,"nh4",50,45.355494,-96.137309,"Lake","ug/L as N"
"361","LAGOS_758",2011-04-19,"NO3 as N",0.25,45.355494,-96.137309,"Lake","mg/L"
"362","LAGOS_758",2011-04-19,"PO4 as P",0.086,45.355494,-96.137309,"Lake","mg/L"
"363","LAGOS_758",2011-04-19,"tkn",3570,45.355494,-96.137309,"Lake","ug/L as N"
"364","LAGOS_758",2011-04-19,"toc",13,45.355494,-96.137309,"Lake","ug/L as C"
"365","LAGOS_758",2011-04-19,"tp",313,45.355494,-96.137309,"Lake","ug/L as P"
"366","LAGOS_758",2011-04-19,"secchi",1,45.355494,-96.137309,"Lake","m"
"367","LAGOS_758",2011-10-26,"chla",23.5,45.355494,-96.137309,"Lake","ug/L"
"368","LAGOS_758",2011-10-26,"colora",20,45.355494,-96.137309,"Lake","PCU"
"369","LAGOS_758",2011-10-26,"DOC",0.0123,45.355494,-96.137309,"Lake","mg/L"
"370","LAGOS_758",2011-10-26,"nh4",574,45.355494,-96.137309,"Lake","ug/L as N"
"371","LAGOS_758",2011-10-26,"NO3 as N",0.22,45.355494,-96.137309,"Lake","mg/L"
"372","LAGOS_758",2011-10-26,"PO4 as P",0.232,45.355494,-96.137309,"Lake","mg/L"
"373","LAGOS_758",2011-10-26,"tkn",1990,45.355494,-96.137309,"Lake","ug/L as N"
"374","LAGOS_758",2011-10-26,"toc",13,45.355494,-96.137309,"Lake","ug/L as C"
"375","LAGOS_758",2011-10-26,"tp",302,45.355494,-96.137309,"Lake","ug/L as P"
"376","LAGOS_758",2011-10-26,"secchi",1.5,45.355494,-96.137309,"Lake","m"
"377","LAGOS_1045",2009-05-20,"chla",8.39,47.189136,-95.217931,"Lake","ug/L"
"378","LAGOS_1045",2009-05-20,"colora",5,47.189136,-95.217931,"Lake","PCU"
"379","LAGOS_1045",2009-05-20,"DOC",0.0062,47.189136,-95.217931,"Lake","mg/L"
"380","LAGOS_1045",2009-05-20,"nh4",50,47.189136,-95.217931,"Lake","ug/L as N"
"381","LAGOS_1045",2009-05-20,"NO3 as N",0.14,47.189136,-95.217931,"Lake","mg/L"
"382","LAGOS_1045",2009-05-20,"PO4 as P",0.005,47.189136,-95.217931,"Lake","mg/L"
"383","LAGOS_1045",2009-05-20,"tkn",610,47.189136,-95.217931,"Lake","ug/L as N"
"384","LAGOS_1045",2009-05-20,"toc",6.7,47.189136,-95.217931,"Lake","ug/L as C"
"385","LAGOS_1045",2009-05-20,"tp",25,47.189136,-95.217931,"Lake","ug/L as P"
"386","LAGOS_1045",2009-05-20,"secchi",2.3,47.189136,-95.217931,"Lake","m"
"387","LAGOS_1061",2011-11-03,"chla",9.15,45.378561,-92.821399,"Lake","ug/L"
"388","LAGOS_1061",2011-11-03,"colora",10,45.378561,-92.821399,"Lake","PCU"
"389","LAGOS_1061",2011-11-03,"DOC",0.0083,45.378561,-92.821399,"Lake","mg/L"
"390","LAGOS_1061",2011-11-03,"nh4",220,45.378561,-92.821399,"Lake","ug/L as N"
"391","LAGOS_1061",2011-11-03,"NO3 as N",0.06,45.378561,-92.821399,"Lake","mg/L"
"392","LAGOS_1061",2011-11-03,"PO4 as P",0.005,45.378561,-92.821399,"Lake","mg/L"
"393","LAGOS_1061",2011-11-03,"tkn",1190,45.378561,-92.821399,"Lake","ug/L as N"
"394","LAGOS_1061",2011-11-03,"toc",9.1,45.378561,-92.821399,"Lake","ug/L as C"
"395","LAGOS_1061",2011-11-03,"tp",46,45.378561,-92.821399,"Lake","ug/L as P"
"396","LAGOS_1061",2011-11-03,"secchi",2.5,45.378561,-92.821399,"Lake","m"
"397","LAGOS_1128",2005-04-19,"chla",0.89,45.446934,-88.438141,"Lake","ug/L"
"398","LAGOS_1128",2005-04-19,"DOC",0.009,45.446934,-88.438141,"Lake","mg/L"
"399","LAGOS_1128",2005-04-19,"nh4",31,45.446934,-88.438141,"Lake","ug/L as N"
"400","LAGOS_1128",2005-04-19,"NO3 as N",0.047,45.446934,-88.438141,"Lake","mg/L"
"401","LAGOS_1128",2005-04-19,"PO4 as P",0.005,45.446934,-88.438141,"Lake","mg/L"
"402","LAGOS_1128",2005-04-19,"tkn",420,45.446934,-88.438141,"Lake","ug/L as N"
"403","LAGOS_1128",2005-04-19,"tp",19,45.446934,-88.438141,"Lake","ug/L as P"
"404","LAGOS_1128",2005-04-19,"secchi",17.0688,45.446934,-88.438141,"Lake","m"
"405","LAGOS_1128",2005-05-23,"chla",2.9,45.446934,-88.438141,"Lake","ug/L"
"406","LAGOS_1128",2005-05-23,"DOC",0.0085,45.446934,-88.438141,"Lake","mg/L"
"407","LAGOS_1128",2005-05-23,"nh4",12.5,45.446934,-88.438141,"Lake","ug/L as N"
"408","LAGOS_1128",2005-05-23,"NO3 as N",0.0125,45.446934,-88.438141,"Lake","mg/L"
"409","LAGOS_1128",2005-05-23,"PO4 as P",0.0035,45.446934,-88.438141,"Lake","mg/L"
"410","LAGOS_1128",2005-05-23,"tkn",460,45.446934,-88.438141,"Lake","ug/L as N"
"411","LAGOS_1128",2005-05-23,"tp",10,45.446934,-88.438141,"Lake","ug/L as P"
"412","LAGOS_1128",2005-05-23,"secchi",3.048,45.446934,-88.438141,"Lake","m"
"413","LAGOS_1128",2005-06-27,"chla",1.6,45.446934,-88.438141,"Lake","ug/L"
"414","LAGOS_1128",2005-06-27,"DOC",0.0065,45.446934,-88.438141,"Lake","mg/L"
"415","LAGOS_1128",2005-06-27,"nh4",48,45.446934,-88.438141,"Lake","ug/L as N"
"416","LAGOS_1128",2005-06-27,"NO3 as N",0.0125,45.446934,-88.438141,"Lake","mg/L"
"417","LAGOS_1128",2005-06-27,"PO4 as P",0.0035,45.446934,-88.438141,"Lake","mg/L"
"418","LAGOS_1128",2005-06-27,"tkn",490,45.446934,-88.438141,"Lake","ug/L as N"
"419","LAGOS_1128",2005-06-27,"tp",3.5,45.446934,-88.438141,"Lake","ug/L as P"
"420","LAGOS_1128",2005-06-27,"secchi",2.7432,45.446934,-88.438141,"Lake","m"
"421","LAGOS_1128",2005-08-29,"chla",3.5,45.446934,-88.438141,"Lake","ug/L"
"422","LAGOS_1128",2005-08-29,"DOC",0.0064,45.446934,-88.438141,"Lake","mg/L"
"423","LAGOS_1128",2005-08-29,"nh4",53,45.446934,-88.438141,"Lake","ug/L as N"
"424","LAGOS_1128",2005-08-29,"NO3 as N",0.0125,45.446934,-88.438141,"Lake","mg/L"
"425","LAGOS_1128",2005-08-29,"PO4 as P",0.0035,45.446934,-88.438141,"Lake","mg/L"
"426","LAGOS_1128",2005-08-29,"tkn",510,45.446934,-88.438141,"Lake","ug/L as N"
"427","LAGOS_1128",2005-08-29,"tp",16,45.446934,-88.438141,"Lake","ug/L as P"
"428","LAGOS_1128",2005-08-29,"secchi",5.1816,45.446934,-88.438141,"Lake","m"
"429","LAGOS_1128",2005-09-22,"chla",3.2,45.446934,-88.438141,"Lake","ug/L"
"430","LAGOS_1128",2005-09-22,"DOC",0.0094,45.446934,-88.438141,"Lake","mg/L"
"431","LAGOS_1128",2005-09-22,"nh4",59,45.446934,-88.438141,"Lake","ug/L as N"
"432","LAGOS_1128",2005-09-22,"NO3 as N",0.0125,45.446934,-88.438141,"Lake","mg/L"
"433","LAGOS_1128",2005-09-22,"PO4 as P",0.0035,45.446934,-88.438141,"Lake","mg/L"
"434","LAGOS_1128",2005-09-22,"tkn",670,45.446934,-88.438141,"Lake","ug/L as N"
"435","LAGOS_1128",2005-09-22,"tp",13,45.446934,-88.438141,"Lake","ug/L as P"
"436","LAGOS_1128",2005-09-22,"secchi",4.572,45.446934,-88.438141,"Lake","m"
"437","LAGOS_1128",2005-10-25,"chla",3.9,45.446934,-88.438141,"Lake","ug/L"
"438","LAGOS_1128",2005-10-25,"DOC",0.0065,45.446934,-88.438141,"Lake","mg/L"
"439","LAGOS_1128",2005-10-25,"nh4",250,45.446934,-88.438141,"Lake","ug/L as N"
"440","LAGOS_1128",2005-10-25,"NO3 as N",0.049,45.446934,-88.438141,"Lake","mg/L"
"441","LAGOS_1128",2005-10-25,"PO4 as P",0.0086,45.446934,-88.438141,"Lake","mg/L"
"442","LAGOS_1128",2005-10-25,"tkn",1000,45.446934,-88.438141,"Lake","ug/L as N"
"443","LAGOS_1128",2005-10-25,"tp",26,45.446934,-88.438141,"Lake","ug/L as P"
"444","LAGOS_1128",2005-10-25,"secchi",4.572,45.446934,-88.438141,"Lake","m"
"445","LAGOS_1128",2006-04-26,"chla",0.51,45.446934,-88.438141,"Lake","ug/L"
"446","LAGOS_1128",2006-04-26,"DOC",0.007,45.446934,-88.438141,"Lake","mg/L"
"447","LAGOS_1128",2006-04-26,"nh4",71,45.446934,-88.438141,"Lake","ug/L as N"
"448","LAGOS_1128",2006-04-26,"NO3 as N",0.086,45.446934,-88.438141,"Lake","mg/L"
"449","LAGOS_1128",2006-04-26,"PO4 as P",0.0035,45.446934,-88.438141,"Lake","mg/L"
"450","LAGOS_1128",2006-04-26,"tkn",710,45.446934,-88.438141,"Lake","ug/L as N"
"451","LAGOS_1128",2006-04-26,"tp",22,45.446934,-88.438141,"Lake","ug/L as P"
"452","LAGOS_1128",2006-04-26,"secchi",2.1336,45.446934,-88.438141,"Lake","m"
"453","LAGOS_1128",2006-05-30,"chla",1.7,45.446934,-88.438141,"Lake","ug/L"
"454","LAGOS_1128",2006-05-30,"DOC",0.0072,45.446934,-88.438141,"Lake","mg/L"
"455","LAGOS_1128",2006-05-30,"nh4",48,45.446934,-88.438141,"Lake","ug/L as N"
"456","LAGOS_1128",2006-05-30,"NO3 as N",0.044,45.446934,-88.438141,"Lake","mg/L"
"457","LAGOS_1128",2006-05-30,"PO4 as P",0.0035,45.446934,-88.438141,"Lake","mg/L"
"458","LAGOS_1128",2006-05-30,"tkn",440,45.446934,-88.438141,"Lake","ug/L as N"
"459","LAGOS_1128",2006-05-30,"tp",11,45.446934,-88.438141,"Lake","ug/L as P"
"460","LAGOS_1128",2006-05-30,"secchi",3.048,45.446934,-88.438141,"Lake","m"
"461","LAGOS_1128",2006-06-22,"chla",0.51,45.446934,-88.438141,"Lake","ug/L"
"462","LAGOS_1128",2006-06-22,"DOC",0.0094,45.446934,-88.438141,"Lake","mg/L"
"463","LAGOS_1128",2006-06-22,"nh4",32,45.446934,-88.438141,"Lake","ug/L as N"
"464","LAGOS_1128",2006-06-22,"NO3 as N",0.0125,45.446934,-88.438141,"Lake","mg/L"
"465","LAGOS_1128",2006-06-22,"PO4 as P",0.0035,45.446934,-88.438141,"Lake","mg/L"
"466","LAGOS_1128",2006-06-22,"tkn",690,45.446934,-88.438141,"Lake","ug/L as N"
"467","LAGOS_1128",2006-06-22,"tp",15,45.446934,-88.438141,"Lake","ug/L as P"
"468","LAGOS_1128",2006-06-22,"secchi",8.2296,45.446934,-88.438141,"Lake","m"
"469","LAGOS_1128",2006-07-27,"chla",2.2,45.446934,-88.438141,"Lake","ug/L"
"470","LAGOS_1128",2006-07-27,"DOC",0.01,45.446934,-88.438141,"Lake","mg/L"
"471","LAGOS_1128",2006-07-27,"nh4",35,45.446934,-88.438141,"Lake","ug/L as N"
"472","LAGOS_1128",2006-07-27,"NO3 as N",0.0125,45.446934,-88.438141,"Lake","mg/L"
"473","LAGOS_1128",2006-07-27,"PO4 as P",0.0035,45.446934,-88.438141,"Lake","mg/L"
"474","LAGOS_1128",2006-07-27,"tkn",580,45.446934,-88.438141,"Lake","ug/L as N"
"475","LAGOS_1128",2006-07-27,"tp",25,45.446934,-88.438141,"Lake","ug/L as P"
"476","LAGOS_1128",2006-07-27,"secchi",7.0104,45.446934,-88.438141,"Lake","m"
"477","LAGOS_1128",2006-08-29,"chla",2.9,45.446934,-88.438141,"Lake","ug/L"
"478","LAGOS_1128",2006-08-29,"DOC",0.0052,45.446934,-88.438141,"Lake","mg/L"
"479","LAGOS_1128",2006-08-29,"nh4",35,45.446934,-88.438141,"Lake","ug/L as N"
"480","LAGOS_1128",2006-08-29,"NO3 as N",0.0125,45.446934,-88.438141,"Lake","mg/L"
"481","LAGOS_1128",2006-08-29,"PO4 as P",0.0035,45.446934,-88.438141,"Lake","mg/L"
"482","LAGOS_1128",2006-08-29,"tkn",660,45.446934,-88.438141,"Lake","ug/L as N"
"483","LAGOS_1128",2006-08-29,"tp",13,45.446934,-88.438141,"Lake","ug/L as P"
"484","LAGOS_1128",2006-08-29,"secchi",4.572,45.446934,-88.438141,"Lake","m"
"485","LAGOS_1128",2006-09-27,"chla",2.7,45.446934,-88.438141,"Lake","ug/L"
"486","LAGOS_1128",2006-09-27,"DOC",0.0066,45.446934,-88.438141,"Lake","mg/L"
"487","LAGOS_1128",2006-09-27,"nh4",130,45.446934,-88.438141,"Lake","ug/L as N"
"488","LAGOS_1128",2006-09-27,"NO3 as N",0.0125,45.446934,-88.438141,"Lake","mg/L"
"489","LAGOS_1128",2006-09-27,"PO4 as P",0.0035,45.446934,-88.438141,"Lake","mg/L"
"490","LAGOS_1128",2006-09-27,"tkn",670,45.446934,-88.438141,"Lake","ug/L as N"
"491","LAGOS_1128",2006-09-27,"tp",19,45.446934,-88.438141,"Lake","ug/L as P"
"492","LAGOS_1128",2006-09-27,"secchi",2.4384,45.446934,-88.438141,"Lake","m"
"493","LAGOS_1128",2006-10-30,"chla",6.4,45.446934,-88.438141,"Lake","ug/L"
"494","LAGOS_1128",2006-10-30,"DOC",0.0072,45.446934,-88.438141,"Lake","mg/L"
"495","LAGOS_1128",2006-10-30,"nh4",290,45.446934,-88.438141,"Lake","ug/L as N"
"496","LAGOS_1128",2006-10-30,"NO3 as N",0.034,45.446934,-88.438141,"Lake","mg/L"
"497","LAGOS_1128",2006-10-30,"PO4 as P",0.0035,45.446934,-88.438141,"Lake","mg/L"
"498","LAGOS_1128",2006-10-30,"tkn",740,45.446934,-88.438141,"Lake","ug/L as N"
"499","LAGOS_1128",2006-10-30,"tp",32,45.446934,-88.438141,"Lake","ug/L as P"
"500","LAGOS_1128",2006-10-30,"secchi",3.6576,45.446934,-88.438141,"Lake","m"
"501","LAGOS_1128",2006-11-29,"chla",3.7,45.446934,-88.438141,"Lake","ug/L"
"502","LAGOS_1128",2006-11-29,"DOC",0.0066,45.446934,-88.438141,"Lake","mg/L"
"503","LAGOS_1128",2006-11-29,"nh4",270,45.446934,-88.438141,"Lake","ug/L as N"
"504","LAGOS_1128",2006-11-29,"NO3 as N",0.07,45.446934,-88.438141,"Lake","mg/L"
"505","LAGOS_1128",2006-11-29,"PO4 as P",0.0035,45.446934,-88.438141,"Lake","mg/L"
"506","LAGOS_1128",2006-11-29,"tkn",720,45.446934,-88.438141,"Lake","ug/L as N"
"507","LAGOS_1128",2006-11-29,"tp",19,45.446934,-88.438141,"Lake","ug/L as P"
"508","LAGOS_1128",2006-11-29,"secchi",8.8392,45.446934,-88.438141,"Lake","m"
"509","LAGOS_1128",2007-04-25,"chla",4.1,45.446934,-88.438141,"Lake","ug/L"
"510","LAGOS_1128",2007-04-25,"DOC",0.0051,45.446934,-88.438141,"Lake","mg/L"
"511","LAGOS_1128",2007-04-25,"nh4",180,45.446934,-88.438141,"Lake","ug/L as N"
"512","LAGOS_1128",2007-04-25,"NO3 as N",0.046,45.446934,-88.438141,"Lake","mg/L"
"513","LAGOS_1128",2007-04-25,"PO4 as P",0.0035,45.446934,-88.438141,"Lake","mg/L"
"514","LAGOS_1128",2007-04-25,"tkn",520,45.446934,-88.438141,"Lake","ug/L as N"
"515","LAGOS_1128",2007-04-25,"tp",22,45.446934,-88.438141,"Lake","ug/L as P"
"516","LAGOS_1128",2007-04-25,"secchi",0.6096,45.446934,-88.438141,"Lake","m"
"517","LAGOS_1128",2007-05-29,"chla",5.8,45.446934,-88.438141,"Lake","ug/L"
"518","LAGOS_1128",2007-05-29,"DOC",0.0072,45.446934,-88.438141,"Lake","mg/L"
"519","LAGOS_1128",2007-05-29,"nh4",20,45.446934,-88.438141,"Lake","ug/L as N"
"520","LAGOS_1128",2007-05-29,"NO3 as N",0.03,45.446934,-88.438141,"Lake","mg/L"
"521","LAGOS_1128",2007-05-29,"PO4 as P",0.004,45.446934,-88.438141,"Lake","mg/L"
"522","LAGOS_1128",2007-05-29,"tkn",330,45.446934,-88.438141,"Lake","ug/L as N"
"523","LAGOS_1128",2007-05-29,"tp",50,45.446934,-88.438141,"Lake","ug/L as P"
"524","LAGOS_1128",2007-05-29,"secchi",3.6576,45.446934,-88.438141,"Lake","m"
"525","LAGOS_1128",2007-06-26,"chla",2.4,45.446934,-88.438141,"Lake","ug/L"
"526","LAGOS_1128",2007-06-26,"DOC",0.0074,45.446934,-88.438141,"Lake","mg/L"
"527","LAGOS_1128",2007-06-26,"nh4",20,45.446934,-88.438141,"Lake","ug/L as N"
"528","LAGOS_1128",2007-06-26,"NO3 as N",0.05,45.446934,-88.438141,"Lake","mg/L"
"529","LAGOS_1128",2007-06-26,"PO4 as P",0.003,45.446934,-88.438141,"Lake","mg/L"
"530","LAGOS_1128",2007-06-26,"tkn",800,45.446934,-88.438141,"Lake","ug/L as N"
"531","LAGOS_1128",2007-06-26,"tp",40,45.446934,-88.438141,"Lake","ug/L as P"
"532","LAGOS_1128",2007-06-26,"secchi",10.3632,45.446934,-88.438141,"Lake","m"
"533","LAGOS_1128",2007-07-23,"chla",1.6,45.446934,-88.438141,"Lake","ug/L"
"534","LAGOS_1128",2007-07-23,"DOC",0.0081,45.446934,-88.438141,"Lake","mg/L"
"535","LAGOS_1128",2007-07-23,"nh4",20,45.446934,-88.438141,"Lake","ug/L as N"
"536","LAGOS_1128",2007-07-23,"NO3 as N",0.01,45.446934,-88.438141,"Lake","mg/L"
"537","LAGOS_1128",2007-07-23,"PO4 as P",0.008,45.446934,-88.438141,"Lake","mg/L"
"538","LAGOS_1128",2007-07-23,"tkn",900,45.446934,-88.438141,"Lake","ug/L as N"
"539","LAGOS_1128",2007-07-23,"tp",50,45.446934,-88.438141,"Lake","ug/L as P"
"540","LAGOS_1128",2007-07-23,"secchi",7.0104,45.446934,-88.438141,"Lake","m"
"541","LAGOS_1128",2007-08-21,"chla",1.6,45.446934,-88.438141,"Lake","ug/L"
"542","LAGOS_1128",2007-08-21,"DOC",0.0079,45.446934,-88.438141,"Lake","mg/L"
"543","LAGOS_1128",2007-08-21,"nh4",20,45.446934,-88.438141,"Lake","ug/L as N"
"544","LAGOS_1128",2007-08-21,"NO3 as N",0.01,45.446934,-88.438141,"Lake","mg/L"
"545","LAGOS_1128",2007-08-21,"PO4 as P",0.006,45.446934,-88.438141,"Lake","mg/L"
"546","LAGOS_1128",2007-08-21,"tkn",800,45.446934,-88.438141,"Lake","ug/L as N"
"547","LAGOS_1128",2007-08-21,"tp",60,45.446934,-88.438141,"Lake","ug/L as P"
"548","LAGOS_1128",2007-08-21,"secchi",7.62,45.446934,-88.438141,"Lake","m"
"549","LAGOS_1128",2007-09-24,"chla",5.9,45.446934,-88.438141,"Lake","ug/L"
"550","LAGOS_1128",2007-09-24,"DOC",0.009,45.446934,-88.438141,"Lake","mg/L"
"551","LAGOS_1128",2007-09-24,"nh4",20,45.446934,-88.438141,"Lake","ug/L as N"
"552","LAGOS_1128",2007-09-24,"NO3 as N",0.01,45.446934,-88.438141,"Lake","mg/L"
"553","LAGOS_1128",2007-09-24,"PO4 as P",0.008,45.446934,-88.438141,"Lake","mg/L"
"554","LAGOS_1128",2007-09-24,"tkn",1360,45.446934,-88.438141,"Lake","ug/L as N"
"555","LAGOS_1128",2007-09-24,"tp",110,45.446934,-88.438141,"Lake","ug/L as P"
"556","LAGOS_1128",2007-09-24,"secchi",4.572,45.446934,-88.438141,"Lake","m"
"557","LAGOS_1128",2007-10-29,"chla",3.2,45.446934,-88.438141,"Lake","ug/L"
"558","LAGOS_1128",2007-10-29,"DOC",0.0079,45.446934,-88.438141,"Lake","mg/L"
"559","LAGOS_1128",2007-10-29,"nh4",450,45.446934,-88.438141,"Lake","ug/L as N"
"560","LAGOS_1128",2007-10-29,"NO3 as N",0.01,45.446934,-88.438141,"Lake","mg/L"
